"","vertex","Lon.50.","Lat.50.","node.type.num","node.type","prop.ab.central","prop.ab.eastern","prop.ab.western","r.abundance.at.cluster","shape_single","shape_multiple","shape_colour_single","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-55.6097856728096,5.23973863391296,3,"Nonbreeding",0,0,0.0322761126791311,0.0322761126791311,"circle","none","#0072B2",0,0.0322761126791311,0
"2",2,-62.7564691201513,1.31923577583685,3,"Nonbreeding",0.12504581061829,0,0.14524250705609,0.27028831767438,"none","pie",NA,0,0.254150261334814,0.0161380563395656
"3",3,-73.0273473227635,20.4062638138594,2,"Stopover",0.0833638737455264,0.0442256518462864,0.0322761126791311,0.159865638270944,"none","pie",NA,0,0,0.159865638270944
"4",4,-86.6124817946957,33.7468856391218,2,"Stopover",0.0833638737455264,0.0442256518462864,0.129104450716524,0.256693976308337,"none","pie",NA,0,0,0.256693976308337
"5",5,-91.7372535186992,38.5132831482976,2,"Stopover",0.0416819368727632,0,0.0968283380373934,0.138510274910157,"none","pie",NA,0,0,0.138510274910157
"6",6,-66.7563669634863,10.4498769360754,3,"Nonbreeding",0.166727747491053,0.0884513036925728,0.0161380563395656,0.271317107523191,"none","pie",NA,0,0.0833638737455264,0.187953233777665
"7",7,-91.3277591758915,35.0546214508026,2,"Stopover",0.0416819368727632,0,0.0806902816978278,0.122372218570591,"none","pie",NA,0,0,0.122372218570591
"8",8,-118.050384664691,54.0014343767685,2,"Stopover",0,0,0.0322761126791311,0.0322761126791311,"circle","none","#0072B2",0,0,0.0322761126791311
"9",9,-152.016495330578,60.787645459752,2,"Stopover",0,0,0.0161380563395656,0.0161380563395656,"circle","none","#0072B2",0,0,0.0161380563395656
"10",10,-68.3668609083702,1.71750447674002,3,"Nonbreeding",0.0416819368727632,0.0884513036925728,0.0161380563395656,0.146271296904901,"none","pie",NA,0,0.146271296904901,0
"11",11,-80.8690899155104,34.2490718579011,2,"Stopover",0.208409684363816,0.0442256518462864,0.0161380563395656,0.268773392549668,"none","pie",NA,0,0,0.268773392549668
"12",12,-83.9333431167171,38.183320771239,2,"Stopover",0.208409684363816,0.0442256518462864,0.0322761126791311,0.284911448889233,"none","pie",NA,0,0,0.284911448889233
"13",13,-90.5484450098631,43.2520393898384,2,"Stopover",0.12504581061829,0,0.0161380563395656,0.141183866957855,"none","pie",NA,0,0,0.141183866957855
"14",14,-97.9413738970327,50.2327931703044,2,"Stopover",0.0416819368727632,0,0,0.0416819368727632,"circle","none","#D55E00",0,0,0.0416819368727632
"15",15,-71.4803177601041,7.22035607926139,3,"Nonbreeding",0.0833638737455264,0.309579562924005,0,0.392943436669531,"none","pie",NA,0,0.307035847950481,0.0859075887190495
"16",16,-69.9914643450805,11.1795661637074,3,"Nonbreeding",0,0.309579562924005,0,0.309579562924005,"circle","none","#009E73",0,0.176902607385146,0.132676955538859
"17",17,-77.1556504399718,26.3706810573571,2,"Stopover",0,0.221128259231432,0,0.221128259231432,"circle","none","#009E73",0,0,0.221128259231432
"18",18,-77.3673365889065,36.3275889963534,2,"Stopover",0,0.221128259231432,0,0.221128259231432,"circle","none","#009E73",0,0,0.221128259231432
"19",19,-81.1307959324957,28.9020841886769,2,"Stopover",0.0416819368727632,0.132676955538859,0.0161380563395656,0.190496948751188,"none","pie",NA,0,0,0.190496948751188
"20",20,-129.8574554,58.16343635,1,"Breeding",0,0,0.0484141690186967,0.0484141690186967,"csquare","none","#0072B2",0.0484141690186967,0,0
"21",21,-93.833645,58.71521,1,"Breeding",0.250091621236579,0,0,0.250091621236579,"csquare","none","#D55E00",0.250091621236579,0,0
"22",22,-74.3698271452958,56.9877151630551,1,"Breeding",0,0.0442256518462864,0,0.0442256518462864,"csquare","none","#009E73",0.0442256518462864,0,0
"23",23,-149.41388,63.722625,1,"Breeding",0,0,0.0161380563395656,0.0161380563395656,"csquare","none","#0072B2",0.0161380563395656,0,0
"24",24,-72.815699,44.528354,1,"Breeding",0,0.0884513036925728,0,0.0884513036925728,"csquare","none","#009E73",0.0884513036925728,0,0
"25",25,-56.225,49.45833,1,"Breeding",0,0.0884513036925728,0,0.0884513036925728,"csquare","none","#009E73",0.0884513036925728,0,0
"26",26,-163.71321,64.82774,1,"Breeding",0,0,0.0484141690186967,0.0484141690186967,"csquare","none","#0072B2",0.0484141690186967,0,0
"27",27,-114.420252,62.432741,1,"Breeding",0.0416819368727632,0,0,0.0416819368727632,"csquare","none","#D55E00",0.0416819368727632,0,0
"28",28,-71.08716,47.38339,1,"Breeding",0,0.309579562924005,0,0.309579562924005,"csquare","none","#009E73",0.309579562924005,0,0
"29",29,-132.311396,60.066092,1,"Breeding",0,0,0.0645522253582622,0.0645522253582622,"csquare","none","#0072B2",0.0645522253582622,0,0
