"","vertex","Lon.50.","Lat.50.","node.type.num","node.type","prop.ab.central","prop.ab.eastern","prop.ab.western","n.central","n.eastern","n.western","r.abundance.at.cluster","shape_single","shape_multiple","shape_colour_single","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-57.7604014894055,3.04678790684534,3,"Nonbreeding",0,0,0.0487277245237463,0,0,4,0.0487277245237463,"circle","none","#0072B2",0,0.0487277245237463,0
"2",2,-63.6639933939795,6.62496783313475,3,"Nonbreeding",0.0834237712817577,0,0.05075267158393,2,0,5,0.134176442865688,"none","pie",NA,0,0.120543514010358,0.0136329288553299
"3",3,-71.6761796794475,18.8761663284552,2,"Stopover",0,0.0442098229259652,0.0214618668130866,0,1,2,0.0656716897390518,"none","pie",NA,0,0,0.0656716897390518
"4",4,-85.1211609560542,32.8845250489162,2,"Stopover",0.208559428204394,0.0442098229259652,0.0780185292945897,5,1,7,0.330787780424949,"none","pie",NA,0,0,0.330787780424949
"5",5,-91.673923181013,37.2058300925802,2,"Stopover",0.0417118856408789,0,0.103259439945066,1,0,8,0.144971325585945,"none","pie",NA,0,0,0.144971325585945
"6",6,-63.3743262405832,2.34850517901815,3,"Nonbreeding",0.125135656922637,0,0.0974554490474926,3,0,8,0.222591105970129,"none","pie",NA,0,0.208958177114799,0.0136329288553299
"7",7,-76.912447429485,25.2585578322913,2,"Stopover",0.0834237712817577,0.0884196458519303,0.0272658577106597,2,2,2,0.199109274844348,"none","pie",NA,0,0,0.199109274844348
"8",8,-90.3264867564243,34.6127828027226,2,"Stopover",0.0417118856408789,0,0.0780185292945897,1,0,7,0.119730414935469,"none","pie",NA,0,0,0.119730414935469
"9",9,-114.688758308402,50.3941222038532,2,"Stopover",0,0,0.0136329288553299,0,0,1,0.0136329288553299,"circle","none","#0072B2",0,0,0.0136329288553299
"10",10,-134.997482550031,58.5277767652442,2,"Stopover",0,0,0.0408987865659896,0,0,3,0.0408987865659896,"circle","none","#0072B2",0,0,0.0408987865659896
"11",11,-69.82297057543,7.13007333253824,3,"Nonbreeding",0.166847542563515,0.397888406333686,0,4,9,0,0.564735948897202,"none","pie",NA,0,0.437102354689479,0.127633594207723
"12",12,-69.8543711564479,10.7345641228441,3,"Nonbreeding",0.0834237712817577,0.486308052185617,0.00782893795775675,2,11,1,0.577560761425131,"none","pie",NA,0,0.184668229661617,0.392892531763514
"13",13,-81.3069872504669,29.7070678444054,2,"Stopover",0.125135656922637,0.132629468777895,0.0371197427286001,3,3,4,0.294884868429132,"none","pie",NA,0,0,0.294884868429132
"14",14,-85.9700037280373,38.778758432243,2,"Stopover",0.208559428204394,0,0.0292908047708434,5,0,3,0.237850232975238,"none","pie",NA,0,0,0.237850232975238
"15",15,-91.2519278834516,41.0169007193195,2,"Stopover",0.166847542563515,0,0.0234868138732702,4,0,3,0.190334356436786,"none","pie",NA,0,0,0.190334356436786
"16",16,-78.7114855645145,36.7718775433231,2,"Stopover",0,0.353678583407721,0.00782893795775675,0,8,1,0.361507521365478,"none","pie",NA,0,0,0.361507521365478
"17",17,-129.8574554,58.16343635,1,"Breeding",0,0,0.0469736277465405,0,0,6,0.0469736277465405,"csquare","none","#0072B2",0.0469736277465405,0,0
"18",18,-93.833645,58.71521,1,"Breeding",0.500542627690546,0,0,12,0,0,0.500542627690546,"csquare","none","#D55E00",0.500542627690546,0,0
"19",19,-149.41388,63.722625,1,"Breeding",0,0,0.163595146263958,0,0,12,0.163595146263958,"csquare","none","#0072B2",0.163595146263958,0,0
"20",20,-72.815699,44.528354,1,"Breeding",0,0.176839291703861,0,0,4,0,0.176839291703861,"csquare","none","#009E73",0.176839291703861,0,0
"21",21,-56.225,49.45833,1,"Breeding",0,0.176839291703861,0,0,4,0,0.176839291703861,"csquare","none","#009E73",0.176839291703861,0,0
"22",22,-163.71321,64.82774,1,"Breeding",0,0,0.0817975731319791,0,0,6,0.0817975731319791,"csquare","none","#0072B2",0.0817975731319791,0,0
"23",23,-114.420252,62.432741,1,"Breeding",0.0834237712817577,0,0,2,0,0,0.0834237712817577,"csquare","none","#D55E00",0.0834237712817577,0,0
"24",24,-71.08716,47.38339,1,"Breeding",0,0.618937520963512,0,0,14,0,0.618937520963512,"csquare","none","#009E73",0.618937520963512,0,0
"25",25,-74.0365609355053,55.7397662173894,1,"Breeding",0,0.0884196458519303,0,0,2,0,0.0884196458519303,"csquare","none","#009E73",0.0884196458519303,0,0
"26",26,-132.311396,60.066092,1,"Breeding",0,0,0.062631503662054,0,0,8,0.062631503662054,"csquare","none","#0072B2",0.062631503662054,0,0
