"","cluster","next.cluster","weight","edge.type"
"1",1,2,0.0272658577106597,"spring"
"2",1,3,0.00782893795775675,"spring"
"3",1,7,0.0136329288553299,"spring"
"4",2,3,0.0553448144962087,"spring"
"5",2,4,0.0214618668130866,"spring"
"6",2,6,0.0136329288553299,"spring"
"7",2,7,0.0214618668130866,"spring"
"8",2,13,0.00782893795775675,"spring"
"9",2,14,0.0136329288553299,"spring"
"10",3,4,0.0136329288553299,"spring"
"11",3,13,0.085921708566844,"spring"
"12",3,15,0.00782893795775675,"spring"
"13",4,5,0.075993582234406,"spring"
"14",4,15,0.0417118856408789,"spring"
"15",4,25,0.0417118856408789,"spring"
"16",4,26,0.0442098229259652,"spring"
"17",4,28,0.00782893795775675,"spring"
"18",5,9,0.0272658577106597,"spring"
"19",5,19,0.00782893795775675,"spring"
"20",5,21,0.0408987865659896,"spring"
"21",5,24,0.0272658577106597,"spring"
"22",5,28,0.0156578759155135,"spring"
"23",6,5,0.0136329288553299,"spring"
"24",6,7,0.0553448144962087,"spring"
"25",6,13,0.0442098229259652,"spring"
"26",6,18,0.0442098229259652,"spring"
"27",6,26,0.0884196458519303,"spring"
"28",7,4,0.0689777433515386,"spring"
"29",7,5,0.0292908047708434,"spring"
"30",7,14,0.132964594880393,"spring"
"31",7,15,0.0417118856408789,"spring"
"32",8,4,0.0136329288553299,"spring"
"33",8,6,0.0417118856408789,"spring"
"34",8,7,0.0495408235986356,"spring"
"35",8,13,0.0417118856408789,"spring"
"36",8,14,0.00782893795775675,"spring"
"37",8,15,0.0136329288553299,"spring"
"38",9,10,0.0136329288553299,"spring"
"39",9,24,0.0136329288553299,"spring"
"40",10,21,0.0408987865659896,"spring"
"41",11,12,0.0417118856408789,"spring"
"42",11,13,0.0442098229259652,"spring"
"43",11,17,0.21855117734474,"spring"
"44",11,18,0.0442098229259652,"spring"
"45",12,6,0.0136329288553299,"spring"
"46",12,7,0.0417118856408789,"spring"
"47",12,13,0.0937506465246008,"spring"
"48",13,4,0.0495408235986356,"spring"
"49",13,7,0.0495408235986356,"spring"
"50",13,14,0.0417118856408789,"spring"
"51",13,18,0.132629468777895,"spring"
"52",13,26,0.0884196458519303,"spring"
"53",14,10,0.0136329288553299,"spring"
"54",14,15,0.0573697615563924,"spring"
"55",14,20,0.125135656922637,"spring"
"56",15,10,0.0136329288553299,"spring"
"57",15,16,0.0417118856408789,"spring"
"58",15,19,0.0156578759155135,"spring"
"59",15,20,0.0834237712817577,"spring"
"60",15,28,0.00782893795775675,"spring"
"61",16,20,0.0417118856408789,"spring"
"62",17,3,0.0442098229259652,"spring"
"63",17,4,0.0442098229259652,"spring"
"64",17,6,0.176839291703861,"spring"
"65",17,7,0.0417118856408789,"spring"
"66",17,13,0.0442098229259652,"spring"
"67",17,18,0.0884196458519303,"spring"
"68",18,22,0.0884196458519303,"spring"
"69",18,23,0.0884196458519303,"spring"
"70",18,26,0.0884196458519303,"spring"
"71",18,27,0.0442098229259652,"spring"
"72",19,1,0.00782893795775675,"fall"
"73",19,2,0.00782893795775675,"fall"
"74",19,8,0.00782893795775675,"fall"
"75",20,8,0.125135656922637,"fall"
"76",20,11,0.0834237712817577,"fall"
"77",20,12,0.0417118856408789,"fall"
"78",21,1,0.0136329288553299,"fall"
"79",21,2,0.0408987865659896,"fall"
"80",21,8,0.0136329288553299,"fall"
"81",21,12,0.0136329288553299,"fall"
"82",22,11,0.0442098229259652,"fall"
"83",22,17,0.0442098229259652,"fall"
"84",23,11,0.0442098229259652,"fall"
"85",23,12,0.0442098229259652,"fall"
"86",24,1,0.0272658577106597,"fall"
"87",24,8,0.0136329288553299,"fall"
"88",25,2,0.0417118856408789,"fall"
"89",26,11,0.132629468777895,"fall"
"90",26,17,0.176839291703861,"fall"
"91",27,11,0.0442098229259652,"fall"
"92",28,2,0.0156578759155135,"fall"
"93",28,8,0.00782893795775675,"fall"
"94",28,12,0.00782893795775675,"fall"
