"","cluster","next.cluster","weight","edge.type"
"1",1,2,0.0223161066817562,"spring"
"2",1,3,0.00498000299868747,"spring"
"3",2,3,0.0528399902136413,"spring"
"4",2,4,0.021118059338253,"spring"
"5",2,6,0.0111580533408781,"spring"
"6",2,7,0.00498000299868747,"spring"
"7",2,18,0.00498000299868747,"spring"
"8",3,4,0.0111580533408781,"spring"
"9",3,7,0.0416819368727632,"spring"
"10",3,14,0.00498000299868747,"spring"
"11",3,18,0.0859075887190495,"spring"
"12",4,5,0.0545922193608873,"spring"
"13",4,27,0.0416819368727632,"spring"
"14",4,28,0.0442256518462864,"spring"
"15",4,29,0.00498000299868747,"spring"
"16",5,9,0.0223161066817562,"spring"
"17",5,20,0.00498000299868747,"spring"
"18",5,26,0.0223161066817562,"spring"
"19",5,29,0.00996000599737494,"spring"
"20",6,7,0.0111580533408781,"spring"
"21",6,17,0.0442256518462864,"spring"
"22",6,18,0.0442256518462864,"spring"
"23",6,28,0.0884513036925728,"spring"
"24",7,4,0.0111580533408781,"spring"
"25",7,5,0.00498000299868747,"spring"
"26",7,13,0.213389687362503,"spring"
"27",7,14,0.0416819368727632,"spring"
"28",7,22,0.0442256518462864,"spring"
"29",8,4,0.0111580533408781,"spring"
"30",8,7,0.0883438767442138,"spring"
"31",8,13,0.00498000299868747,"spring"
"32",9,10,0.0111580533408781,"spring"
"33",9,26,0.0111580533408781,"spring"
"34",10,23,0.0111580533408781,"spring"
"35",11,12,0.127589525591813,"spring"
"36",11,16,0.0884513036925728,"spring"
"37",11,17,0.0442256518462864,"spring"
"38",11,18,0.0442256518462864,"spring"
"39",11,22,0.0442256518462864,"spring"
"40",12,3,0.0416819368727632,"spring"
"41",12,4,0.0442256518462864,"spring"
"42",12,7,0.169271462464576,"spring"
"43",12,17,0.0442256518462864,"spring"
"44",13,14,0.0933238797429013,"spring"
"45",13,21,0.12504581061829,"spring"
"46",13,28,0.0442256518462864,"spring"
"47",14,15,0.0416819368727632,"spring"
"48",14,20,0.00996000599737494,"spring"
"49",14,21,0.0833638737455264,"spring"
"50",14,29,0.00498000299868747,"spring"
"51",15,21,0.0416819368727632,"spring"
"52",16,3,0.0442256518462864,"spring"
"53",16,6,0.176902607385146,"spring"
"54",16,13,0.0442256518462864,"spring"
"55",16,18,0.0442256518462864,"spring"
"56",17,19,0.0442256518462864,"spring"
"57",17,24,0.0884513036925728,"spring"
"58",17,25,0.0442256518462864,"spring"
"59",17,28,0.0442256518462864,"spring"
"60",18,4,0.0466619398714506,"spring"
"61",18,17,0.0884513036925728,"spring"
"62",18,28,0.0884513036925728,"spring"
"63",19,25,0.0442256518462864,"spring"
"64",20,1,0.00498000299868747,"fall"
"65",20,2,0.00498000299868747,"fall"
"66",20,8,0.00498000299868747,"fall"
"67",21,8,0.0833638737455264,"fall"
"68",21,11,0.0833638737455264,"fall"
"69",21,12,0.0833638737455264,"fall"
"70",22,12,0.0442256518462864,"fall"
"71",23,2,0.0111580533408781,"fall"
"72",24,11,0.0442256518462864,"fall"
"73",24,16,0.0442256518462864,"fall"
"74",25,11,0.0442256518462864,"fall"
"75",25,12,0.0442256518462864,"fall"
"76",26,1,0.0223161066817562,"fall"
"77",26,8,0.0111580533408781,"fall"
"78",27,2,0.0416819368727632,"fall"
"79",28,11,0.132676955538859,"fall"
"80",28,16,0.176902607385146,"fall"
"81",29,2,0.0149400089960624,"fall"
"82",29,8,0.00498000299868747,"fall"
