"","cluster","next.cluster","weight"
"1",1,2,0.0161380563395656
"2",1,3,0.0161380563395656
"3",2,3,0.0578199932123287
"4",2,4,0.122372218570591
"5",2,6,0.0161380563395656
"6",2,11,0.0416819368727632
"7",2,12,0.0161380563395656
"8",2,19,0.0161380563395656
"9",3,4,0.0161380563395656
"10",3,11,0.0416819368727632
"11",3,13,0.0161380563395656
"12",3,19,0.0859075887190495
"13",4,5,0.0900961058914599
"14",4,7,0.122372218570591
"15",4,28,0.0442256518462864
"16",5,8,0.0161380563395656
"17",5,14,0.0416819368727632
"18",5,20,0.0161380563395656
"19",5,26,0.0322761126791311
"20",5,29,0.0322761126791311
"21",6,3,0.0416819368727632
"22",6,4,0.0603637081858519
"23",6,11,0.169271462464576
"24",7,5,0.0161380563395656
"25",7,8,0.0161380563395656
"26",7,20,0.0161380563395656
"27",7,27,0.0416819368727632
"28",7,29,0.0322761126791311
"29",8,9,0.0161380563395656
"30",8,26,0.0161380563395656
"31",9,23,0.0161380563395656
"32",10,6,0.0416819368727632
"33",10,11,0.0161380563395656
"34",10,15,0.0442256518462864
"35",10,17,0.0442256518462864
"36",11,12,0.182865803830618
"37",11,13,0.0416819368727632
"38",11,22,0.0442256518462864
"39",12,5,0.0322761126791311
"40",12,13,0.0833638737455264
"41",12,21,0.0833638737455264
"42",12,28,0.0442256518462864
"43",13,20,0.0161380563395656
"44",13,21,0.12504581061829
"45",14,21,0.0416819368727632
"46",15,6,0.130133240565336
"47",15,12,0.0442256518462864
"48",15,16,0.0884513036925728
"49",15,18,0.0884513036925728
"50",16,3,0.0442256518462864
"51",16,17,0.176902607385146
"52",16,19,0.0442256518462864
"53",17,18,0.0884513036925728
"54",17,19,0.0442256518462864
"55",17,28,0.0884513036925728
"56",18,24,0.0884513036925728
"57",18,25,0.0884513036925728
"58",18,28,0.0442256518462864
"59",19,4,0.0578199932123287
"60",19,18,0.0442256518462864
"61",19,28,0.0884513036925728
