"","cluster","next.cluster","weight","weight.n","edge.type"
"1",1,2,0.0708885840475413,4,"spring"
"2",1,3,0.00622234320203174,1,"spring"
"3",1,11,0.0601186636427283,3,"spring"
"4",2,3,0.112340218084174,4,"spring"
"5",2,4,0.00622234320203174,1,"spring"
"6",2,6,0.00849613180342239,1,"spring"
"7",2,11,0.0420200438987941,1,"spring"
"8",2,14,0.0420200438987941,1,"spring"
"9",2,18,0.0420200438987941,1,"spring"
"10",2,22,0.0420200438987941,1,"spring"
"11",3,4,0.0623924522441189,3,"spring"
"12",3,6,0.0856070590529954,6,"spring"
"13",3,12,0.149244274918026,4,"spring"
"14",3,22,0.0420200438987941,1,"spring"
"15",4,7,0.0476739772386648,1,"spring"
"16",4,8,0.0169922636068448,2,"spring"
"17",4,15,0.0186670296060952,3,"spring"
"18",4,16,0.0953479544773296,2,"spring"
"19",4,17,0.00849613180342239,1,"spring"
"20",4,20,0.00849613180342239,1,"spring"
"21",4,21,0.0476739772386648,1,"spring"
"22",4,24,0.00622234320203174,1,"spring"
"23",5,2,0.0561701090420872,2,"spring"
"24",5,3,0.0646662408455096,3,"spring"
"25",5,4,0.00849613180342239,1,"spring"
"26",5,6,0.0147184750054541,2,"spring"
"27",5,11,0.0561701090420872,2,"spring"
"28",5,12,0.0147184750054541,2,"spring"
"29",6,4,0.0646662408455096,3,"spring"
"30",6,7,0.00849613180342239,1,"spring"
"31",6,17,0.0169922636068448,2,"spring"
"32",6,20,0.00849613180342239,1,"spring"
"33",6,24,0.0186670296060952,3,"spring"
"34",7,16,0.0476739772386648,1,"spring"
"35",7,20,0.00849613180342239,1,"spring"
"36",8,17,0.0169922636068448,2,"spring"
"37",9,10,0.0896940211374588,2,"spring"
"38",9,13,0.0476739772386648,1,"spring"
"39",10,2,0.0840400877975881,2,"spring"
"40",10,3,0.0896940211374588,2,"spring"
"41",10,11,0.0538963204406965,2,"spring"
"42",10,13,0.0420200438987941,1,"spring"
"43",10,14,0.0840400877975881,2,"spring"
"44",10,22,0.0840400877975881,2,"spring"
"45",11,3,0.06634100684476,4,"spring"
"46",11,6,0.00849613180342239,1,"spring"
"47",11,12,0.0953479544773296,2,"spring"
"48",11,14,0.0840400877975881,2,"spring"
"49",11,22,0.0420200438987941,1,"spring"
"50",12,4,0.107792640881393,4,"spring"
"51",12,16,0.143021931715994,3,"spring"
"52",12,17,0.00849613180342239,1,"spring"
"53",13,2,0.0840400877975881,2,"spring"
"54",13,10,0.173734108935047,4,"spring"
"55",13,11,0.0840400877975881,2,"spring"
"56",13,14,0.0840400877975881,2,"spring"
"57",14,18,0.0840400877975881,2,"spring"
"58",14,19,0.0840400877975881,2,"spring"
"59",14,22,0.0840400877975881,2,"spring"
"60",14,23,0.0420200438987941,1,"spring"
"61",15,1,0.0124446864040635,2,"fall"
"62",15,10,0.00622234320203174,1,"fall"
"63",16,1,0.0476739772386648,1,"fall"
"64",16,5,0.143021931715994,3,"fall"
"65",16,9,0.0953479544773296,2,"fall"
"66",17,1,0.00849613180342239,1,"fall"
"67",17,5,0.0424806590171119,5,"fall"
"68",18,10,0.0420200438987941,1,"fall"
"69",18,13,0.0840400877975881,2,"fall"
"70",19,13,0.0840400877975881,2,"fall"
"71",20,1,0.00849613180342239,1,"fall"
"72",20,5,0.0169922636068448,2,"fall"
"73",21,1,0.0476739772386648,1,"fall"
"74",22,9,0.0420200438987941,1,"fall"
"75",22,10,0.0840400877975881,2,"fall"
"76",22,13,0.168080175595176,4,"fall"
"77",23,10,0.0420200438987941,1,"fall"
"78",24,1,0.0124446864040635,2,"fall"
"79",24,5,0.0124446864040635,2,"fall"
