"","cluster","next.cluster","weight","weight.n","edge.type"
"1",1,2,0.0708885840475413,4,"spring"
"2",1,3,0.00622234320203174,1,"spring"
"3",1,10,0.0601186636427283,3,"spring"
"4",2,3,0.112340218084174,4,"spring"
"5",2,4,0.00622234320203174,1,"spring"
"6",2,6,0.00849613180342239,1,"spring"
"7",2,10,0.0455217142236936,1,"spring"
"8",2,13,0.0455217142236936,1,"spring"
"9",2,21,0.0455217142236936,1,"spring"
"10",3,4,0.0623924522441189,3,"spring"
"11",3,6,0.0856070590529954,6,"spring"
"12",3,11,0.149244274918026,4,"spring"
"13",3,21,0.0455217142236936,1,"spring"
"14",4,7,0.0169922636068448,2,"spring"
"15",4,14,0.0186670296060952,3,"spring"
"16",4,15,0.143021931715994,3,"spring"
"17",4,16,0.00849613180342239,1,"spring"
"18",4,19,0.00849613180342239,1,"spring"
"19",4,20,0.0476739772386648,1,"spring"
"20",4,23,0.00622234320203174,1,"spring"
"21",5,2,0.0561701090420872,2,"spring"
"22",5,3,0.0646662408455096,3,"spring"
"23",5,4,0.00849613180342239,1,"spring"
"24",5,6,0.0147184750054541,2,"spring"
"25",5,10,0.0561701090420872,2,"spring"
"26",5,11,0.0147184750054541,2,"spring"
"27",6,4,0.0646662408455096,3,"spring"
"28",6,7,0.00849613180342239,1,"spring"
"29",6,16,0.0169922636068448,2,"spring"
"30",6,19,0.00849613180342239,1,"spring"
"31",6,23,0.0186670296060952,3,"spring"
"32",7,16,0.0169922636068448,2,"spring"
"33",7,19,0.00849613180342239,1,"spring"
"34",8,9,0.0931956914623583,2,"spring"
"35",8,12,0.0476739772386648,1,"spring"
"36",9,2,0.0455217142236936,1,"spring"
"37",9,3,0.0931956914623583,2,"spring"
"38",9,10,0.0538963204406965,2,"spring"
"39",9,12,0.0455217142236936,1,"spring"
"40",9,13,0.0910434284473871,2,"spring"
"41",9,21,0.0910434284473871,2,"spring"
"42",10,3,0.06634100684476,4,"spring"
"43",10,6,0.00849613180342239,1,"spring"
"44",10,11,0.0953479544773296,2,"spring"
"45",10,13,0.0910434284473871,2,"spring"
"46",10,21,0.0455217142236936,1,"spring"
"47",11,4,0.107792640881393,4,"spring"
"48",11,15,0.143021931715994,3,"spring"
"49",11,16,0.00849613180342239,1,"spring"
"50",12,2,0.0910434284473871,2,"spring"
"51",12,9,0.184239119909745,4,"spring"
"52",12,10,0.0910434284473871,2,"spring"
"53",12,13,0.0910434284473871,2,"spring"
"54",13,17,0.0910434284473871,2,"spring"
"55",13,18,0.0910434284473871,2,"spring"
"56",13,21,0.0910434284473871,2,"spring"
"57",13,22,0.0455217142236936,1,"spring"
"58",14,1,0.0124446864040635,2,"fall"
"59",14,9,0.00622234320203174,1,"fall"
"60",15,1,0.0476739772386648,1,"fall"
"61",15,5,0.143021931715994,3,"fall"
"62",15,8,0.0953479544773296,2,"fall"
"63",16,1,0.00849613180342239,1,"fall"
"64",16,5,0.042480659017112,5,"fall"
"65",17,12,0.0910434284473871,2,"fall"
"66",18,12,0.0910434284473871,2,"fall"
"67",19,1,0.00849613180342239,1,"fall"
"68",19,5,0.0169922636068448,2,"fall"
"69",20,1,0.0476739772386648,1,"fall"
"70",21,8,0.0455217142236936,1,"fall"
"71",21,9,0.0910434284473871,2,"fall"
"72",21,12,0.182086856894774,4,"fall"
"73",22,9,0.0455217142236936,1,"fall"
"74",23,1,0.0124446864040635,2,"fall"
"75",23,5,0.0124446864040635,2,"fall"
