"","cluster","next.cluster","weight","weight.n","edge.type"
"1",1,13,0.00849613180342239,1,"spring"
"2",1,14,0.00849613180342239,1,"spring"
"3",1,16,0.00622234320203174,1,"spring"
"4",2,1,0.0147184750054541,2,"spring"
"5",2,13,0.00849613180342239,1,"spring"
"6",2,14,0.0169922636068448,2,"spring"
"7",2,15,0.0476739772386648,1,"spring"
"8",2,17,0.143021931715994,3,"spring"
"9",2,18,0.0186670296060952,3,"spring"
"10",3,2,0.116288772684815,5,"spring"
"11",3,14,0.00849613180342239,1,"spring"
"12",3,17,0.0953479544773296,2,"spring"
"13",4,3,0.0476739772386648,1,"spring"
"14",4,19,0.0420200438987941,1,"spring"
"15",4,20,0.0840400877975881,2,"spring"
"16",4,21,0.126060131696382,3,"spring"
"17",4,22,0.0840400877975881,2,"spring"
"18",5,1,0.00849613180342239,1,"spring"
"19",5,2,0.0646662408455096,3,"spring"
"20",5,13,0.00849613180342239,1,"spring"
"21",5,14,0.0169922636068448,2,"spring"
"22",5,16,0.0186670296060952,3,"spring"
"23",6,2,0.0538963204406965,2,"spring"
"24",6,3,0.149244274918026,4,"spring"
"25",6,5,0.077110927249573,5,"spring"
"26",6,17,0.0476739772386648,1,"spring"
"27",6,21,0.0420200438987941,1,"spring"
"28",7,4,0.215754152833841,5,"spring"
"29",7,5,0.00849613180342239,1,"spring"
"30",7,6,0.06634100684476,4,"spring"
"31",7,21,0.0420200438987941,1,"spring"
"32",8,2,0.00622234320203174,1,"spring"
"33",8,5,0.0169922636068448,2,"spring"
"34",8,6,0.103844086280752,3,"spring"
"35",8,7,0.0420200438987941,1,"spring"
"36",8,22,0.0420200438987941,1,"spring"
"37",9,4,0.0840400877975881,2,"spring"
"38",9,6,0.137367998376124,3,"spring"
"39",9,7,0.0959163643394906,3,"spring"
"40",9,8,0.0420200438987941,1,"spring"
"41",9,10,0.0840400877975881,2,"spring"
"42",9,21,0.0840400877975881,2,"spring"
"43",10,4,0.0840400877975881,2,"spring"
"44",10,7,0.126060131696382,3,"spring"
"45",10,8,0.0420200438987941,1,"spring"
"46",10,9,0.215754152833841,5,"spring"
"47",11,2,0.00849613180342239,1,"spring"
"48",11,3,0.0232146068088765,3,"spring"
"49",11,5,0.0147184750054541,2,"spring"
"50",11,6,0.0623924522441189,3,"spring"
"51",11,7,0.0686147954461507,4,"spring"
"52",11,8,0.127058693089628,6,"spring"
"53",12,9,0.0476739772386648,1,"spring"
"54",12,10,0.0896940211374588,2,"spring"
"55",13,11,0.0254883954102672,3,"fall"
"56",14,11,0.0509767908205343,6,"fall"
"57",15,11,0.0476739772386648,1,"fall"
"58",16,11,0.024889372808127,4,"fall"
"59",17,9,0.0476739772386648,1,"fall"
"60",17,11,0.143021931715994,3,"fall"
"61",17,12,0.0953479544773296,2,"fall"
"62",18,9,0.00622234320203174,1,"fall"
"63",18,11,0.0124446864040635,2,"fall"
"64",19,9,0.0420200438987941,1,"fall"
"65",20,10,0.0840400877975881,2,"fall"
"66",21,9,0.126060131696382,3,"fall"
"67",21,10,0.126060131696382,3,"fall"
"68",21,12,0.0420200438987941,1,"fall"
"69",22,9,0.0420200438987941,1,"fall"
"70",22,10,0.0840400877975881,2,"fall"
