"","cluster","next.cluster","weight","weight.n","edge.type"
"1",1,2,0.0708885840475413,4,"spring"
"2",1,6,0.00622234320203174,1,"spring"
"3",1,10,0.0601186636427283,3,"spring"
"4",2,3,0.0169922636068448,2,"spring"
"5",2,4,0.00622234320203174,1,"spring"
"6",2,6,0.103844086280752,3,"spring"
"7",2,10,0.0455217142236936,1,"spring"
"8",2,13,0.0455217142236936,1,"spring"
"9",2,21,0.0455217142236936,1,"spring"
"10",3,4,0.073162372648932,4,"spring"
"11",3,7,0.00849613180342239,1,"spring"
"12",3,16,0.0169922636068448,2,"spring"
"13",3,19,0.00849613180342239,1,"spring"
"14",3,23,0.0186670296060952,3,"spring"
"15",4,7,0.0169922636068448,2,"spring"
"16",4,14,0.0186670296060952,3,"spring"
"17",4,15,0.143021931715994,3,"spring"
"18",4,16,0.00849613180342239,1,"spring"
"19",4,19,0.00849613180342239,1,"spring"
"20",4,20,0.0476739772386648,1,"spring"
"21",4,23,0.00622234320203174,1,"spring"
"22",5,2,0.0561701090420872,2,"spring"
"23",5,3,0.0147184750054541,2,"spring"
"24",5,4,0.00849613180342239,1,"spring"
"25",5,6,0.073162372648932,4,"spring"
"26",5,10,0.0476739772386648,1,"spring"
"27",5,11,0.0147184750054541,2,"spring"
"28",6,3,0.0941031908564178,7,"spring"
"29",6,4,0.0538963204406965,2,"spring"
"30",6,11,0.149244274918026,4,"spring"
"31",6,21,0.0455217142236936,1,"spring"
"32",7,16,0.0169922636068448,2,"spring"
"33",7,19,0.00849613180342239,1,"spring"
"34",8,9,0.0931956914623583,2,"spring"
"35",8,12,0.0476739772386648,1,"spring"
"36",9,2,0.0455217142236936,1,"spring"
"37",9,6,0.0931956914623583,2,"spring"
"38",9,10,0.0538963204406965,2,"spring"
"39",9,12,0.0455217142236936,1,"spring"
"40",9,13,0.0910434284473871,2,"spring"
"41",9,21,0.0910434284473871,2,"spring"
"42",10,6,0.06634100684476,4,"spring"
"43",10,11,0.0953479544773296,2,"spring"
"44",10,13,0.0910434284473871,2,"spring"
"45",10,21,0.0455217142236936,1,"spring"
"46",11,4,0.107792640881393,4,"spring"
"47",11,15,0.143021931715994,3,"spring"
"48",11,16,0.00849613180342239,1,"spring"
"49",12,2,0.0910434284473871,2,"spring"
"50",12,9,0.184239119909745,4,"spring"
"51",12,10,0.0910434284473871,2,"spring"
"52",12,13,0.0910434284473871,2,"spring"
"53",13,17,0.0910434284473871,2,"spring"
"54",13,18,0.0910434284473871,2,"spring"
"55",13,21,0.0910434284473871,2,"spring"
"56",13,22,0.0455217142236936,1,"spring"
"57",14,1,0.0124446864040635,2,"fall"
"58",14,9,0.00622234320203174,1,"fall"
"59",15,1,0.0476739772386648,1,"fall"
"60",15,5,0.143021931715994,3,"fall"
"61",15,8,0.0953479544773296,2,"fall"
"62",16,1,0.00849613180342239,1,"fall"
"63",16,5,0.042480659017112,5,"fall"
"64",17,12,0.0910434284473871,2,"fall"
"65",18,12,0.0910434284473871,2,"fall"
"66",19,1,0.00849613180342239,1,"fall"
"67",19,5,0.0169922636068448,2,"fall"
"68",20,1,0.0476739772386648,1,"fall"
"69",21,8,0.0455217142236936,1,"fall"
"70",21,9,0.0910434284473871,2,"fall"
"71",21,12,0.182086856894774,4,"fall"
"72",22,9,0.0455217142236936,1,"fall"
"73",23,1,0.0124446864040635,2,"fall"
"74",23,5,0.0124446864040635,2,"fall"
