"","cluster","next.cluster","weight"
"1",1,2,0.0320026194989782
"2",1,4,0.00951952148876365
"3",1,6,0.0320026194989782
"4",2,4,0.0661469196771946
"5",2,7,0.00951952148876365
"6",2,16,0.00713964111657274
"7",3,9,0.0685236314947706
"8",3,14,0.0176410271998708
"9",3,21,0.0190390429775273
"10",3,27,0.0640052389979564
"11",3,30,0.0214189233497182
"12",4,5,0.0320026194989782
"13",4,7,0.0176410271998708
"14",4,13,0.00951952148876365
"15",4,16,0.0667952232210979
"16",5,3,0.0923224352166797
"17",5,11,0.0176410271998708
"18",5,28,0.0341443001782164
"19",5,29,0.0326509230428815
"20",6,4,0.0176410271998708
"21",6,7,0.0672846738987197
"22",7,3,0.0983054288031636
"23",7,5,0.0271605486886344
"24",7,11,0.070564108799483
"25",7,23,0.228556461300171
"26",8,5,0.0436606531123651
"27",8,7,0.0744243150152925
"28",9,10,0.0365210119957924
"29",9,27,0.0320026194989782
"30",10,24,0.0365210119957924
"31",11,13,0.0424216955163143
"32",11,22,0.0529230815996123
"33",12,4,0.0326509230428815
"34",12,5,0.0326509230428815
"35",12,6,0.0176410271998708
"36",12,7,0.246197488500041
"37",12,16,0.105731314269975
"38",12,17,0.0610233641367691
"39",13,21,0.00951952148876365
"40",13,22,0.0352820543997415
"41",13,30,0.00713964111657274
"42",14,22,0.0176410271998708
"43",15,12,0.278848411542923
"44",15,17,0.00777854514133014
"45",16,5,0.0412839412947892
"46",16,17,0.0404294681842116
"47",16,29,0.0979527691286445
"48",17,20,0.0567448821877752
"49",17,25,0.0155570902826603
"50",17,29,0.065301846085763
"51",18,7,0.00951952148876365
"52",18,11,0.00713964111657274
"53",18,17,0.0283724410938876
"54",19,12,0.0326509230428815
"55",20,26,0.0567448821877752
