"","cluster","next.cluster","weight","weight.n","edge.type"
"1",1,2,0.0214618668130866,2,"spring"
"2",1,6,0.0553448144962087,2,"spring"
"3",1,8,0.00782893795775675,1,"spring"
"4",1,13,0.0573697615563924,3,"spring"
"5",2,3,0.0136329288553299,1,"spring"
"6",2,13,0.0442098229259652,1,"spring"
"7",2,14,0.00782893795775675,1,"spring"
"8",3,4,0.0136329288553299,1,"spring"
"9",3,7,0.0846356192670521,5,"spring"
"10",3,8,0.0834237712817577,2,"spring"
"11",3,14,0.0834237712817577,2,"spring"
"12",3,24,0.0442098229259652,1,"spring"
"13",4,9,0.0136329288553299,1,"spring"
"14",4,17,0.00782893795775675,1,"spring"
"15",4,19,0.0408987865659896,3,"spring"
"16",4,22,0.0272658577106597,2,"spring"
"17",4,23,0.0417118856408789,1,"spring"
"18",5,3,0.0553448144962087,2,"spring"
"19",5,6,0.0136329288553299,1,"spring"
"20",5,7,0.00782893795775675,1,"spring"
"21",5,8,0.0350947956684165,3,"spring"
"22",5,13,0.0553448144962087,2,"spring"
"23",5,14,0.0272658577106597,2,"spring"
"24",6,3,0.0970567001370876,3,"spring"
"25",6,4,0.0136329288553299,1,"spring"
"26",6,15,0.0442098229259652,1,"spring"
"27",6,24,0.0442098229259652,1,"spring"
"28",7,4,0.0689777433515386,3,"spring"
"29",7,9,0.0136329288553299,1,"spring"
"30",7,26,0.0234868138732702,3,"spring"
"31",8,4,0.0214618668130866,2,"spring"
"32",8,7,0.0136329288553299,1,"spring"
"33",8,14,0.0990816471972712,4,"spring"
"34",8,18,0.0834237712817577,2,"spring"
"35",9,10,0.0136329288553299,1,"spring"
"36",9,19,0.0136329288553299,1,"spring"
"37",9,22,0.0136329288553299,1,"spring"
"38",10,19,0.0136329288553299,1,"spring"
"39",11,2,0.0442098229259652,1,"spring"
"40",11,6,0.085921708566844,2,"spring"
"41",11,12,0.216053240059653,5,"spring"
"42",11,13,0.0884196458519303,2,"spring"
"43",11,15,0.0442098229259652,1,"spring"
"44",12,3,0.085921708566844,2,"spring"
"45",12,6,0.0442098229259652,1,"spring"
"46",12,11,0.0442098229259652,1,"spring"
"47",12,13,0.0937506465246008,3,"spring"
"48",12,15,0.0884196458519303,2,"spring"
"49",12,24,0.0884196458519303,2,"spring"
"50",13,3,0.0573697615563924,3,"spring"
"51",13,4,0.0136329288553299,1,"spring"
"52",13,8,0.0912527092395145,3,"spring"
"53",13,15,0.0884196458519303,2,"spring"
"54",13,24,0.0442098229259652,1,"spring"
"55",13,25,0.0442098229259652,1,"spring"
"56",14,9,0.0136329288553299,1,"spring"
"57",14,17,0.0156578759155135,2,"spring"
"58",14,18,0.166847542563515,4,"spring"
"59",14,19,0.0136329288553299,1,"spring"
"60",14,26,0.00782893795775675,1,"spring"
"61",15,20,0.0884196458519303,2,"spring"
"62",15,21,0.0884196458519303,2,"spring"
"63",15,24,0.0884196458519303,2,"spring"
"64",16,12,0.0442098229259652,1,"spring"
"65",17,1,0.0156578759155135,2,"fall"
"66",17,12,0.00782893795775675,1,"fall"
"67",18,1,0.0417118856408789,1,"fall"
"68",18,5,0.0834237712817577,2,"fall"
"69",18,11,0.125135656922637,3,"fall"
"70",19,1,0.0136329288553299,1,"fall"
"71",19,5,0.0681646442766493,5,"fall"
"72",20,11,0.0884196458519303,2,"fall"
"73",21,11,0.0884196458519303,2,"fall"
"74",22,1,0.0136329288553299,1,"fall"
"75",22,5,0.0272658577106597,2,"fall"
"76",23,1,0.0417118856408789,1,"fall"
"77",24,11,0.132629468777895,3,"fall"
"78",24,12,0.132629468777895,3,"fall"
"79",24,16,0.0442098229259652,1,"fall"
"80",25,12,0.0442098229259652,1,"fall"
"81",26,1,0.0156578759155135,2,"fall"
"82",26,5,0.0156578759155135,2,"fall"
