"","cluster","next.cluster","weight","weight.n","edge.type"
"1",1,2,0.0708885840475413,4,"spring"
"2",1,3,0.00622234320203174,1,"spring"
"3",1,10,0.0601186636427283,3,"spring"
"4",2,3,0.112340218084174,4,"spring"
"5",2,4,0.00622234320203174,1,"spring"
"6",2,6,0.00849613180342239,1,"spring"
"7",2,10,0.0420200438987941,1,"spring"
"8",2,17,0.0420200438987941,1,"spring"
"9",3,4,0.0623924522441189,3,"spring"
"10",3,6,0.0856070590529954,6,"spring"
"11",3,11,0.149244274918026,4,"spring"
"12",3,21,0.0420200438987941,1,"spring"
"13",4,7,0.0169922636068448,2,"spring"
"14",4,14,0.0186670296060952,3,"spring"
"15",4,15,0.143021931715994,3,"spring"
"16",4,16,0.00849613180342239,1,"spring"
"17",4,19,0.00849613180342239,1,"spring"
"18",4,20,0.0476739772386648,1,"spring"
"19",4,23,0.00622234320203174,1,"spring"
"20",5,2,0.0561701090420872,2,"spring"
"21",5,3,0.0646662408455096,3,"spring"
"22",5,4,0.00849613180342239,1,"spring"
"23",5,6,0.0147184750054541,2,"spring"
"24",5,10,0.0561701090420872,2,"spring"
"25",5,11,0.0147184750054541,2,"spring"
"26",6,4,0.0646662408455096,3,"spring"
"27",6,7,0.00849613180342239,1,"spring"
"28",6,16,0.0169922636068448,2,"spring"
"29",6,19,0.00849613180342239,1,"spring"
"30",6,23,0.0186670296060952,3,"spring"
"31",7,16,0.0169922636068448,2,"spring"
"32",7,19,0.00849613180342239,1,"spring"
"33",8,9,0.0896940211374588,2,"spring"
"34",8,12,0.0476739772386648,1,"spring"
"35",9,2,0.0420200438987941,1,"spring"
"36",9,3,0.0896940211374588,2,"spring"
"37",9,10,0.0959163643394906,3,"spring"
"38",9,12,0.0420200438987941,1,"spring"
"39",9,13,0.0840400877975881,2,"spring"
"40",9,21,0.0840400877975881,2,"spring"
"41",10,3,0.06634100684476,4,"spring"
"42",10,6,0.00849613180342239,1,"spring"
"43",10,11,0.0953479544773296,2,"spring"
"44",10,13,0.126060131696382,3,"spring"
"45",10,21,0.0840400877975881,2,"spring"
"46",11,4,0.107792640881393,4,"spring"
"47",11,15,0.143021931715994,3,"spring"
"48",11,16,0.00849613180342239,1,"spring"
"49",12,2,0.0420200438987941,1,"spring"
"50",12,9,0.173734108935047,4,"spring"
"51",12,10,0.126060131696382,3,"spring"
"52",12,13,0.0840400877975881,2,"spring"
"53",13,17,0.0840400877975881,2,"spring"
"54",13,18,0.0840400877975881,2,"spring"
"55",13,21,0.0840400877975881,2,"spring"
"56",13,22,0.0420200438987941,1,"spring"
"57",14,1,0.0124446864040635,2,"fall"
"58",14,9,0.00622234320203174,1,"fall"
"59",15,1,0.0476739772386648,1,"fall"
"60",15,5,0.143021931715994,3,"fall"
"61",15,8,0.0953479544773296,2,"fall"
"62",16,1,0.00849613180342239,1,"fall"
"63",16,5,0.042480659017112,5,"fall"
"64",17,9,0.0420200438987941,1,"fall"
"65",17,12,0.0840400877975881,2,"fall"
"66",18,12,0.0840400877975881,2,"fall"
"67",19,1,0.00849613180342239,1,"fall"
"68",19,5,0.0169922636068448,2,"fall"
"69",20,1,0.0476739772386648,1,"fall"
"70",21,8,0.0420200438987941,1,"fall"
"71",21,9,0.0840400877975881,2,"fall"
"72",21,12,0.168080175595176,4,"fall"
"73",22,9,0.0420200438987941,1,"fall"
"74",23,1,0.0124446864040635,2,"fall"
"75",23,5,0.0124446864040635,2,"fall"
