"","cluster","next.cluster","weight"
"1",1,2,0.0320101542175295
"2",1,3,0.00951289432263685
"3",2,3,0.100313612101991
"4",2,8,0.0166475650646145
"5",2,10,0.0365296105277533
"6",2,24,0.00713467074197763
"7",3,4,0.0320101542175295
"8",3,15,0.0352903612306814
"9",3,18,0.00951289432263685
"10",3,24,0.100954232544405
"11",4,5,0.0391448249595071
"12",4,9,0.00713467074197763
"13",4,35,0.0683034578844618
"14",4,36,0.032650774659943
"15",5,12,0.0365296105277533
"16",5,28,0.00951289432263685
"17",5,34,0.064020308435059
"18",5,37,0.00713467074197763
"19",6,4,0.00713467074197763
"20",6,7,0.0320101542175295
"21",6,8,0.0705807224613629
"22",6,10,0.0320101542175295
"23",7,4,0.032650774659943
"24",7,8,0.0320101542175295
"25",7,15,0.334426506311645
"26",8,5,0.00951289432263685
"27",8,9,0.0391448249595071
"28",8,10,0.0352903612306814
"29",8,18,0.0352903612306814
"30",9,5,0.0320101542175295
"31",9,11,0.0320101542175295
"32",9,37,0.0142693414839553
"33",10,5,0.0365296105277533
"34",10,9,0.0320101542175295
"35",10,16,0.0352903612306814
"36",10,18,0.0519379262952959
"37",11,34,0.0320101542175295
"38",12,13,0.0365296105277533
"39",13,31,0.0365296105277533
"40",14,7,0.0352903612306814
"41",14,10,0.00713467074197763
"42",14,15,0.00951289432263685
"43",15,10,0.0448032555533183
"44",15,16,0.105871083692044
"45",15,30,0.228555422619601
"46",16,18,0.0352903612306814
"47",16,29,0.105871083692044
"48",17,3,0.0352903612306814
"49",17,7,0.0352903612306814
"50",17,22,0.0283791211207605
"51",17,23,0.0283791211207605
"52",18,19,0.0352903612306814
"53",18,28,0.0190257886452737
"54",18,29,0.0705807224613629
"55",18,37,0.00713467074197763
"56",19,29,0.0352903612306814
"57",20,7,0.228555422619601
"58",20,17,0.0352903612306814
"59",20,21,0.032650774659943
"60",20,23,0.00774460430679976
"61",21,3,0.032650774659943
"62",21,22,0.0730461536266857
"63",21,24,0.032650774659943
"64",21,27,0.032650774659943
"65",22,23,0.0361237254275602
"66",22,24,0.032650774659943
"67",22,36,0.032650774659943
"68",23,32,0.0154892086135995
"69",23,33,0.0567582422415209
"70",23,36,0.0653015493198859
"71",24,4,0.0754381286264394
"72",24,23,0.032650774659943
"73",24,36,0.0653015493198859
"74",25,26,0.032650774659943
"75",26,7,0.032650774659943
"76",26,21,0.0653015493198859
"77",26,23,0.032650774659943
"78",27,36,0.032650774659943
