"","cluster","next.cluster","weight","weight.n","edge.type"
"1",1,2,0.0624855751334493,3,"spring"
"2",1,7,0.0539889365340919,2,"spring"
"3",1,10,0.0209144004412227,3,"spring"
"4",1,11,0.00849663859935732,1,"spring"
"5",2,3,0.0647733328118739,3,"spring"
"6",2,7,0.0477800556131592,1,"spring"
"7",2,10,0.0419698228359339,1,"spring"
"8",2,11,0.00620888092093271,1,"spring"
"9",2,17,0.0419698228359339,1,"spring"
"10",3,4,0.0941843718524539,7,"spring"
"11",3,7,0.0477800556131592,1,"spring"
"12",3,11,0.0477800556131592,1,"spring"
"13",3,21,0.0419698228359339,1,"spring"
"14",4,6,0.0169932771987146,2,"spring"
"15",4,14,0.00620888092093271,1,"spring"
"16",4,16,0.025489915798072,3,"spring"
"17",4,19,0.0169932771987146,2,"spring"
"18",4,20,0.0477800556131592,1,"spring"
"19",4,23,0.0186266427627981,3,"spring"
"20",5,2,0.0562766942125165,2,"spring"
"21",5,3,0.0647733328118739,3,"spring"
"22",5,4,0.00620888092093271,1,"spring"
"23",5,7,0.01470551952029,2,"spring"
"24",5,10,0.0562766942125165,2,"spring"
"25",5,11,0.00849663859935732,1,"spring"
"26",6,16,0.00849663859935732,1,"spring"
"27",6,19,0.00849663859935732,1,"spring"
"28",6,23,0.00620888092093271,1,"spring"
"29",7,4,0.01470551952029,2,"spring"
"30",7,11,0.203537984294502,6,"spring"
"31",7,15,0.0477800556131592,1,"spring"
"32",7,22,0.0419698228359339,1,"spring"
"33",8,9,0.0897498784490931,2,"spring"
"34",8,12,0.0477800556131592,1,"spring"
"35",9,2,0.0419698228359339,1,"spring"
"36",9,3,0.0419698228359339,1,"spring"
"37",9,7,0.0897498784490931,2,"spring"
"38",9,10,0.0959587593700258,3,"spring"
"39",9,12,0.0419698228359339,1,"spring"
"40",9,13,0.0419698228359339,1,"spring"
"41",9,21,0.0839396456718678,2,"spring"
"42",10,3,0.0601978174550246,3,"spring"
"43",10,4,0.0169932771987146,2,"spring"
"44",10,7,0.0539889365340919,2,"spring"
"45",10,13,0.167879291343736,4,"spring"
"46",10,21,0.0419698228359339,1,"spring"
"47",11,6,0.00620888092093271,1,"spring"
"48",11,14,0.0124177618418654,2,"spring"
"49",11,15,0.238900278065796,5,"spring"
"50",11,16,0.0169932771987146,2,"spring"
"51",12,2,0.0419698228359339,1,"spring"
"52",12,9,0.173689524120961,4,"spring"
"53",12,10,0.125909468507802,3,"spring"
"54",12,13,0.0839396456718678,2,"spring"
"55",13,17,0.0839396456718678,2,"spring"
"56",13,18,0.0839396456718678,2,"spring"
"57",13,21,0.125909468507802,3,"spring"
"58",14,1,0.0124177618418654,2,"fall"
"59",14,9,0.00620888092093271,1,"fall"
"60",15,1,0.0477800556131592,1,"fall"
"61",15,5,0.143340166839478,3,"fall"
"62",15,8,0.0955601112263184,2,"fall"
"63",16,1,0.0169932771987146,2,"fall"
"64",16,5,0.0339865543974293,4,"fall"
"65",17,9,0.0419698228359339,1,"fall"
"66",17,12,0.0839396456718678,2,"fall"
"67",18,12,0.0839396456718678,2,"fall"
"68",19,1,0.00849663859935732,1,"fall"
"69",19,5,0.0169932771987146,2,"fall"
"70",20,1,0.0477800556131592,1,"fall"
"71",21,8,0.0419698228359339,1,"fall"
"72",21,9,0.0839396456718678,2,"fall"
"73",21,12,0.167879291343736,4,"fall"
"74",22,9,0.0419698228359339,1,"fall"
"75",23,1,0.0124177618418654,2,"fall"
"76",23,5,0.0124177618418654,2,"fall"
