"","cluster","next.cluster","weight","weight.n","edge.type"
"1",1,15,0.0200472198207387,1,"spring"
"2",1,16,0.00304324672973619,1,"spring"
"3",1,18,0.00628140837448171,1,"spring"
"4",2,16,0.00304324672973619,1,"spring"
"5",2,19,0.0894967648199375,2,"spring"
"6",3,1,0.00932465510421791,2,"spring"
"7",3,2,0.0447483824099687,1,"spring"
"8",3,15,0.0200472198207387,1,"spring"
"9",3,16,0.00304324672973619,1,"spring"
"10",3,17,0.0624060542291281,1,"spring"
"11",3,19,0.0447483824099687,1,"spring"
"12",3,20,0.0188442251234451,3,"spring"
"13",4,2,0.0447483824099687,1,"spring"
"14",4,3,0.0603544458886684,4,"spring"
"15",4,16,0.00304324672973619,1,"spring"
"16",4,19,0.0894967648199375,2,"spring"
"17",5,4,0.0447483824099687,1,"spring"
"18",5,21,0.058618006572338,1,"spring"
"19",5,22,0.0599083646643496,2,"spring"
"20",5,23,0.175854019717014,3,"spring"
"21",5,24,0.0115612931145345,2,"spring"
"22",6,1,0.0200472198207387,1,"spring"
"23",6,3,0.085496520779603,3,"spring"
"24",6,15,0.0200472198207387,1,"spring"
"25",6,16,0.00608649345947239,2,"spring"
"26",6,18,0.0188442251234451,3,"spring"
"27",7,3,0.0510297907844504,2,"spring"
"28",7,4,0.140526555604388,4,"spring"
"29",7,6,0.115063310619569,5,"spring"
"30",7,19,0.0447483824099687,1,"spring"
"31",7,23,0.058618006572338,1,"spring"
"32",8,5,0.169055400203924,5,"spring"
"33",8,6,0.00304324672973619,1,"spring"
"34",8,7,0.0635926075334139,4,"spring"
"35",8,23,0.058618006572338,1,"spring"
"36",9,3,0.00628140837448171,1,"spring"
"37",9,6,0.0230904665504749,2,"spring"
"38",9,7,0.127201656459835,3,"spring"
"39",9,8,0.058618006572338,1,"spring"
"40",9,24,0.00578064655726727,1,"spring"
"41",10,5,0.117236013144676,2,"spring"
"42",10,7,0.148114771392275,3,"spring"
"43",10,8,0.109647797356788,3,"spring"
"44",10,9,0.00578064655726727,1,"spring"
"45",10,11,0.117236013144676,2,"spring"
"46",10,23,0.117236013144676,2,"spring"
"47",11,5,0.0643986531296053,2,"spring"
"48",11,8,0.0656890112216169,3,"spring"
"49",11,9,0.058618006572338,1,"spring"
"50",11,10,0.220602402126983,4,"spring"
"51",12,2,0.00304324672973619,1,"spring"
"52",12,4,0.0123679018339541,3,"spring"
"53",12,6,0.00932465510421791,2,"spring"
"54",12,7,0.0710770106051891,3,"spring"
"55",12,8,0.0573111991589322,3,"spring"
"56",12,9,0.15029212301031,5,"spring"
"57",13,10,0.103366388982307,2,"spring"
"58",13,11,0.0447483824099687,1,"spring"
"59",14,8,0.00304324672973619,1,"spring"
"60",14,9,0.00628140837448171,1,"spring"
"61",14,12,0.0400944396414774,2,"spring"
"62",15,12,0.0200472198207387,1,"fall"
"63",15,14,0.0400944396414774,2,"fall"
"64",16,12,0.015216233648681,5,"fall"
"65",16,14,0.00304324672973619,1,"fall"
"66",17,12,0.0624060542291281,1,"fall"
"67",18,12,0.0251256334979269,4,"fall"
"68",19,10,0.0447483824099687,1,"fall"
"69",19,12,0.134245147229906,3,"fall"
"70",19,13,0.0894967648199375,2,"fall"
"71",20,10,0.00628140837448171,1,"fall"
"72",20,12,0.00628140837448171,1,"fall"
"73",20,14,0.00628140837448171,1,"fall"
"74",21,10,0.058618006572338,1,"fall"
"75",22,11,0.0599083646643496,2,"fall"
"76",23,10,0.175854019717014,3,"fall"
"77",23,11,0.175854019717014,3,"fall"
"78",23,13,0.058618006572338,1,"fall"
"79",24,10,0.00578064655726727,1,"fall"
"80",24,11,0.0115612931145345,2,"fall"
