"","cluster","next.cluster","weight","weight.n","edge.type"
"1",1,2,0.0147184750054541,2,"spring"
"2",1,6,0.0561701090420872,2,"spring"
"3",1,7,0.0538963204406965,2,"spring"
"4",1,10,0.0124446864040635,2,"spring"
"5",2,3,0.00849613180342239,1,"spring"
"6",2,4,0.00622234320203174,1,"spring"
"7",2,10,0.0420200438987941,1,"spring"
"8",2,16,0.0420200438987941,1,"spring"
"9",3,4,0.127058693089628,6,"spring"
"10",3,8,0.00849613180342239,1,"spring"
"11",3,15,0.0169922636068448,2,"spring"
"12",3,18,0.00849613180342239,1,"spring"
"13",3,22,0.0186670296060952,3,"spring"
"14",4,8,0.0169922636068448,2,"spring"
"15",4,13,0.0186670296060952,3,"spring"
"16",4,14,0.238369886193324,5,"spring"
"17",4,15,0.0169922636068448,2,"spring"
"18",4,18,0.00849613180342239,1,"spring"
"19",4,19,0.0476739772386648,1,"spring"
"20",4,22,0.00622234320203174,1,"spring"
"21",5,3,0.0147184750054541,2,"spring"
"22",5,4,0.0169922636068448,2,"spring"
"23",5,6,0.0561701090420872,2,"spring"
"24",5,7,0.0708885840475413,4,"spring"
"25",5,9,0.0476739772386648,1,"spring"
"26",5,10,0.0561701090420872,2,"spring"
"27",6,3,0.00849613180342239,1,"spring"
"28",6,7,0.103844086280752,3,"spring"
"29",6,11,0.0420200438987941,1,"spring"
"30",6,20,0.0420200438987941,1,"spring"
"31",7,3,0.139503379493692,8,"spring"
"32",7,4,0.203140595358723,6,"spring"
"33",7,20,0.0420200438987941,1,"spring"
"34",8,15,0.0169922636068448,2,"spring"
"35",8,18,0.00849613180342239,1,"spring"
"36",9,2,0.0420200438987941,1,"spring"
"37",9,6,0.0420200438987941,1,"spring"
"38",9,7,0.0896940211374588,2,"spring"
"39",9,10,0.0538963204406965,2,"spring"
"40",9,11,0.0840400877975881,2,"spring"
"41",9,12,0.0420200438987941,1,"spring"
"42",9,20,0.0840400877975881,2,"spring"
"43",10,3,0.00849613180342239,1,"spring"
"44",10,7,0.06634100684476,4,"spring"
"45",10,11,0.131714065036253,3,"spring"
"46",10,20,0.0420200438987941,1,"spring"
"47",11,14,0.0476739772386648,1,"spring"
"48",11,16,0.0840400877975881,2,"spring"
"49",11,17,0.0840400877975881,2,"spring"
"50",11,20,0.0840400877975881,2,"spring"
"51",11,21,0.0420200438987941,1,"spring"
"52",12,2,0.0420200438987941,1,"spring"
"53",12,6,0.0420200438987941,1,"spring"
"54",12,9,0.215754152833841,5,"spring"
"55",12,10,0.0840400877975881,2,"spring"
"56",12,11,0.0840400877975881,2,"spring"
"57",13,1,0.0124446864040635,2,"fall"
"58",13,9,0.00622234320203174,1,"fall"
"59",14,1,0.0476739772386648,1,"fall"
"60",14,5,0.190695908954659,4,"fall"
"61",14,12,0.0476739772386648,1,"fall"
"62",15,1,0.00849613180342239,1,"fall"
"63",15,5,0.042480659017112,5,"fall"
"64",16,9,0.0420200438987941,1,"fall"
"65",16,12,0.0840400877975881,2,"fall"
"66",17,12,0.0840400877975881,2,"fall"
"67",18,1,0.00849613180342239,1,"fall"
"68",18,5,0.0169922636068448,2,"fall"
"69",19,1,0.0476739772386648,1,"fall"
"70",20,9,0.0840400877975881,2,"fall"
"71",20,12,0.21010021949397,5,"fall"
"72",21,9,0.0420200438987941,1,"fall"
"73",22,1,0.0124446864040635,2,"fall"
"74",22,5,0.0124446864040635,2,"fall"
