"","cluster","next.cluster","weight"
"1",1,2,0.0223161066817562
"2",1,3,0.00498000299868747
"3",2,3,0.0528399902136413
"4",2,4,0.021118059338253
"5",2,6,0.0111580533408781
"6",2,7,0.00498000299868747
"7",2,18,0.00498000299868747
"8",3,4,0.0111580533408781
"9",3,7,0.0416819368727632
"10",3,14,0.00498000299868747
"11",3,18,0.0859075887190495
"12",4,5,0.0545922193608873
"13",4,26,0.0416819368727632
"14",4,27,0.0442256518462864
"15",4,28,0.00498000299868747
"16",5,9,0.0223161066817562
"17",5,19,0.00498000299868747
"18",5,25,0.0223161066817562
"19",5,28,0.00996000599737494
"20",6,7,0.0111580533408781
"21",6,17,0.0884513036925728
"22",6,18,0.0442256518462864
"23",6,27,0.0884513036925728
"24",7,4,0.0111580533408781
"25",7,5,0.00498000299868747
"26",7,13,0.213389687362503
"27",7,14,0.0416819368727632
"28",7,21,0.0442256518462864
"29",8,4,0.0111580533408781
"30",8,7,0.0883438767442138
"31",8,13,0.00498000299868747
"32",9,10,0.0111580533408781
"33",9,25,0.0111580533408781
"34",10,22,0.0111580533408781
"35",11,6,0.0442256518462864
"36",11,12,0.127589525591813
"37",11,16,0.0884513036925728
"38",11,17,0.0442256518462864
"39",11,21,0.0442256518462864
"40",12,3,0.0416819368727632
"41",12,4,0.0442256518462864
"42",12,7,0.169271462464576
"43",12,17,0.0442256518462864
"44",13,14,0.0933238797429013
"45",13,20,0.12504581061829
"46",13,27,0.0442256518462864
"47",14,15,0.0416819368727632
"48",14,19,0.00996000599737494
"49",14,20,0.0833638737455264
"50",14,28,0.00498000299868747
"51",15,20,0.0416819368727632
"52",16,3,0.0442256518462864
"53",16,6,0.176902607385146
"54",16,13,0.0442256518462864
"55",16,18,0.0442256518462864
"56",17,23,0.0884513036925728
"57",17,24,0.0884513036925728
"58",17,27,0.0442256518462864
"59",18,4,0.0466619398714506
"60",18,17,0.0442256518462864
"61",18,27,0.0884513036925728
"62",19,1,0.00498000299868747
"63",19,2,0.00498000299868747
"64",19,8,0.00498000299868747
"65",20,8,0.0833638737455264
"66",20,11,0.0833638737455264
"67",20,12,0.0833638737455264
"68",21,12,0.0442256518462864
"69",22,2,0.0111580533408781
"70",23,11,0.0442256518462864
"71",23,16,0.0442256518462864
"72",24,11,0.0442256518462864
"73",24,12,0.0442256518462864
"74",25,1,0.0223161066817562
"75",25,8,0.0111580533408781
"76",26,2,0.0416819368727632
"77",27,11,0.132676955538859
"78",27,16,0.176902607385146
"79",28,2,0.0149400089960624
"80",28,8,0.00498000299868747
