"","cluster","next.cluster","weight"
"1",1,21,0.0365296105277533
"2",2,24,0.0320101542175295
"3",3,4,0.032650774659943
"4",3,17,0.0361237254275602
"5",3,26,0.032650774659943
"6",4,16,0.0754381286264394
"7",4,17,0.032650774659943
"8",4,26,0.0979523239798289
"9",5,4,0.100954232544405
"10",5,15,0.00951289432263685
"11",5,16,0.0320101542175295
"12",5,17,0.0352903612306814
"13",6,19,0.0352903612306814
"14",7,5,0.0673005154482109
"15",7,16,0.0320101542175295
"16",8,1,0.0365296105277533
"17",9,3,0.0730461536266857
"18",9,4,0.0653015493198859
"19",9,5,0.032650774659943
"20",9,16,0.032650774659943
"21",9,17,0.403201006399148
"22",10,5,0.00951289432263685
"23",10,7,0.064020308435059
"24",11,9,0.032650774659943
"25",12,2,0.0320101542175295
"26",12,6,0.0352903612306814
"27",12,8,0.0365296105277533
"28",12,18,0.0190257886452737
"29",12,24,0.064020308435059
"30",12,27,0.0214040122259329
"31",13,3,0.0283791211207605
"32",13,4,0.00713467074197763
"33",13,5,0.0683034578844618
"34",13,16,0.170037393755215
"35",13,17,0.00951289432263685
"36",14,15,0.0705807224613629
"37",14,19,0.105871083692044
"38",15,18,0.00951289432263685
"39",15,19,0.0705807224613629
"40",15,27,0.00713467074197763
"41",16,12,0.20828023528223
"42",16,14,0.0352903612306814
"43",16,15,0.00713467074197763
"44",16,25,0.0683034578844618
"45",16,26,0.032650774659943
"46",17,14,0.141161444922726
"47",17,16,0.00951289432263685
"48",17,20,0.228555422619601
"49",17,22,0.0154892086135995
"50",17,23,0.0567582422415209
"51",17,26,0.0653015493198859
