"","cluster","next.cluster","weight","weight.n","edge.type"
"1",1,2,0.0623924522441189,3,"spring"
"2",1,4,0.00849613180342239,1,"spring"
"3",1,6,0.0538963204406965,2,"spring"
"4",1,11,0.0209408182074859,3,"spring"
"5",2,3,0.00849613180342239,1,"spring"
"6",2,4,0.00622234320203174,1,"spring"
"7",2,6,0.103844086280752,3,"spring"
"8",2,11,0.0420200438987941,1,"spring"
"9",2,18,0.0420200438987941,1,"spring"
"10",3,4,0.073162372648932,4,"spring"
"11",3,7,0.00849613180342239,1,"spring"
"12",3,17,0.0169922636068448,2,"spring"
"13",3,20,0.00849613180342239,1,"spring"
"14",3,24,0.0186670296060952,3,"spring"
"15",4,7,0.0147184750054541,2,"spring"
"16",4,15,0.0186670296060952,3,"spring"
"17",4,16,0.143021931715994,3,"spring"
"18",4,17,0.0169922636068448,2,"spring"
"19",4,20,0.00849613180342239,1,"spring"
"20",4,21,0.0476739772386648,1,"spring"
"21",5,2,0.0561701090420872,2,"spring"
"22",5,3,0.0147184750054541,2,"spring"
"23",5,6,0.0646662408455096,3,"spring"
"24",5,11,0.0561701090420872,2,"spring"
"25",5,13,0.0147184750054541,2,"spring"
"26",6,3,0.0856070590529954,6,"spring"
"27",6,4,0.0538963204406965,2,"spring"
"28",6,13,0.196918252156691,5,"spring"
"29",6,22,0.0420200438987941,1,"spring"
"30",7,8,0.00849613180342239,1,"spring"
"31",7,20,0.00849613180342239,1,"spring"
"32",7,24,0.00622234320203174,1,"spring"
"33",8,17,0.00849613180342239,1,"spring"
"34",9,10,0.0896940211374588,2,"spring"
"35",9,14,0.0476739772386648,1,"spring"
"36",10,2,0.0420200438987941,1,"spring"
"37",10,6,0.0896940211374588,2,"spring"
"38",10,11,0.0959163643394906,3,"spring"
"39",10,12,0.0840400877975881,2,"spring"
"40",10,14,0.0420200438987941,1,"spring"
"41",10,22,0.0840400877975881,2,"spring"
"42",11,3,0.0169922636068448,2,"spring"
"43",11,6,0.06634100684476,4,"spring"
"44",11,12,0.215754152833841,5,"spring"
"45",11,22,0.0420200438987941,1,"spring"
"46",12,13,0.0476739772386648,1,"spring"
"47",12,18,0.0840400877975881,2,"spring"
"48",12,19,0.0840400877975881,2,"spring"
"49",12,22,0.126060131696382,3,"spring"
"50",12,23,0.0420200438987941,1,"spring"
"51",13,4,0.107792640881393,4,"spring"
"52",13,16,0.143021931715994,3,"spring"
"53",13,17,0.00849613180342239,1,"spring"
"54",14,2,0.0420200438987941,1,"spring"
"55",14,10,0.173734108935047,4,"spring"
"56",14,11,0.126060131696382,3,"spring"
"57",14,12,0.0840400877975881,2,"spring"
"58",15,1,0.0124446864040635,2,"fall"
"59",15,10,0.00622234320203174,1,"fall"
"60",16,1,0.0476739772386648,1,"fall"
"61",16,5,0.143021931715994,3,"fall"
"62",16,9,0.0953479544773296,2,"fall"
"63",17,1,0.0169922636068448,2,"fall"
"64",17,5,0.0339845272136896,4,"fall"
"65",18,10,0.0420200438987941,1,"fall"
"66",18,14,0.0840400877975881,2,"fall"
"67",19,14,0.0840400877975881,2,"fall"
"68",20,1,0.00849613180342239,1,"fall"
"69",20,5,0.0169922636068448,2,"fall"
"70",21,1,0.0476739772386648,1,"fall"
"71",22,9,0.0420200438987941,1,"fall"
"72",22,10,0.0840400877975881,2,"fall"
"73",22,14,0.168080175595176,4,"fall"
"74",23,10,0.0420200438987941,1,"fall"
"75",24,1,0.0124446864040635,2,"fall"
"76",24,5,0.0124446864040635,2,"fall"
