"","cluster","next.cluster","weight","weight.n","edge.type"
"1",1,2,0.0147184750054541,2,"spring"
"2",1,6,0.0561701090420872,2,"spring"
"3",1,7,0.00622234320203174,1,"spring"
"4",1,12,0.0601186636427283,3,"spring"
"5",2,3,0.00849613180342239,1,"spring"
"6",2,4,0.00622234320203174,1,"spring"
"7",2,12,0.0455217142236936,1,"spring"
"8",3,4,0.073162372648932,4,"spring"
"9",3,8,0.00849613180342239,1,"spring"
"10",3,17,0.0169922636068448,2,"spring"
"11",3,20,0.00849613180342239,1,"spring"
"12",3,24,0.0186670296060952,3,"spring"
"13",4,8,0.0476739772386648,1,"spring"
"14",4,9,0.0169922636068448,2,"spring"
"15",4,15,0.0186670296060952,3,"spring"
"16",4,16,0.0953479544773296,2,"spring"
"17",4,17,0.00849613180342239,1,"spring"
"18",4,20,0.00849613180342239,1,"spring"
"19",4,21,0.0476739772386648,1,"spring"
"20",4,24,0.00622234320203174,1,"spring"
"21",5,3,0.0147184750054541,2,"spring"
"22",5,4,0.00849613180342239,1,"spring"
"23",5,6,0.00849613180342239,1,"spring"
"24",5,7,0.073162372648932,4,"spring"
"25",5,12,0.0476739772386648,1,"spring"
"26",5,13,0.0147184750054541,2,"spring"
"27",6,3,0.00849613180342239,1,"spring"
"28",6,7,0.103844086280752,3,"spring"
"29",6,14,0.0455217142236936,1,"spring"
"30",6,22,0.0455217142236936,1,"spring"
"31",7,3,0.0941031908564178,7,"spring"
"32",7,4,0.0538963204406965,2,"spring"
"33",7,13,0.149244274918026,4,"spring"
"34",7,22,0.0455217142236936,1,"spring"
"35",7,23,0.0455217142236936,1,"spring"
"36",8,16,0.0476739772386648,1,"spring"
"37",8,20,0.00849613180342239,1,"spring"
"38",9,17,0.0169922636068448,2,"spring"
"39",10,2,0.0455217142236936,1,"spring"
"40",10,6,0.0931956914623583,2,"spring"
"41",10,11,0.277434811372104,6,"spring"
"42",10,12,0.0910434284473871,2,"spring"
"43",10,14,0.0455217142236936,1,"spring"
"44",11,6,0.0455217142236936,1,"spring"
"45",11,7,0.138717405686052,3,"spring"
"46",11,10,0.0455217142236936,1,"spring"
"47",11,12,0.0538963204406965,2,"spring"
"48",11,14,0.0910434284473871,2,"spring"
"49",11,22,0.0910434284473871,2,"spring"
"50",12,7,0.06634100684476,4,"spring"
"51",12,13,0.0953479544773296,2,"spring"
"52",12,14,0.0910434284473871,2,"spring"
"53",12,22,0.0455217142236936,1,"spring"
"54",13,4,0.107792640881393,4,"spring"
"55",13,16,0.143021931715994,3,"spring"
"56",13,17,0.00849613180342239,1,"spring"
"57",14,18,0.0910434284473871,2,"spring"
"58",14,19,0.0910434284473871,2,"spring"
"59",14,22,0.0910434284473871,2,"spring"
"60",15,1,0.0124446864040635,2,"fall"
"61",15,11,0.00622234320203174,1,"fall"
"62",16,1,0.0476739772386648,1,"fall"
"63",16,5,0.0953479544773296,2,"fall"
"64",16,10,0.143021931715994,3,"fall"
"65",17,1,0.00849613180342239,1,"fall"
"66",17,5,0.042480659017112,5,"fall"
"67",18,10,0.0910434284473871,2,"fall"
"68",19,10,0.0910434284473871,2,"fall"
"69",20,1,0.00849613180342239,1,"fall"
"70",20,5,0.0169922636068448,2,"fall"
"71",21,1,0.0476739772386648,1,"fall"
"72",22,10,0.182086856894774,4,"fall"
"73",22,11,0.136565142671081,3,"fall"
"74",23,11,0.0455217142236936,1,"fall"
"75",24,1,0.0124446864040635,2,"fall"
"76",24,5,0.0124446864040635,2,"fall"
