"","cluster","next.cluster","weight"
"1",1,2,0.0320101542175295
"2",1,3,0.00951289432263685
"3",1,6,0.0320101542175295
"4",2,3,0.100313612101991
"5",2,4,0.0190257886452737
"6",2,11,0.00713467074197763
"7",2,14,0.0355137918627381
"8",3,4,0.0673005154482109
"9",3,12,0.00951289432263685
"10",3,14,0.100954232544405
"11",4,5,0.20828023528223
"12",4,11,0.176451806153407
"13",4,19,0.228555422619601
"14",4,24,0.0683034578844618
"15",4,25,0.032650774659943
"16",5,8,0.0685397647452828
"17",5,13,0.0352903612306814
"18",5,17,0.0190257886452737
"19",5,23,0.064020308435059
"20",5,26,0.0214040122259329
"21",6,3,0.0352903612306814
"22",6,4,0.363797073958436
"23",7,4,0.153389828690601
"24",8,9,0.0365296105277533
"25",8,23,0.0320101542175295
"26",9,20,0.0365296105277533
"27",10,3,0.032650774659943
"28",10,4,0.0352903612306814
"29",10,6,0.0679411358906244
"30",10,14,0.138347702946572
"31",10,15,0.0687745000875032
"32",11,12,0.0777153932033405
"33",11,18,0.105871083692044
"34",12,17,0.00951289432263685
"35",12,18,0.0705807224613629
"36",12,26,0.00713467074197763
"37",13,18,0.0352903612306814
"38",14,4,0.0754381286264394
"39",14,15,0.0687745000875032
"40",14,25,0.130603098639772
"41",15,21,0.0154892086135995
"42",15,22,0.0567582422415209
"43",15,25,0.0653015493198859
"44",16,10,0.032650774659943
