"","cluster","next.cluster","weight","weight.n","edge.type"
"1",1,2,0.0169922636068448,2,"spring"
"2",1,3,0.00622234320203174,1,"spring"
"3",1,11,0.00849613180342239,1,"spring"
"4",2,3,0.0169922636068448,2,"spring"
"5",2,4,0.0147184750054541,2,"spring"
"6",2,6,0.0623924522441189,3,"spring"
"7",2,8,0.0232146068088765,3,"spring"
"8",2,11,0.0476739772386648,1,"spring"
"9",3,4,0.0169922636068448,2,"spring"
"10",3,5,0.00622234320203174,1,"spring"
"11",3,6,0.103844086280752,3,"spring"
"12",3,11,0.0420200438987941,1,"spring"
"13",3,19,0.0420200438987941,1,"spring"
"14",4,5,0.0646662408455096,3,"spring"
"15",4,7,0.00849613180342239,1,"spring"
"16",4,18,0.0169922636068448,2,"spring"
"17",4,21,0.00849613180342239,1,"spring"
"18",4,25,0.0186670296060952,3,"spring"
"19",5,7,0.0147184750054541,2,"spring"
"20",5,14,0.0476739772386648,1,"spring"
"21",5,16,0.0186670296060952,3,"spring"
"22",5,17,0.0476739772386648,1,"spring"
"23",5,18,0.00849613180342239,1,"spring"
"24",5,21,0.00849613180342239,1,"spring"
"25",5,22,0.0476739772386648,1,"spring"
"26",6,4,0.077110927249573,5,"spring"
"27",6,5,0.0538963204406965,2,"spring"
"28",6,8,0.149244274918026,4,"spring"
"29",6,17,0.0476739772386648,1,"spring"
"30",6,23,0.0420200438987941,1,"spring"
"31",7,18,0.00849613180342239,1,"spring"
"32",7,21,0.00849613180342239,1,"spring"
"33",7,25,0.00622234320203174,1,"spring"
"34",8,5,0.0686147954461507,4,"spring"
"35",8,14,0.0476739772386648,1,"spring"
"36",8,17,0.0953479544773296,2,"spring"
"37",8,18,0.00849613180342239,1,"spring"
"38",9,10,0.0896940211374588,2,"spring"
"39",9,15,0.0476739772386648,1,"spring"
"40",10,3,0.0420200438987941,1,"spring"
"41",10,6,0.0896940211374588,2,"spring"
"42",10,11,0.0959163643394906,3,"spring"
"43",10,12,0.0840400877975881,2,"spring"
"44",10,15,0.0420200438987941,1,"spring"
"45",10,23,0.0840400877975881,2,"spring"
"46",11,4,0.00849613180342239,1,"spring"
"47",11,6,0.06634100684476,4,"spring"
"48",11,12,0.215754152833841,5,"spring"
"49",11,23,0.0420200438987941,1,"spring"
"50",12,8,0.0476739772386648,1,"spring"
"51",12,19,0.0840400877975881,2,"spring"
"52",12,20,0.0840400877975881,2,"spring"
"53",12,23,0.126060131696382,3,"spring"
"54",12,24,0.0420200438987941,1,"spring"
"55",13,3,0.103844086280752,3,"spring"
"56",13,6,0.0476739772386648,1,"spring"
"57",13,11,0.0544647303028575,3,"spring"
"58",13,14,0.00849613180342239,1,"spring"
"59",14,17,0.0953479544773296,2,"spring"
"60",14,18,0.00849613180342239,1,"spring"
"61",15,3,0.0420200438987941,1,"spring"
"62",15,10,0.173734108935047,4,"spring"
"63",15,11,0.0840400877975881,2,"spring"
"64",15,12,0.0840400877975881,2,"spring"
"65",16,1,0.00622234320203174,1,"fall"
"66",16,2,0.00622234320203174,1,"fall"
"67",16,10,0.00622234320203174,1,"fall"
"68",17,2,0.0953479544773296,2,"fall"
"69",17,9,0.0953479544773296,2,"fall"
"70",17,13,0.0953479544773296,2,"fall"
"71",18,1,0.00849613180342239,1,"fall"
"72",18,2,0.0254883954102672,3,"fall"
"73",18,13,0.0169922636068448,2,"fall"
"74",19,10,0.0420200438987941,1,"fall"
"75",19,15,0.0840400877975881,2,"fall"
"76",20,13,0.0420200438987941,1,"fall"
"77",20,15,0.0420200438987941,1,"fall"
"78",21,1,0.0169922636068448,2,"fall"
"79",21,2,0.00849613180342239,1,"fall"
"80",22,13,0.0476739772386648,1,"fall"
"81",23,9,0.0420200438987941,1,"fall"
"82",23,10,0.0840400877975881,2,"fall"
"83",23,15,0.168080175595176,4,"fall"
"84",24,10,0.0420200438987941,1,"fall"
"85",25,2,0.0124446864040635,2,"fall"
"86",25,13,0.0124446864040635,2,"fall"
