"","cluster","next.cluster","weight","edge.type"
"1",1,2,0.0153423233437074,"spring"
"2",1,3,0.00342375206159764,"spring"
"3",1,7,0.00767116167185369,"spring"
"4",2,3,0.0493530985446169,"spring"
"5",2,4,0.0110949137334513,"spring"
"6",2,6,0.0153423233437074,"spring"
"7",2,7,0.0110949137334513,"spring"
"8",2,13,0.00684750412319527,"spring"
"9",2,14,0.00767116167185369,"spring"
"10",3,4,0.00767116167185369,"spring"
"11",3,13,0.0859075887190495,"spring"
"12",3,15,0.00342375206159764,"spring"
"13",4,5,0.0417795604208661,"spring"
"14",4,15,0.0416819368727632,"spring"
"15",4,25,0.0416819368727632,"spring"
"16",4,26,0.0442256518462864,"spring"
"17",4,28,0.00342375206159764,"spring"
"18",5,9,0.0153423233437074,"spring"
"19",5,19,0.00342375206159764,"spring"
"20",5,21,0.0230134850155611,"spring"
"21",5,24,0.0153423233437074,"spring"
"22",5,28,0.00684750412319527,"spring"
"23",6,5,0.00767116167185369,"spring"
"24",6,7,0.0493530985446169,"spring"
"25",6,13,0.0442256518462864,"spring"
"26",6,18,0.0442256518462864,"spring"
"27",6,26,0.0884513036925728,"spring"
"28",7,4,0.0570242602164706,"spring"
"29",7,5,0.014518665795049,"spring"
"30",7,14,0.128469562679887,"spring"
"31",7,15,0.0416819368727632,"spring"
"32",8,4,0.00767116167185369,"spring"
"33",8,6,0.0416819368727632,"spring"
"34",8,7,0.0451056889343608,"spring"
"35",8,13,0.0416819368727632,"spring"
"36",8,14,0.00342375206159764,"spring"
"37",8,15,0.00767116167185369,"spring"
"38",9,10,0.00767116167185369,"spring"
"39",9,24,0.00767116167185369,"spring"
"40",10,21,0.0230134850155611,"spring"
"41",11,12,0.0859075887190495,"spring"
"42",11,17,0.0859075887190495,"spring"
"43",12,3,0.0442256518462864,"spring"
"44",12,4,0.0442256518462864,"spring"
"45",12,6,0.176902607385146,"spring"
"46",12,7,0.0833638737455264,"spring"
"47",12,13,0.130133240565336,"spring"
"48",12,18,0.0442256518462864,"spring"
"49",13,4,0.0451056889343608,"spring"
"50",13,7,0.0451056889343608,"spring"
"51",13,14,0.0416819368727632,"spring"
"52",13,18,0.132676955538859,"spring"
"53",13,26,0.0884513036925728,"spring"
"54",14,10,0.00767116167185369,"spring"
"55",14,15,0.0485294409959584,"spring"
"56",14,20,0.12504581061829,"spring"
"57",15,10,0.00767116167185369,"spring"
"58",15,16,0.0416819368727632,"spring"
"59",15,19,0.00684750412319527,"spring"
"60",15,20,0.0833638737455264,"spring"
"61",15,28,0.00342375206159764,"spring"
"62",16,20,0.0416819368727632,"spring"
"63",17,12,0.218584544257909,"spring"
"64",17,13,0.0442256518462864,"spring"
"65",17,18,0.0884513036925728,"spring"
"66",18,22,0.0884513036925728,"spring"
"67",18,23,0.0884513036925728,"spring"
"68",18,26,0.0884513036925728,"spring"
"69",18,27,0.0442256518462864,"spring"
"70",19,1,0.00342375206159764,"fall"
"71",19,2,0.00342375206159764,"fall"
"72",19,8,0.00342375206159764,"fall"
"73",20,8,0.12504581061829,"fall"
"74",20,11,0.0833638737455264,"fall"
"75",20,12,0.0416819368727632,"fall"
"76",21,1,0.00767116167185369,"fall"
"77",21,2,0.0306846466874148,"fall"
"78",21,8,0.00767116167185369,"fall"
"79",22,12,0.0442256518462864,"fall"
"80",22,17,0.0442256518462864,"fall"
"81",23,12,0.0442256518462864,"fall"
"82",23,17,0.0442256518462864,"fall"
"83",24,1,0.0153423233437074,"fall"
"84",24,8,0.00767116167185369,"fall"
"85",25,2,0.0416819368727632,"fall"
"86",26,11,0.0442256518462864,"fall"
"87",26,12,0.0884513036925728,"fall"
"88",26,17,0.176902607385146,"fall"
"89",27,11,0.0442256518462864,"fall"
"90",28,2,0.0102712561847929,"fall"
"91",28,8,0.00342375206159764,"fall"
