"","cluster","next.cluster","weight","weight.n","edge.type"
"1",1,2,0.0169922636068448,2,"spring"
"2",1,3,0.00622234320203174,1,"spring"
"3",1,12,0.00849613180342239,1,"spring"
"4",2,3,0.00849613180342239,1,"spring"
"5",2,4,0.0147184750054541,2,"spring"
"6",2,6,0.00849613180342239,1,"spring"
"7",2,7,0.0623924522441189,3,"spring"
"8",2,9,0.0232146068088765,3,"spring"
"9",2,12,0.0476739772386648,1,"spring"
"10",3,4,0.00849613180342239,1,"spring"
"11",3,6,0.00622234320203174,1,"spring"
"12",3,7,0.0476739772386648,1,"spring"
"13",3,12,0.0455217142236936,1,"spring"
"14",3,20,0.0455217142236936,1,"spring"
"15",4,5,0.0646662408455096,3,"spring"
"16",4,8,0.00849613180342239,1,"spring"
"17",4,19,0.0169922636068448,2,"spring"
"18",4,22,0.00849613180342239,1,"spring"
"19",4,25,0.0186670296060952,3,"spring"
"20",5,8,0.0147184750054541,2,"spring"
"21",5,15,0.0476739772386648,1,"spring"
"22",5,17,0.0186670296060952,3,"spring"
"23",5,18,0.0476739772386648,1,"spring"
"24",5,19,0.00849613180342239,1,"spring"
"25",5,22,0.00849613180342239,1,"spring"
"26",5,23,0.0476739772386648,1,"spring"
"27",6,4,0.00849613180342239,1,"spring"
"28",6,5,0.00622234320203174,1,"spring"
"29",6,7,0.0561701090420872,2,"spring"
"30",6,13,0.0455217142236936,1,"spring"
"31",7,4,0.077110927249573,5,"spring"
"32",7,5,0.0538963204406965,2,"spring"
"33",7,9,0.149244274918026,4,"spring"
"34",7,18,0.0476739772386648,1,"spring"
"35",7,24,0.0455217142236936,1,"spring"
"36",8,19,0.00849613180342239,1,"spring"
"37",8,22,0.00849613180342239,1,"spring"
"38",8,25,0.00622234320203174,1,"spring"
"39",9,5,0.0686147954461507,4,"spring"
"40",9,15,0.0476739772386648,1,"spring"
"41",9,18,0.0953479544773296,2,"spring"
"42",9,19,0.00849613180342239,1,"spring"
"43",10,11,0.0931956914623583,2,"spring"
"44",10,16,0.0476739772386648,1,"spring"
"45",11,3,0.0455217142236936,1,"spring"
"46",11,7,0.0931956914623583,2,"spring"
"47",11,12,0.0994180346643901,3,"spring"
"48",11,13,0.0455217142236936,1,"spring"
"49",11,16,0.0455217142236936,1,"spring"
"50",11,24,0.0910434284473871,2,"spring"
"51",12,4,0.00849613180342239,1,"spring"
"52",12,7,0.06634100684476,4,"spring"
"53",12,13,0.184239119909745,4,"spring"
"54",12,24,0.0455217142236936,1,"spring"
"55",13,9,0.0476739772386648,1,"spring"
"56",13,20,0.0910434284473871,2,"spring"
"57",13,21,0.0910434284473871,2,"spring"
"58",13,24,0.136565142671081,3,"spring"
"59",14,3,0.0476739772386648,1,"spring"
"60",14,6,0.0561701090420872,2,"spring"
"61",14,7,0.0476739772386648,1,"spring"
"62",14,12,0.057966400627757,3,"spring"
"63",14,15,0.00849613180342239,1,"spring"
"64",15,18,0.0953479544773296,2,"spring"
"65",15,19,0.00849613180342239,1,"spring"
"66",16,3,0.0455217142236936,1,"spring"
"67",16,6,0.0455217142236936,1,"spring"
"68",16,11,0.184239119909745,4,"spring"
"69",16,12,0.0455217142236936,1,"spring"
"70",16,13,0.0910434284473871,2,"spring"
"71",17,1,0.00622234320203174,1,"fall"
"72",17,2,0.00622234320203174,1,"fall"
"73",17,11,0.00622234320203174,1,"fall"
"74",18,2,0.0953479544773296,2,"fall"
"75",18,10,0.0953479544773296,2,"fall"
"76",18,14,0.0953479544773296,2,"fall"
"77",19,1,0.00849613180342239,1,"fall"
"78",19,2,0.0254883954102672,3,"fall"
"79",19,14,0.0169922636068448,2,"fall"
"80",20,11,0.0455217142236936,1,"fall"
"81",20,16,0.0910434284473871,2,"fall"
"82",21,14,0.0455217142236936,1,"fall"
"83",21,16,0.0455217142236936,1,"fall"
"84",22,1,0.0169922636068448,2,"fall"
"85",22,2,0.00849613180342239,1,"fall"
"86",23,14,0.0476739772386648,1,"fall"
"87",24,10,0.0455217142236936,1,"fall"
"88",24,11,0.0910434284473871,2,"fall"
"89",24,16,0.182086856894774,4,"fall"
"90",25,2,0.0124446864040635,2,"fall"
"91",25,14,0.0124446864040635,2,"fall"
