"","cluster","next.cluster","weight"
"1",1,2,0.0320101542175295
"2",1,3,0.00951289432263685
"3",1,6,0.0320101542175295
"4",2,3,0.100313612101991
"5",2,7,0.00951289432263685
"6",2,16,0.00713467074197763
"7",3,4,0.0320101542175295
"8",3,7,0.0352903612306814
"9",3,12,0.00951289432263685
"10",3,16,0.100954232544405
"11",4,5,0.0923220005518749
"12",4,11,0.0352903612306814
"13",4,28,0.0683034578844618
"14",4,29,0.032650774659943
"15",5,9,0.0685397647452828
"16",5,13,0.0352903612306814
"17",5,21,0.0190257886452737
"18",5,27,0.064020308435059
"19",5,30,0.0214040122259329
"20",6,3,0.0352903612306814
"21",6,4,0.032650774659943
"22",6,7,0.366436660529175
"23",6,17,0.0283791211207605
"24",7,4,0.0448032555533183
"25",7,5,0.115958234730355
"26",7,11,0.141161444922726
"27",7,23,0.228555422619601
"28",8,4,0.0436642812697309
"29",8,7,0.10972554742087
"30",9,10,0.0365296105277533
"31",9,27,0.0320101542175295
"32",10,24,0.0365296105277533
"33",11,12,0.0777153932033405
"34",11,22,0.105871083692044
"35",12,21,0.00951289432263685
"36",12,22,0.0705807224613629
"37",12,30,0.00713467074197763
"38",13,22,0.0352903612306814
"39",14,6,0.296496558510225
"40",14,15,0.032650774659943
"41",14,17,0.00774460430679976
"42",15,3,0.032650774659943
"43",15,16,0.138347702946572
"44",15,17,0.032650774659943
"45",16,4,0.0754381286264394
"46",16,17,0.0403953789667427
"47",16,29,0.130603098639772
"48",17,20,0.0567582422415209
"49",17,25,0.0154892086135995
"50",17,29,0.0653015493198859
"51",18,7,0.00951289432263685
"52",18,11,0.00713467074197763
"53",18,17,0.0283791211207605
"54",19,15,0.032650774659943
"55",20,26,0.0567582422415209
