"","cluster","next.cluster","weight","edge.type"
"1",1,2,0.0136329288553299,"spring"
"2",1,3,0.00782893795775675,"spring"
"3",2,3,0.0136329288553299,"spring"
"4",2,7,0.0553448144962087,"spring"
"5",2,9,0.0495408235986356,"spring"
"6",2,14,0.0156578759155135,"spring"
"7",3,4,0.0136329288553299,"spring"
"8",3,14,0.0442098229259652,"spring"
"9",3,16,0.00782893795775675,"spring"
"10",4,5,0.0136329288553299,"spring"
"11",4,8,0.0846356192670521,"spring"
"12",4,9,0.0417118856408789,"spring"
"13",4,16,0.0417118856408789,"spring"
"14",4,26,0.0442098229259652,"spring"
"15",5,10,0.0272658577106597,"spring"
"16",5,11,0.0136329288553299,"spring"
"17",5,19,0.00782893795775675,"spring"
"18",5,21,0.0272658577106597,"spring"
"19",5,24,0.0272658577106597,"spring"
"20",5,25,0.0417118856408789,"spring"
"21",6,4,0.0553448144962087,"spring"
"22",6,5,0.0136329288553299,"spring"
"23",6,7,0.0136329288553299,"spring"
"24",6,8,0.0214618668130866,"spring"
"25",6,9,0.0350947956684165,"spring"
"26",6,14,0.0417118856408789,"spring"
"27",6,15,0.0136329288553299,"spring"
"28",7,4,0.0553448144962087,"spring"
"29",7,5,0.0136329288553299,"spring"
"30",7,9,0.0417118856408789,"spring"
"31",7,17,0.0442098229259652,"spring"
"32",7,26,0.0442098229259652,"spring"
"33",8,5,0.0826106722068684,"spring"
"34",8,10,0.0136329288553299,"spring"
"35",8,28,0.0234868138732702,"spring"
"36",9,5,0.0214618668130866,"spring"
"37",9,8,0.0136329288553299,"spring"
"38",9,15,0.125135656922637,"spring"
"39",9,16,0.0573697615563924,"spring"
"40",9,27,0.0442098229259652,"spring"
"41",10,11,0.0136329288553299,"spring"
"42",10,21,0.0136329288553299,"spring"
"43",10,24,0.0136329288553299,"spring"
"44",11,21,0.0272658577106597,"spring"
"45",12,3,0.0442098229259652,"spring"
"46",12,7,0.085921708566844,"spring"
"47",12,13,0.216053240059653,"spring"
"48",12,14,0.0884196458519303,"spring"
"49",12,17,0.0442098229259652,"spring"
"50",13,4,0.0442098229259652,"spring"
"51",13,7,0.0442098229259652,"spring"
"52",13,9,0.085921708566844,"spring"
"53",13,12,0.0442098229259652,"spring"
"54",13,14,0.0495408235986356,"spring"
"55",13,17,0.0884196458519303,"spring"
"56",13,26,0.0884196458519303,"spring"
"57",14,4,0.0573697615563924,"spring"
"58",14,9,0.00782893795775675,"spring"
"59",14,15,0.0417118856408789,"spring"
"60",14,17,0.0884196458519303,"spring"
"61",14,26,0.0442098229259652,"spring"
"62",15,16,0.0417118856408789,"spring"
"63",15,20,0.125135656922637,"spring"
"64",15,21,0.0136329288553299,"spring"
"65",16,19,0.0156578759155135,"spring"
"66",16,20,0.125135656922637,"spring"
"67",16,28,0.00782893795775675,"spring"
"68",17,22,0.0884196458519303,"spring"
"69",17,23,0.0884196458519303,"spring"
"70",17,26,0.0884196458519303,"spring"
"71",18,13,0.0442098229259652,"spring"
"72",19,1,0.00782893795775675,"fall"
"73",19,2,0.00782893795775675,"fall"
"74",19,13,0.00782893795775675,"fall"
"75",20,2,0.0417118856408789,"fall"
"76",20,6,0.0834237712817577,"fall"
"77",20,12,0.125135656922637,"fall"
"78",21,2,0.0136329288553299,"fall"
"79",21,6,0.0681646442766493,"fall"
"80",22,12,0.0884196458519303,"fall"
"81",23,12,0.0884196458519303,"fall"
"82",24,1,0.0136329288553299,"fall"
"83",24,6,0.0272658577106597,"fall"
"84",25,2,0.0417118856408789,"fall"
"85",26,12,0.132629468777895,"fall"
"86",26,13,0.132629468777895,"fall"
"87",26,18,0.0442098229259652,"fall"
"88",27,13,0.0442098229259652,"fall"
"89",28,2,0.0156578759155135,"fall"
"90",28,6,0.0156578759155135,"fall"
