"","cluster","next.cluster","weight"
"1",1,2,0.0320101542175295
"2",1,3,0.00951289432263685
"3",2,3,0.100313612101991
"4",2,4,0.127612361782556
"5",2,6,0.0320101542175295
"6",2,10,0.0448032555533183
"7",2,11,0.00713467074197763
"8",2,17,0.00713467074197763
"9",3,4,0.0320101542175295
"10",3,10,0.0352903612306814
"11",3,12,0.00951289432263685
"12",3,17,0.100954232544405
"13",4,5,0.110964796717942
"14",4,7,0.156106002126113
"15",4,26,0.032650774659943
"16",5,8,0.0365296105277533
"17",5,12,0.0352903612306814
"18",5,18,0.00951289432263685
"19",5,24,0.064020308435059
"20",5,27,0.0142693414839553
"21",6,3,0.0352903612306814
"22",6,4,0.0320101542175295
"23",6,10,0.0352903612306814
"24",6,13,0.0352903612306814
"25",6,15,0.0283791211207605
"26",6,16,0.0283791211207605
"27",7,5,0.0320101542175295
"28",7,8,0.0320101542175295
"29",7,18,0.00951289432263685
"30",7,25,0.0683034578844618
"31",7,27,0.0142693414839553
"32",8,9,0.0365296105277533
"33",8,24,0.0320101542175295
"34",9,21,0.0365296105277533
"35",10,11,0.150674339245363
"36",10,12,0.0352903612306814
"37",10,20,0.228555422619601
"38",11,5,0.0166475650646145
"39",11,12,0.0705807224613629
"40",11,19,0.0705807224613629
"41",11,26,0.032650774659943
"42",12,18,0.00951289432263685
"43",12,19,0.141161444922726
"44",13,3,0.032650774659943
"45",13,4,0.032650774659943
"46",13,10,0.299136145080964
"47",13,11,0.032650774659943
"48",13,15,0.105696928286629
"49",13,17,0.032650774659943
"50",14,6,0.0352903612306814
"51",14,13,0.0979523239798289
"52",14,16,0.00774460430679976
"53",15,16,0.0361237254275602
"54",15,17,0.032650774659943
"55",15,26,0.0653015493198859
"56",16,22,0.0154892086135995
"57",16,23,0.0567582422415209
"58",16,26,0.032650774659943
"59",17,4,0.0754381286264394
"60",17,16,0.032650774659943
"61",17,26,0.0653015493198859
