"","cluster","next.cluster","weight"
"1",1,2,0.0960078584969346
"2",1,3,0.00951952148876365
"3",2,3,0.235998321874376
"4",2,4,0.0531801746011287
"5",2,10,0.00713964111657274
"6",2,11,0.00713964111657274
"7",2,13,0.0283724410938876
"8",3,4,0.0960078584969346
"9",3,10,0.00951952148876365
"10",3,11,0.172641386420322
"11",4,5,0.196318580716213
"12",4,10,0.116658719481201
"13",4,19,0.228556461300171
"14",4,24,0.139990463377441
"15",4,25,0.0326509230428815
"16",5,9,0.0365210119957924
"17",5,12,0.0233317438962402
"18",5,17,0.0190390429775273
"19",5,23,0.0960078584969346
"20",5,26,0.0214189233497182
"21",6,3,0.0326509230428815
"22",6,4,0.331202616031773
"23",6,11,0.0311102890375703
"24",6,13,0.0688019092780992
"25",6,25,0.130603692171526
"26",7,20,0.0365210119957924
"27",8,4,0.0538031289090531
"28",9,7,0.0365210119957924
"29",10,17,0.00951952148876365
"30",10,18,0.116658719481201
"31",10,26,0.00713964111657274
"32",11,4,0.170461848390254
"33",11,13,0.00777854514133014
"34",11,25,0.0326509230428815
"35",12,18,0.0233317438962402
"36",13,16,0.0567448821877752
"37",13,21,0.0155570902826603
"38",13,25,0.0326509230428815
"39",14,4,0.00951952148876365
"40",14,6,0.228556461300171
"41",14,15,0.0326509230428815
"42",15,6,0.0326509230428815
"43",16,22,0.0567448821877752
