"","cluster","next.cluster","weight","weight.n","edge.type"
"1",1,2,0.0147180664004755,2,"spring"
"2",1,3,0.0538987901146898,2,"spring"
"3",1,6,0.0561725155926018,2,"spring"
"4",1,7,0.0124443409225635,2,"spring"
"5",2,3,0.00849589593919375,1,"spring"
"6",2,4,0.00622217046128176,1,"spring"
"7",2,7,0.042018877364956,1,"spring"
"8",3,4,0.131011542569049,7,"spring"
"9",3,8,0.0686168565151653,4,"spring"
"10",3,13,0.143029858960224,3,"spring"
"11",3,23,0.042018877364956,1,"spring"
"12",4,9,0.0476766196534081,1,"spring"
"13",4,10,0.0169917918783875,2,"spring"
"14",4,16,0.0186665113838453,3,"spring"
"15",4,17,0.0953532393068161,2,"spring"
"16",4,18,0.00849589593919375,1,"spring"
"17",4,21,0.00849589593919375,1,"spring"
"18",4,22,0.0476766196534081,1,"spring"
"19",4,25,0.00622217046128176,1,"spring"
"20",5,3,0.0708905819930773,4,"spring"
"21",5,4,0.00849589593919375,1,"spring"
"22",5,6,0.0561725155926018,2,"spring"
"23",5,7,0.0646684115317956,3,"spring"
"24",5,8,0.00622217046128176,1,"spring"
"25",5,13,0.00849589593919375,1,"spring"
"26",6,3,0.0953532393068161,2,"spring"
"27",6,7,0.00849589593919375,1,"spring"
"28",6,8,0.00849589593919375,1,"spring"
"29",6,15,0.042018877364956,1,"spring"
"30",6,19,0.042018877364956,1,"spring"
"31",6,23,0.042018877364956,1,"spring"
"32",7,3,0.0663431310372533,4,"spring"
"33",7,8,0.0254876878175813,3,"spring"
"34",7,13,0.0476766196534081,1,"spring"
"35",7,15,0.126056632094868,3,"spring"
"36",8,4,0.0561725155926018,2,"spring"
"37",8,9,0.00849589593919375,1,"spring"
"38",8,18,0.0169917918783875,2,"spring"
"39",8,21,0.00849589593919375,1,"spring"
"40",8,25,0.0186665113838453,3,"spring"
"41",9,17,0.0476766196534081,1,"spring"
"42",9,21,0.00849589593919375,1,"spring"
"43",10,18,0.0169917918783875,2,"spring"
"44",11,12,0.089695497018364,2,"spring"
"45",11,14,0.0476766196534081,1,"spring"
"46",12,3,0.089695497018364,2,"spring"
"47",12,6,0.0840377547299119,2,"spring"
"48",12,7,0.0538987901146898,2,"spring"
"49",12,14,0.042018877364956,1,"spring"
"50",12,15,0.0840377547299119,2,"spring"
"51",12,23,0.0840377547299119,2,"spring"
"52",13,4,0.0476766196534081,1,"spring"
"53",13,17,0.143029858960224,3,"spring"
"54",13,18,0.00849589593919375,1,"spring"
"55",14,2,0.042018877364956,1,"spring"
"56",14,6,0.042018877364956,1,"spring"
"57",14,7,0.0840377547299119,2,"spring"
"58",14,12,0.173733251748276,4,"spring"
"59",14,15,0.0840377547299119,2,"spring"
"60",15,19,0.0840377547299119,2,"spring"
"61",15,20,0.0840377547299119,2,"spring"
"62",15,23,0.126056632094868,3,"spring"
"63",15,24,0.042018877364956,1,"spring"
"64",16,1,0.0124443409225635,2,"fall"
"65",16,12,0.00622217046128176,1,"fall"
"66",17,1,0.0476766196534081,1,"fall"
"67",17,5,0.143029858960224,3,"fall"
"68",17,11,0.0953532393068161,2,"fall"
"69",18,1,0.00849589593919375,1,"fall"
"70",18,5,0.0424794796959688,5,"fall"
"71",19,12,0.042018877364956,1,"fall"
"72",19,14,0.0840377547299119,2,"fall"
"73",20,14,0.0840377547299119,2,"fall"
"74",21,1,0.00849589593919375,1,"fall"
"75",21,5,0.0169917918783875,2,"fall"
"76",22,1,0.0476766196534081,1,"fall"
"77",23,11,0.042018877364956,1,"fall"
"78",23,12,0.0840377547299119,2,"fall"
"79",23,14,0.168075509459824,4,"fall"
"80",24,12,0.042018877364956,1,"fall"
"81",25,1,0.0124443409225635,2,"fall"
"82",25,5,0.0124443409225635,2,"fall"
