"","cluster","next.cluster","weight","weight.n","edge.type"
"1",1,2,0.0623924522441189,3,"spring"
"2",1,6,0.0538963204406965,2,"spring"
"3",1,11,0.0209408182074859,3,"spring"
"4",2,3,0.00849613180342239,1,"spring"
"5",2,4,0.00622234320203174,1,"spring"
"6",2,6,0.103844086280752,3,"spring"
"7",2,11,0.0420200438987941,1,"spring"
"8",2,18,0.0420200438987941,1,"spring"
"9",3,4,0.073162372648932,4,"spring"
"10",3,7,0.00849613180342239,1,"spring"
"11",3,17,0.0169922636068448,2,"spring"
"12",3,20,0.00849613180342239,1,"spring"
"13",3,24,0.0186670296060952,3,"spring"
"14",4,7,0.0623924522441189,3,"spring"
"15",4,8,0.00849613180342239,1,"spring"
"16",4,15,0.0186670296060952,3,"spring"
"17",4,16,0.0953479544773296,2,"spring"
"18",4,17,0.00849613180342239,1,"spring"
"19",4,20,0.00849613180342239,1,"spring"
"20",4,21,0.0476739772386648,1,"spring"
"21",5,2,0.0561701090420872,2,"spring"
"22",5,3,0.0147184750054541,2,"spring"
"23",5,4,0.00849613180342239,1,"spring"
"24",5,6,0.0646662408455096,3,"spring"
"25",5,11,0.0561701090420872,2,"spring"
"26",5,13,0.0147184750054541,2,"spring"
"27",6,3,0.0856070590529954,6,"spring"
"28",6,4,0.0538963204406965,2,"spring"
"29",6,13,0.196918252156691,5,"spring"
"30",6,22,0.0420200438987941,1,"spring"
"31",7,8,0.0147184750054541,2,"spring"
"32",7,16,0.0476739772386648,1,"spring"
"33",7,20,0.00849613180342239,1,"spring"
"34",8,17,0.0169922636068448,2,"spring"
"35",8,24,0.00622234320203174,1,"spring"
"36",9,10,0.0896940211374588,2,"spring"
"37",9,14,0.0476739772386648,1,"spring"
"38",10,2,0.0420200438987941,1,"spring"
"39",10,6,0.0896940211374588,2,"spring"
"40",10,11,0.0959163643394906,3,"spring"
"41",10,12,0.0840400877975881,2,"spring"
"42",10,14,0.0420200438987941,1,"spring"
"43",10,22,0.0840400877975881,2,"spring"
"44",11,3,0.0169922636068448,2,"spring"
"45",11,6,0.06634100684476,4,"spring"
"46",11,12,0.215754152833841,5,"spring"
"47",11,22,0.0420200438987941,1,"spring"
"48",12,13,0.0476739772386648,1,"spring"
"49",12,18,0.0840400877975881,2,"spring"
"50",12,19,0.0840400877975881,2,"spring"
"51",12,22,0.126060131696382,3,"spring"
"52",12,23,0.0420200438987941,1,"spring"
"53",13,4,0.107792640881393,4,"spring"
"54",13,16,0.143021931715994,3,"spring"
"55",13,17,0.00849613180342239,1,"spring"
"56",14,2,0.0420200438987941,1,"spring"
"57",14,10,0.173734108935047,4,"spring"
"58",14,11,0.126060131696382,3,"spring"
"59",14,12,0.0840400877975881,2,"spring"
"60",15,1,0.0124446864040635,2,"fall"
"61",15,10,0.00622234320203174,1,"fall"
"62",16,1,0.0476739772386648,1,"fall"
"63",16,5,0.143021931715994,3,"fall"
"64",16,9,0.0953479544773296,2,"fall"
"65",17,1,0.00849613180342239,1,"fall"
"66",17,5,0.0424806590171119,5,"fall"
"67",18,10,0.0420200438987941,1,"fall"
"68",18,14,0.0840400877975881,2,"fall"
"69",19,14,0.0840400877975881,2,"fall"
"70",20,1,0.00849613180342239,1,"fall"
"71",20,5,0.0169922636068448,2,"fall"
"72",21,1,0.0476739772386648,1,"fall"
"73",22,9,0.0420200438987941,1,"fall"
"74",22,10,0.0840400877975881,2,"fall"
"75",22,14,0.168080175595176,4,"fall"
"76",23,10,0.0420200438987941,1,"fall"
"77",24,1,0.0124446864040635,2,"fall"
"78",24,5,0.0124446864040635,2,"fall"
