"","cluster","next.cluster","weight","weight.n","edge.type"
"1",1,15,0.00849613180342239,1,"spring"
"2",1,16,0.00849613180342239,1,"spring"
"3",1,18,0.00622234320203174,1,"spring"
"4",2,16,0.00849613180342239,1,"spring"
"5",2,19,0.0953479544773296,2,"spring"
"6",3,1,0.0147184750054541,2,"spring"
"7",3,2,0.0476739772386648,1,"spring"
"8",3,15,0.00849613180342239,1,"spring"
"9",3,16,0.00849613180342239,1,"spring"
"10",3,17,0.0476739772386648,1,"spring"
"11",3,19,0.0476739772386648,1,"spring"
"12",3,20,0.0186670296060952,3,"spring"
"13",4,2,0.0476739772386648,1,"spring"
"14",4,3,0.0686147954461507,4,"spring"
"15",4,16,0.00849613180342239,1,"spring"
"16",4,19,0.0953479544773296,2,"spring"
"17",5,4,0.0476739772386648,1,"spring"
"18",5,21,0.0420200438987941,1,"spring"
"19",5,22,0.0840400877975881,2,"spring"
"20",5,23,0.126060131696382,3,"spring"
"21",5,24,0.0840400877975881,2,"spring"
"22",6,1,0.00849613180342239,1,"spring"
"23",6,3,0.0646662408455096,3,"spring"
"24",6,15,0.00849613180342239,1,"spring"
"25",6,16,0.0169922636068448,2,"spring"
"26",6,18,0.0186670296060952,3,"spring"
"27",7,3,0.0538963204406965,2,"spring"
"28",7,4,0.149244274918026,4,"spring"
"29",7,6,0.077110927249573,5,"spring"
"30",7,19,0.0476739772386648,1,"spring"
"31",7,23,0.0420200438987941,1,"spring"
"32",8,5,0.215754152833841,5,"spring"
"33",8,6,0.00849613180342239,1,"spring"
"34",8,7,0.06634100684476,4,"spring"
"35",8,23,0.0420200438987941,1,"spring"
"36",9,3,0.00622234320203174,1,"spring"
"37",9,6,0.0169922636068448,2,"spring"
"38",9,7,0.103844086280752,3,"spring"
"39",9,8,0.0420200438987941,1,"spring"
"40",9,24,0.0420200438987941,1,"spring"
"41",10,5,0.0840400877975881,2,"spring"
"42",10,7,0.137367998376124,3,"spring"
"43",10,8,0.0959163643394906,3,"spring"
"44",10,9,0.0420200438987941,1,"spring"
"45",10,11,0.0840400877975881,2,"spring"
"46",10,23,0.0840400877975881,2,"spring"
"47",11,5,0.0840400877975881,2,"spring"
"48",11,8,0.126060131696382,3,"spring"
"49",11,9,0.0420200438987941,1,"spring"
"50",11,10,0.173734108935047,4,"spring"
"51",12,2,0.00849613180342239,1,"spring"
"52",12,4,0.0232146068088765,3,"spring"
"53",12,6,0.0147184750054541,2,"spring"
"54",12,7,0.0623924522441189,3,"spring"
"55",12,8,0.0601186636427283,3,"spring"
"56",12,9,0.120836349887597,5,"spring"
"57",13,10,0.0896940211374588,2,"spring"
"58",13,11,0.0476739772386648,1,"spring"
"59",14,8,0.00849613180342239,1,"spring"
"60",14,9,0.00622234320203174,1,"spring"
"61",14,12,0.0169922636068448,2,"spring"
"62",15,12,0.00849613180342239,1,"fall"
"63",15,14,0.0169922636068448,2,"fall"
"64",16,12,0.0424806590171119,5,"fall"
"65",16,14,0.00849613180342239,1,"fall"
"66",17,12,0.0476739772386648,1,"fall"
"67",18,12,0.024889372808127,4,"fall"
"68",19,10,0.0476739772386648,1,"fall"
"69",19,12,0.143021931715994,3,"fall"
"70",19,13,0.0953479544773296,2,"fall"
"71",20,10,0.00622234320203174,1,"fall"
"72",20,12,0.00622234320203174,1,"fall"
"73",20,14,0.00622234320203174,1,"fall"
"74",21,10,0.0420200438987941,1,"fall"
"75",22,11,0.0840400877975881,2,"fall"
"76",23,10,0.126060131696382,3,"fall"
"77",23,11,0.126060131696382,3,"fall"
"78",23,13,0.0420200438987941,1,"fall"
"79",24,10,0.0420200438987941,1,"fall"
"80",24,11,0.0840400877975881,2,"fall"
