"","cluster","next.cluster","weight","weight.n","edge.type"
"1",1,2,0.0136329288553299,1,"spring"
"2",1,3,0.00782893795775675,1,"spring"
"3",1,6,0.0136329288553299,1,"spring"
"4",1,13,0.0136329288553299,1,"spring"
"5",2,3,0.0136329288553299,1,"spring"
"6",2,4,0.00782893795775675,1,"spring"
"7",2,7,0.0553448144962087,2,"spring"
"8",2,13,0.0573697615563924,3,"spring"
"9",3,4,0.0136329288553299,1,"spring"
"10",3,13,0.0442098229259652,1,"spring"
"11",3,15,0.00782893795775675,1,"spring"
"12",4,5,0.0136329288553299,1,"spring"
"13",4,8,0.0982685481223819,6,"spring"
"14",4,14,0.132964594880393,4,"spring"
"15",4,15,0.0417118856408789,1,"spring"
"16",4,24,0.0442098229259652,1,"spring"
"17",5,10,0.0272658577106597,2,"spring"
"18",5,17,0.00782893795775675,1,"spring"
"19",5,19,0.0408987865659896,3,"spring"
"20",5,22,0.0272658577106597,2,"spring"
"21",5,23,0.0417118856408789,1,"spring"
"22",6,4,0.0689777433515386,3,"spring"
"23",6,5,0.0136329288553299,1,"spring"
"24",6,7,0.0553448144962087,2,"spring"
"25",6,8,0.0214618668130866,2,"spring"
"26",6,13,0.0417118856408789,1,"spring"
"27",6,14,0.0214618668130866,2,"spring"
"28",7,4,0.0970567001370876,3,"spring"
"29",7,5,0.0136329288553299,1,"spring"
"30",7,16,0.0442098229259652,1,"spring"
"31",7,24,0.0442098229259652,1,"spring"
"32",8,5,0.0826106722068684,4,"spring"
"33",8,9,0.0136329288553299,1,"spring"
"34",8,26,0.0234868138732702,3,"spring"
"35",9,22,0.0136329288553299,1,"spring"
"36",10,19,0.0272658577106597,2,"spring"
"37",11,3,0.0442098229259652,1,"spring"
"38",11,7,0.0442098229259652,1,"spring"
"39",11,12,0.260263062985618,6,"spring"
"40",11,13,0.0884196458519303,2,"spring"
"41",11,16,0.0442098229259652,1,"spring"
"42",12,4,0.085921708566844,2,"spring"
"43",12,7,0.0442098229259652,1,"spring"
"44",12,11,0.0442098229259652,1,"spring"
"45",12,13,0.0495408235986356,2,"spring"
"46",12,16,0.132629468777895,3,"spring"
"47",12,24,0.0884196458519303,2,"spring"
"48",13,4,0.0573697615563924,3,"spring"
"49",13,5,0.0136329288553299,1,"spring"
"50",13,14,0.0834237712817577,2,"spring"
"51",13,16,0.0962485838096871,3,"spring"
"52",13,24,0.0442098229259652,1,"spring"
"53",14,5,0.00782893795775675,1,"spring"
"54",14,15,0.0912527092395145,3,"spring"
"55",14,18,0.125135656922637,3,"spring"
"56",14,19,0.0136329288553299,1,"spring"
"57",15,17,0.0156578759155135,2,"spring"
"58",15,18,0.125135656922637,3,"spring"
"59",15,26,0.00782893795775675,1,"spring"
"60",16,15,0.00782893795775675,1,"spring"
"61",16,20,0.0884196458519303,2,"spring"
"62",16,21,0.0884196458519303,2,"spring"
"63",16,24,0.0884196458519303,2,"spring"
"64",16,25,0.0442098229259652,1,"spring"
"65",17,1,0.00782893795775675,1,"fall"
"66",17,2,0.00782893795775675,1,"fall"
"67",17,12,0.00782893795775675,1,"fall"
"68",18,2,0.0417118856408789,1,"fall"
"69",18,6,0.125135656922637,3,"fall"
"70",18,11,0.0834237712817577,2,"fall"
"71",19,1,0.0136329288553299,1,"fall"
"72",19,2,0.0136329288553299,1,"fall"
"73",19,6,0.0545317154213194,4,"fall"
"74",20,11,0.0884196458519303,2,"fall"
"75",21,11,0.0884196458519303,2,"fall"
"76",22,1,0.0272658577106597,2,"fall"
"77",22,6,0.0136329288553299,1,"fall"
"78",23,2,0.0417118856408789,1,"fall"
"79",24,11,0.176839291703861,4,"fall"
"80",24,12,0.132629468777895,3,"fall"
"81",25,12,0.0442098229259652,1,"fall"
"82",26,2,0.0156578759155135,2,"fall"
"83",26,6,0.0156578759155135,2,"fall"
