"","cluster","next.cluster","weight"
"1",1,2,0.0960078584969346
"2",1,5,0.00951952148876365
"3",2,3,0.116502824998945
"4",2,5,0.235998321874376
"5",2,9,0.00713964111657274
"6",2,13,0.0283724410938876
"7",2,14,0.00713964111657274
"8",3,4,0.196318580716213
"9",3,9,0.116658719481201
"10",3,19,0.228556461300171
"11",3,24,0.139990463377441
"12",3,25,0.0326509230428815
"13",4,8,0.0365210119957924
"14",4,11,0.0233317438962402
"15",4,17,0.0190390429775273
"16",4,23,0.0960078584969346
"17",4,26,0.0214189233497182
"18",5,3,0.0960078584969346
"19",5,9,0.00951952148876365
"20",5,14,0.172641386420322
"21",6,3,0.331202616031773
"22",6,5,0.0326509230428815
"23",6,10,0.0637612120804518
"24",6,13,0.0283724410938876
"25",6,14,0.065301846085763
"26",7,20,0.0365210119957924
"27",8,7,0.0365210119957924
"28",9,17,0.00951952148876365
"29",9,18,0.116658719481201
"30",9,26,0.00713964111657274
"31",10,3,0.0233317438962402
"32",10,13,0.00777854514133014
"33",10,14,0.0326509230428815
"34",11,18,0.0233317438962402
"35",12,6,0.349840974325055
"36",12,13,0.0404294681842116
"37",13,16,0.0567448821877752
"38",13,21,0.0155570902826603
"39",13,25,0.065301846085763
"40",14,3,0.147130104494014
"41",14,13,0.0326509230428815
"42",14,25,0.0979527691286445
"43",15,12,0.0326509230428815
"44",16,22,0.0567448821877752
