"","cluster","next.cluster","weight","weight.n","edge.type"
"1",1,2,0.127058693089628,6,"spring"
"2",1,3,0.0147184750054541,2,"spring"
"3",1,5,0.0623924522441189,3,"spring"
"4",1,7,0.0232146068088765,3,"spring"
"5",1,10,0.0686147954461507,4,"spring"
"6",1,12,0.00849613180342239,1,"spring"
"7",2,3,0.0169922636068448,2,"spring"
"8",2,4,0.00622234320203174,1,"spring"
"9",2,5,0.103844086280752,3,"spring"
"10",2,10,0.0420200438987941,1,"spring"
"11",2,17,0.0420200438987941,1,"spring"
"12",3,4,0.0646662408455096,3,"spring"
"13",3,6,0.00849613180342239,1,"spring"
"14",3,16,0.0169922636068448,2,"spring"
"15",3,19,0.00849613180342239,1,"spring"
"16",3,23,0.0186670296060952,3,"spring"
"17",4,6,0.0147184750054541,2,"spring"
"18",4,12,0.0476739772386648,1,"spring"
"19",4,14,0.0186670296060952,3,"spring"
"20",4,15,0.0476739772386648,1,"spring"
"21",4,16,0.00849613180342239,1,"spring"
"22",4,19,0.00849613180342239,1,"spring"
"23",4,20,0.0476739772386648,1,"spring"
"24",5,3,0.077110927249573,5,"spring"
"25",5,4,0.0538963204406965,2,"spring"
"26",5,7,0.149244274918026,4,"spring"
"27",5,15,0.0476739772386648,1,"spring"
"28",5,21,0.0420200438987941,1,"spring"
"29",6,16,0.00849613180342239,1,"spring"
"30",6,19,0.00849613180342239,1,"spring"
"31",6,23,0.00622234320203174,1,"spring"
"32",7,4,0.0686147954461507,4,"spring"
"33",7,12,0.0476739772386648,1,"spring"
"34",7,15,0.0953479544773296,2,"spring"
"35",7,16,0.00849613180342239,1,"spring"
"36",8,9,0.0896940211374588,2,"spring"
"37",8,13,0.0476739772386648,1,"spring"
"38",9,2,0.0420200438987941,1,"spring"
"39",9,5,0.137367998376124,3,"spring"
"40",9,10,0.0959163643394906,3,"spring"
"41",9,11,0.0840400877975881,2,"spring"
"42",9,13,0.0420200438987941,1,"spring"
"43",9,21,0.0840400877975881,2,"spring"
"44",10,3,0.00849613180342239,1,"spring"
"45",10,5,0.06634100684476,4,"spring"
"46",10,11,0.215754152833841,5,"spring"
"47",10,21,0.0420200438987941,1,"spring"
"48",11,7,0.0476739772386648,1,"spring"
"49",11,17,0.0840400877975881,2,"spring"
"50",11,18,0.0840400877975881,2,"spring"
"51",11,21,0.126060131696382,3,"spring"
"52",11,22,0.0420200438987941,1,"spring"
"53",12,15,0.0953479544773296,2,"spring"
"54",12,16,0.00849613180342239,1,"spring"
"55",13,2,0.0420200438987941,1,"spring"
"56",13,9,0.173734108935047,4,"spring"
"57",13,10,0.126060131696382,3,"spring"
"58",13,11,0.0840400877975881,2,"spring"
"59",14,1,0.0124446864040635,2,"fall"
"60",14,9,0.00622234320203174,1,"fall"
"61",15,1,0.143021931715994,3,"fall"
"62",15,8,0.0953479544773296,2,"fall"
"63",15,9,0.0476739772386648,1,"fall"
"64",16,1,0.0509767908205343,6,"fall"
"65",17,9,0.0420200438987941,1,"fall"
"66",17,13,0.0840400877975881,2,"fall"
"67",18,13,0.0840400877975881,2,"fall"
"68",19,1,0.0254883954102672,3,"fall"
"69",20,1,0.0476739772386648,1,"fall"
"70",21,8,0.0420200438987941,1,"fall"
"71",21,9,0.0840400877975881,2,"fall"
"72",21,13,0.168080175595176,4,"fall"
"73",22,9,0.0420200438987941,1,"fall"
"74",23,1,0.024889372808127,4,"fall"
