"","cluster","next.cluster","weight","weight.n","edge.type"
"1",1,2,0.0169850804540181,2,"spring"
"2",1,3,0.00621702832883241,1,"spring"
"3",1,11,0.00849254022700904,1,"spring"
"4",2,3,0.120978752851079,5,"spring"
"5",2,4,0.0562431063120351,2,"spring"
"6",2,6,0.0147095685558415,2,"spring"
"7",2,8,0.0169850804540181,2,"spring"
"8",2,11,0.0601846227426908,3,"spring"
"9",2,12,0.0124340566576648,2,"spring"
"10",2,13,0.00849254022700904,1,"spring"
"11",3,4,0.0647356465390441,3,"spring"
"12",3,5,0.00621702832883241,1,"spring"
"13",3,6,0.00849254022700904,1,"spring"
"14",3,11,0.0419841520815315,1,"spring"
"15",3,12,0.047750566085026,1,"spring"
"16",3,19,0.0419841520815315,1,"spring"
"17",4,5,0.0562431063120351,2,"spring"
"18",4,6,0.0771697031967089,5,"spring"
"19",4,8,0.047750566085026,1,"spring"
"20",4,23,0.0419841520815315,1,"spring"
"21",5,7,0.0147095685558415,2,"spring"
"22",5,13,0.047750566085026,1,"spring"
"23",5,16,0.0186510849864972,3,"spring"
"24",5,17,0.047750566085026,1,"spring"
"25",5,18,0.00849254022700904,1,"spring"
"26",5,21,0.00849254022700904,1,"spring"
"27",5,22,0.047750566085026,1,"spring"
"28",6,5,0.0562431063120351,2,"spring"
"29",6,7,0.00849254022700904,1,"spring"
"30",6,18,0.0169850804540181,2,"spring"
"31",6,21,0.00849254022700904,1,"spring"
"32",6,25,0.0186510849864972,3,"spring"
"33",7,18,0.00849254022700904,1,"spring"
"34",7,21,0.00849254022700904,1,"spring"
"35",7,25,0.00621702832883241,1,"spring"
"36",8,5,0.0624601346408675,3,"spring"
"37",8,13,0.047750566085026,1,"spring"
"38",8,17,0.095501132170052,2,"spring"
"39",8,18,0.00849254022700904,1,"spring"
"40",9,10,0.0897347181665575,2,"spring"
"41",9,14,0.047750566085026,1,"spring"
"42",10,3,0.0419841520815315,1,"spring"
"43",10,4,0.0419841520815315,1,"spring"
"44",10,11,0.0959517464953899,3,"spring"
"45",10,12,0.137485284251584,3,"spring"
"46",10,14,0.083968304163063,2,"spring"
"47",10,15,0.0419841520815315,1,"spring"
"48",10,23,0.083968304163063,2,"spring"
"49",11,4,0.0601846227426908,3,"spring"
"50",11,6,0.00849254022700904,1,"spring"
"51",11,12,0.0539675944138584,2,"spring"
"52",11,15,0.167936608326126,4,"spring"
"53",11,23,0.0419841520815315,1,"spring"
"54",12,5,0.0124340566576648,2,"spring"
"55",12,8,0.14946872658391,4,"spring"
"56",12,17,0.047750566085026,1,"spring"
"57",12,24,0.0419841520815315,1,"spring"
"58",13,17,0.095501132170052,2,"spring"
"59",13,18,0.00849254022700904,1,"spring"
"60",14,3,0.0419841520815315,1,"spring"
"61",14,10,0.173703022329621,4,"spring"
"62",14,11,0.125952456244595,3,"spring"
"63",14,15,0.083968304163063,2,"spring"
"64",15,19,0.083968304163063,2,"spring"
"65",15,20,0.083968304163063,2,"spring"
"66",15,23,0.125952456244595,3,"spring"
"67",16,1,0.00621702832883241,1,"fall"
"68",16,2,0.00621702832883241,1,"fall"
"69",16,10,0.00621702832883241,1,"fall"
"70",17,2,0.143251698255078,3,"fall"
"71",17,9,0.095501132170052,2,"fall"
"72",17,10,0.047750566085026,1,"fall"
"73",18,1,0.00849254022700904,1,"fall"
"74",18,2,0.0424627011350452,5,"fall"
"75",19,10,0.0419841520815315,1,"fall"
"76",19,14,0.083968304163063,2,"fall"
"77",20,14,0.083968304163063,2,"fall"
"78",21,1,0.0169850804540181,2,"fall"
"79",21,2,0.00849254022700904,1,"fall"
"80",22,2,0.047750566085026,1,"fall"
"81",23,9,0.0419841520815315,1,"fall"
"82",23,10,0.125952456244595,3,"fall"
"83",23,14,0.125952456244595,3,"fall"
"84",24,10,0.0419841520815315,1,"fall"
"85",25,2,0.0248681133153297,4,"fall"
