"","cluster","next.cluster","weight","weight.n","edge.type"
"1",1,2,0.0169922636068448,2,"spring"
"2",1,3,0.00622234320203174,1,"spring"
"3",1,11,0.00849613180342239,1,"spring"
"4",2,3,0.120836349887597,5,"spring"
"5",2,4,0.0147184750054541,2,"spring"
"6",2,6,0.0623924522441189,3,"spring"
"7",2,8,0.0232146068088765,3,"spring"
"8",2,11,0.0601186636427283,3,"spring"
"9",2,13,0.00849613180342239,1,"spring"
"10",3,4,0.0169922636068448,2,"spring"
"11",3,5,0.00622234320203174,1,"spring"
"12",3,6,0.103844086280752,3,"spring"
"13",3,11,0.0420200438987941,1,"spring"
"14",3,18,0.0420200438987941,1,"spring"
"15",4,5,0.0646662408455096,3,"spring"
"16",4,7,0.00849613180342239,1,"spring"
"17",4,17,0.0169922636068448,2,"spring"
"18",4,20,0.00849613180342239,1,"spring"
"19",4,24,0.0186670296060952,3,"spring"
"20",5,7,0.0147184750054541,2,"spring"
"21",5,13,0.0476739772386648,1,"spring"
"22",5,15,0.0186670296060952,3,"spring"
"23",5,16,0.0476739772386648,1,"spring"
"24",5,17,0.00849613180342239,1,"spring"
"25",5,20,0.00849613180342239,1,"spring"
"26",5,21,0.0476739772386648,1,"spring"
"27",6,4,0.077110927249573,5,"spring"
"28",6,5,0.0538963204406965,2,"spring"
"29",6,8,0.149244274918026,4,"spring"
"30",6,16,0.0476739772386648,1,"spring"
"31",6,22,0.0420200438987941,1,"spring"
"32",7,17,0.00849613180342239,1,"spring"
"33",7,20,0.00849613180342239,1,"spring"
"34",7,24,0.00622234320203174,1,"spring"
"35",8,5,0.0686147954461507,4,"spring"
"36",8,13,0.0476739772386648,1,"spring"
"37",8,16,0.0953479544773296,2,"spring"
"38",8,17,0.00849613180342239,1,"spring"
"39",9,10,0.0896940211374588,2,"spring"
"40",9,14,0.0476739772386648,1,"spring"
"41",10,3,0.0420200438987941,1,"spring"
"42",10,6,0.137367998376124,3,"spring"
"43",10,11,0.0959163643394906,3,"spring"
"44",10,12,0.0840400877975881,2,"spring"
"45",10,14,0.0840400877975881,2,"spring"
"46",10,22,0.0840400877975881,2,"spring"
"47",11,4,0.00849613180342239,1,"spring"
"48",11,6,0.06634100684476,4,"spring"
"49",11,12,0.215754152833841,5,"spring"
"50",11,22,0.0420200438987941,1,"spring"
"51",12,8,0.0476739772386648,1,"spring"
"52",12,18,0.0840400877975881,2,"spring"
"53",12,19,0.0840400877975881,2,"spring"
"54",12,22,0.126060131696382,3,"spring"
"55",12,23,0.0420200438987941,1,"spring"
"56",13,16,0.0953479544773296,2,"spring"
"57",13,17,0.00849613180342239,1,"spring"
"58",14,3,0.0420200438987941,1,"spring"
"59",14,10,0.173734108935047,4,"spring"
"60",14,11,0.126060131696382,3,"spring"
"61",14,12,0.0840400877975881,2,"spring"
"62",15,1,0.00622234320203174,1,"fall"
"63",15,2,0.00622234320203174,1,"fall"
"64",15,10,0.00622234320203174,1,"fall"
"65",16,2,0.143021931715994,3,"fall"
"66",16,9,0.0953479544773296,2,"fall"
"67",16,10,0.0476739772386648,1,"fall"
"68",17,1,0.00849613180342239,1,"fall"
"69",17,2,0.042480659017112,5,"fall"
"70",18,10,0.0420200438987941,1,"fall"
"71",18,14,0.0840400877975881,2,"fall"
"72",19,14,0.0840400877975881,2,"fall"
"73",20,1,0.0169922636068448,2,"fall"
"74",20,2,0.00849613180342239,1,"fall"
"75",21,2,0.0476739772386648,1,"fall"
"76",22,9,0.0420200438987941,1,"fall"
"77",22,10,0.126060131696382,3,"fall"
"78",22,14,0.126060131696382,3,"fall"
"79",23,10,0.0420200438987941,1,"fall"
"80",24,2,0.024889372808127,4,"fall"
