"","cluster","next.cluster","weight","weight.n","edge.type"
"1",1,2,0.0069513805664365,1,"fall"
"2",1,3,0.013902761132873,2,"fall"
"3",1,4,0.0069513805664365,1,"fall"
"4",2,3,0.0625688717831412,4,"fall"
"5",2,5,0.00544455030177777,1,"fall"
"6",2,6,0.0973322213005364,4,"fall"
"7",3,5,0.0417147300838317,1,"fall"
"8",3,9,0.0931950162646191,5,"fall"
"9",3,10,0.00544455030177777,1,"fall"
"10",3,12,0.0556174912167047,3,"fall"
"11",3,13,0.0973322213005364,4,"fall"
"12",3,14,0.013902761132873,2,"fall"
"13",3,15,0.0888740104694411,3,"fall"
"14",3,16,0.0232850314717698,4,"fall"
"15",4,2,0.0069513805664365,1,"fall"
"16",4,3,0.0108891006035555,2,"fall"
"17",4,5,0.0069513805664365,1,"fall"
"18",4,6,0.00544455030177777,1,"fall"
"19",5,3,0.0877504659628413,4,"fall"
"20",5,7,0.0963989242384099,3,"fall"
"21",5,12,0.0417147300838317,1,"fall"
"22",5,13,0.0069513805664365,1,"fall"
"23",5,14,0.231882203789393,8,"fall"
"24",5,16,0.0417147300838317,1,"fall"
"25",5,17,0.00544455030177777,1,"fall"
"26",6,3,0.101269941337655,5,"fall"
"27",6,5,0.0556174912167047,3,"fall"
"28",6,16,0.00544455030177777,1,"fall"
"29",7,10,0.0321329747461366,1,"fall"
"30",7,14,0.0963989242384099,3,"fall"
"31",7,15,0.0321329747461366,1,"fall"
"32",7,17,0.0321329747461366,1,"fall"
"33",8,3,0.0069513805664365,1,"fall"
"34",8,6,0.00544455030177777,1,"fall"
"35",9,10,0.0123959308682143,2,"fall"
"36",9,12,0.0486661106502682,2,"fall"
"37",9,21,0.0321329747461366,1,"spring"
"38",9,25,0.0321329747461366,1,"spring"
"39",9,26,0.0963989242384099,3,"spring"
"40",10,11,0.0069513805664365,1,"fall"
"41",10,12,0.017840481169992,3,"fall"
"42",10,13,0.0321329747461366,1,"fall"
"43",10,20,0.0069513805664365,1,"spring"
"44",10,27,0.0163336509053333,3,"spring"
"45",11,18,0.00544455030177777,1,"spring"
"46",11,23,0.0069513805664365,1,"spring"
"47",12,10,0.00544455030177777,1,"fall"
"48",12,11,0.00544455030177777,1,"fall"
"49",12,18,0.00544455030177777,1,"spring"
"50",12,19,0.125144190251495,3,"spring"
"51",12,20,0.027805522265746,4,"spring"
"52",12,23,0.027805522265746,4,"spring"
"53",12,24,0.0417147300838317,1,"spring"
"54",12,27,0.0108891006035555,2,"spring"
"55",13,9,0.0321329747461366,1,"fall"
"56",13,10,0.0193473114346508,3,"fall"
"57",13,12,0.027805522265746,4,"fall"
"58",13,15,0.0321329747461366,1,"fall"
"59",13,18,0.00544455030177777,1,"spring"
"60",13,19,0.0834294601676634,2,"spring"
"61",13,20,0.0069513805664365,1,"spring"
"62",13,21,0.0321329747461366,1,"spring"
"63",13,22,0.0321329747461366,1,"spring"
"64",13,25,0.0321329747461366,1,"spring"
"65",13,26,0.0963989242384099,3,"spring"
"66",14,9,0.0321329747461366,1,"fall"
"67",14,13,0.213651990176129,9,"fall"
"68",14,15,0.128531898984547,4,"fall"
"69",14,17,0.0321329747461366,1,"fall"
"70",15,12,0.0108891006035555,2,"fall"
"71",15,13,0.00544455030177777,1,"fall"
"72",15,19,0.0834294601676634,2,"spring"
"73",15,22,0.0321329747461366,1,"spring"
"74",15,26,0.160664873730683,5,"spring"
"75",16,12,0.0471592803856095,2,"fall"
"76",16,13,0.0123959308682143,2,"fall"
"77",16,15,0.0108891006035555,2,"fall"
"78",17,9,0.0642659494922733,2,"fall"
"79",17,10,0.00544455030177777,1,"fall"
"80",17,13,0.0321329747461366,1,"fall"
"81",18,2,0.00544455030177777,1,"fall"
"82",18,3,0.00544455030177777,1,"fall"
"83",18,8,0.00544455030177777,1,"fall"
"84",19,2,0.125144190251495,3,"fall"
"85",19,3,0.125144190251495,3,"fall"
"86",19,5,0.0417147300838317,1,"fall"
"87",20,1,0.013902761132873,2,"fall"
"88",20,2,0.013902761132873,2,"fall"
"89",20,5,0.0069513805664365,1,"fall"
"90",20,8,0.0069513805664365,1,"fall"
"91",21,7,0.0321329747461366,1,"fall"
"92",21,14,0.0321329747461366,1,"fall"
"93",22,7,0.0642659494922733,2,"fall"
"94",23,1,0.013902761132873,2,"fall"
"95",23,2,0.0069513805664365,1,"fall"
"96",23,4,0.0069513805664365,1,"fall"
"97",23,6,0.0069513805664365,1,"fall"
"98",24,6,0.0417147300838317,1,"fall"
"99",25,5,0.0321329747461366,1,"fall"
"100",25,17,0.0321329747461366,1,"fall"
"101",26,5,0.321329747461366,10,"fall"
"102",26,14,0.0321329747461366,1,"fall"
"103",27,3,0.00544455030177777,1,"fall"
"104",27,4,0.0163336509053333,3,"fall"
"105",27,6,0.00544455030177777,1,"fall"
