"","cluster","next.cluster","weight"
"1",1,2,0.0192060925305177
"2",1,10,0.0192060925305177
"3",1,21,0.0365296105277533
"4",2,3,0.0192060925305177
"5",2,9,0.0302488810548698
"6",2,18,0.0422373471213354
"7",3,4,0.0192060925305177
"8",3,12,0.0302488810548698
"9",3,13,0.0302488810548698
"10",3,16,0.0192060925305177
"11",3,23,0.0604977621097396
"12",4,5,0.0192060925305177
"13",5,6,0.0192060925305177
"14",5,20,0.015220630916219
"15",6,14,0.00951289432263685
"16",7,8,0.0249138291240998
"17",7,9,0.00570773659358211
"18",8,3,0.0192060925305177
"19",8,9,0.0192060925305177
"20",8,10,0.00570773659358211
"21",8,24,0.0302488810548698
"22",8,31,0.0683034578844618
"23",9,3,0.0907466431646094
"24",9,4,0.0302488810548698
"25",9,10,0.0192060925305177
"26",9,18,0.0302488810548698
"27",9,19,0.00570773659358211
"28",9,22,0.0302488810548698
"29",9,29,0.00570773659358211
"30",10,11,0.0384121850610354
"31",10,19,0.00951289432263685
"32",10,28,0.00570773659358211
"33",11,12,0.0494549735853875
"34",11,13,0.0192060925305177
"35",11,20,0.0422373471213354
"36",11,27,0.041555531385382
"37",12,14,0.0302488810548698
"38",13,14,0.0192060925305177
"39",13,20,0.0192060925305177
"40",13,28,0.041555531385382
"41",15,8,0.0875095504149795
"42",15,9,0.0604977621097396
"43",15,29,0.00570773659358211
"44",16,4,0.041555531385382
"45",16,12,0.0192060925305177
"46",17,18,0.0192060925305177
"47",17,29,0.00951289432263685
"48",18,10,0.00951289432263685
"49",18,11,0.0724862281762052
"50",18,19,0.0192060925305177
"51",19,5,0.015220630916219
"52",19,13,0.0192060925305177
"53",20,6,0.00951289432263685
"54",21,2,0.0365296105277533
"55",21,15,0.00570773659358211
"56",22,3,0.0302488810548698
"57",22,24,0.0831110627707639
"58",22,32,0.00951289432263685
"59",23,12,0.00570773659358211
"60",24,4,0.00822392406728211
"61",24,12,0.0302488810548698
"62",24,13,0.041555531385382
"63",24,16,0.0831110627707639
"64",24,23,0.041555531385382
"65",24,27,0.132411198462946
"66",24,28,0.041555531385382
"67",25,12,0.0283791211207605
"68",25,24,0.041555531385382
"69",25,26,0.00774460430679976
"70",25,30,0.041555531385382
"71",26,24,0.00774460430679976
"72",26,35,0.0283791211207605
"73",28,5,0.00570773659358211
"74",28,20,0.00570773659358211
"75",29,13,0.00951289432263685
"76",29,23,0.00570773659358211
"77",29,28,0.00570773659358211
"78",30,4,0.041555531385382
"79",30,5,0.00951289432263685
"80",30,16,0.000479319760482344
"81",31,22,0.041555531385382
"82",31,24,0.0835903825312463
"83",31,25,0.0831110627707639
"84",31,32,0.109858989269844
"85",32,24,0.041555531385382
"86",32,30,0.00951289432263685
"87",32,35,0.0683034578844618
"88",33,22,0.00951289432263685
"89",34,17,0.00951289432263685
"90",34,18,0.00951289432263685
"91",35,16,0.0283791211207605
"92",36,33,0.00951289432263685
"93",36,34,0.0190257886452737
"94",37,2,0.0302488810548698
"95",37,8,0.0302488810548698
"96",37,9,0.0907466431646094
"97",37,15,0.0604977621097396
"98",38,1,0.0365296105277533
"99",39,24,0.00774460430679976
"100",39,25,0.00774460430679976
"101",40,25,0.0283791211207605
"102",40,26,0.0283791211207605
"103",41,1,0.0384121850610354
"104",41,7,0.0192060925305177
"105",41,15,0.0192060925305177
"106",41,17,0.0192060925305177
"107",42,15,0.0683034578844618
"108",43,30,0.000479319760482344
"109",43,31,0.000479319760482344
"110",44,11,0.041555531385382
"111",44,22,0.041555531385382
"112",44,24,0.0831110627707639
"113",44,28,0.041555531385382
"114",44,31,0.249333188312292
"115",45,2,0.00570773659358211
"116",45,7,0.0114154731871642
"117",45,9,0.00570773659358211
"118",45,21,0.00570773659358211
