"","cluster","next.cluster","weight","weight.n","edge.type"
"1",1,2,0.0139020352991489,2,"fall"
"2",1,3,0.00695101764957447,1,"fall"
"3",1,7,0.00695101764957447,1,"fall"
"4",2,3,0.0123828335323166,2,"fall"
"5",2,4,0.0108636317654842,2,"fall"
"6",2,6,0.00695101764957447,1,"fall"
"7",2,7,0.0178146494150586,3,"fall"
"8",3,4,0.0626625831397769,4,"fall"
"9",3,6,0.019333851181891,3,"fall"
"10",3,7,0.0905700780316815,3,"fall"
"11",4,6,0.0418095301910535,1,"fall"
"12",4,7,0.0735262149052611,6,"fall"
"13",4,8,0.0541923637233701,3,"fall"
"14",4,9,0.00695101764957447,1,"fall"
"15",4,11,0.00543181588274208,1,"fall"
"16",4,12,0.00695101764957447,1,"fall"
"17",5,9,0.0574324249751912,2,"fall"
"18",5,10,0.0574324249751912,2,"fall"
"19",5,12,0.0287162124875956,1,"fall"
"20",5,15,0.0287162124875956,1,"fall"
"21",6,5,0.0861486374627868,3,"fall"
"22",6,7,0.113143990465394,5,"fall"
"23",6,9,0.242823017604223,8,"fall"
"24",6,10,0.00543181588274208,1,"fall"
"25",6,13,0.0139020352991489,2,"fall"
"26",6,15,0.0418095301910535,1,"fall"
"27",7,4,0.0557115654902024,3,"fall"
"28",7,6,0.0418095301910535,1,"fall"
"29",7,8,0.0108636317654842,2,"fall"
"30",7,9,0.0356672301371701,2,"fall"
"31",7,11,0.151002975233485,9,"fall"
"32",7,13,0.00543181588274208,1,"fall"
"33",7,14,0.083619060382107,2,"fall"
"34",7,15,0.048760547840628,2,"fall"
"35",8,11,0.00695101764957447,1,"fall"
"36",8,13,0.0418095301910535,1,"fall"
"37",8,14,0.0108636317654842,2,"fall"
"38",8,15,0.00543181588274208,1,"fall"
"39",9,11,0.179248292575148,7,"fall"
"40",9,13,0.121815867599957,5,"fall"
"41",9,14,0.0861486374627868,3,"fall"
"42",9,15,0.0418095301910535,1,"fall"
"43",10,11,0.0287162124875956,1,"fall"
"44",10,12,0.00543181588274208,1,"fall"
"45",10,13,0.0287162124875956,1,"fall"
"46",10,14,0.0287162124875956,1,"fall"
"47",11,12,0.0371485005969497,6,"fall"
"48",11,13,0.0557115654902024,3,"fall"
"49",11,15,0.048760547840628,2,"fall"
"50",11,23,0.114864849950382,4,"spring"
"51",11,24,0.0861486374627868,3,"spring"
"52",11,25,0.0287162124875956,1,"spring"
"53",12,13,0.0287162124875956,1,"fall"
"54",12,16,0.0139020352991489,2,"spring"
"55",12,17,0.0208530529487234,3,"spring"
"56",12,19,0.0217272635309683,4,"spring"
"57",12,21,0.0108636317654842,2,"spring"
"58",13,12,0.00543181588274208,1,"fall"
"59",13,14,0.0287162124875956,1,"fall"
"60",13,15,0.0208530529487234,3,"fall"
"61",13,17,0.0139020352991489,2,"spring"
"62",13,20,0.083619060382107,2,"spring"
"63",13,21,0.00543181588274208,1,"spring"
"64",13,22,0.0287162124875956,1,"spring"
"65",13,23,0.0861486374627868,3,"spring"
"66",13,25,0.0287162124875956,1,"spring"
"67",14,13,0.00543181588274208,1,"fall"
"68",14,15,0.00543181588274208,1,"fall"
"69",14,20,0.083619060382107,2,"spring"
"70",14,23,0.143581062437978,5,"spring"
"71",15,12,0.0123828335323166,2,"fall"
"72",15,16,0.0208530529487234,3,"spring"
"73",15,17,0.00695101764957447,1,"spring"
"74",15,18,0.0418095301910535,1,"spring"
"75",15,19,0.00543181588274208,1,"spring"
"76",15,20,0.125428590573161,3,"spring"
"77",15,22,0.0287162124875956,1,"spring"
"78",16,1,0.0208530529487234,3,"fall"
"79",16,3,0.00695101764957447,1,"fall"
"80",16,6,0.00695101764957447,1,"fall"
"81",17,1,0.00695101764957447,1,"fall"
"82",17,2,0.00695101764957447,1,"fall"
"83",17,3,0.0208530529487234,3,"fall"
"84",17,4,0.00695101764957447,1,"fall"
"85",18,4,0.0418095301910535,1,"fall"
"86",19,2,0.0162954476482262,3,"fall"
"87",19,4,0.00543181588274208,1,"fall"
"88",19,7,0.00543181588274208,1,"fall"
"89",20,3,0.125428590573161,3,"fall"
"90",20,6,0.0418095301910535,1,"fall"
"91",20,7,0.125428590573161,3,"fall"
"92",21,2,0.0108636317654842,2,"fall"
"93",21,4,0.00543181588274208,1,"fall"
"94",22,5,0.0574324249751912,2,"fall"
"95",23,5,0.0287162124875956,1,"fall"
"96",23,6,0.25844591238836,9,"fall"
"97",23,9,0.0574324249751912,2,"fall"
"98",24,6,0.0574324249751912,2,"fall"
"99",24,9,0.0287162124875956,1,"fall"
"100",25,6,0.0287162124875956,1,"fall"
"101",25,10,0.0287162124875956,1,"fall"
