"","cluster","next.cluster","weight","weight.n","edge.type"
"1",1,2,0.00694844200391649,1,"fall"
"2",1,3,0.00694844200391649,1,"fall"
"3",1,4,0.013896884007833,2,"fall"
"4",2,3,0.090511932652712,3,"fall"
"5",2,5,0.0193367837955613,3,"fall"
"6",2,6,0.0626270713361472,4,"fall"
"7",3,5,0.0417817453243978,1,"fall"
"8",3,6,0.0556786293322307,3,"fall"
"9",3,8,0.150963057032545,9,"fall"
"10",3,10,0.0487301873283143,2,"fall"
"11",3,11,0.00543989978772836,1,"fall"
"12",3,12,0.0835634906487955,2,"fall"
"13",3,13,0.0108797995754567,2,"fall"
"14",3,14,0.0356744407965433,2,"fall"
"15",4,2,0.0123883417916449,2,"fall"
"16",4,3,0.0178282415793732,3,"fall"
"17",4,5,0.00694844200391649,1,"fall"
"18",4,6,0.0108797995754567,2,"fall"
"19",5,3,0.113130626917484,5,"fall"
"20",5,7,0.0574519975852536,2,"fall"
"21",5,10,0.0417817453243978,1,"fall"
"22",5,11,0.013896884007833,2,"fall"
"23",5,14,0.242863736872786,8,"fall"
"24",5,15,0.00543989978772836,1,"fall"
"25",6,3,0.073506870911604,6,"fall"
"26",6,5,0.0417817453243978,1,"fall"
"27",6,8,0.00543989978772836,1,"fall"
"28",6,9,0.00694844200391649,1,"fall"
"29",6,13,0.0541700871160426,3,"fall"
"30",6,14,0.00694844200391649,1,"fall"
"31",7,8,0.0287259987926268,1,"fall"
"32",7,9,0.0287259987926268,1,"fall"
"33",7,10,0.0287259987926268,1,"fall"
"34",7,14,0.0287259987926268,1,"fall"
"35",7,15,0.0574519975852536,2,"fall"
"36",8,9,0.0371650253749346,6,"fall"
"37",8,10,0.0487301873283143,2,"fall"
"38",8,11,0.0556786293322307,3,"fall"
"39",8,19,0.0861779963778805,3,"spring"
"40",8,23,0.0287259987926268,1,"spring"
"41",8,24,0.143629993963134,5,"spring"
"42",9,11,0.0287259987926268,1,"fall"
"43",9,16,0.0108797995754567,2,"spring"
"44",9,18,0.0208453260117495,3,"spring"
"45",9,21,0.013896884007833,2,"spring"
"46",9,25,0.0217595991509134,4,"spring"
"47",10,9,0.0123883417916449,2,"fall"
"48",10,17,0.125345235973193,3,"spring"
"49",10,18,0.00694844200391649,1,"spring"
"50",10,20,0.0287259987926268,1,"spring"
"51",10,21,0.0208453260117495,3,"spring"
"52",10,22,0.0417817453243978,1,"spring"
"53",10,25,0.00543989978772836,1,"spring"
"54",11,9,0.00543989978772836,1,"fall"
"55",11,10,0.0208453260117495,3,"fall"
"56",11,12,0.0287259987926268,1,"fall"
"57",11,16,0.00543989978772836,1,"spring"
"58",11,17,0.0835634906487955,2,"spring"
"59",11,18,0.013896884007833,2,"spring"
"60",11,20,0.0287259987926268,1,"spring"
"61",11,23,0.0287259987926268,1,"spring"
"62",11,24,0.0574519975852536,2,"spring"
"63",12,10,0.00543989978772836,1,"fall"
"64",12,11,0.00543989978772836,1,"fall"
"65",12,17,0.0835634906487955,2,"spring"
"66",12,24,0.143629993963134,5,"spring"
"67",13,8,0.00694844200391649,1,"fall"
"68",13,10,0.00543989978772836,1,"fall"
"69",13,11,0.0417817453243978,1,"fall"
"70",13,12,0.0108797995754567,2,"fall"
"71",14,8,0.179304434759677,7,"fall"
"72",14,10,0.0417817453243978,1,"fall"
"73",14,11,0.0931264383817969,4,"fall"
"74",14,12,0.0861779963778805,3,"fall"
"75",15,8,0.0287259987926268,1,"fall"
"76",15,9,0.00543989978772836,1,"fall"
"77",15,11,0.0287259987926268,1,"fall"
"78",15,12,0.0287259987926268,1,"fall"
"79",16,4,0.0108797995754567,2,"fall"
"80",16,6,0.00543989978772836,1,"fall"
"81",17,2,0.125345235973193,3,"fall"
"82",17,3,0.125345235973193,3,"fall"
"83",17,5,0.0417817453243978,1,"fall"
"84",18,1,0.00694844200391649,1,"fall"
"85",18,2,0.0208453260117495,3,"fall"
"86",18,4,0.00694844200391649,1,"fall"
"87",18,6,0.00694844200391649,1,"fall"
"88",19,5,0.0287259987926268,1,"fall"
"89",19,7,0.0287259987926268,1,"fall"
"90",19,14,0.0287259987926268,1,"fall"
"91",20,7,0.0574519975852536,2,"fall"
"92",21,1,0.0208453260117495,3,"fall"
"93",21,2,0.00694844200391649,1,"fall"
"94",21,5,0.00694844200391649,1,"fall"
"95",22,6,0.0417817453243978,1,"fall"
"96",23,5,0.0287259987926268,1,"fall"
"97",23,15,0.0287259987926268,1,"fall"
"98",24,5,0.258533989133641,9,"fall"
"99",24,7,0.0287259987926268,1,"fall"
"100",24,14,0.0574519975852536,2,"fall"
"101",25,3,0.00543989978772836,1,"fall"
"102",25,4,0.0163196993631851,3,"fall"
"103",25,6,0.00543989978772836,1,"fall"
