"","cluster","next.cluster","weight","weight.n","edge.type"
"1",1,2,0.0069513805664365,1,"fall"
"2",1,3,0.0069513805664365,1,"fall"
"3",1,4,0.013902761132873,2,"fall"
"4",2,3,0.0486661106502682,2,"fall"
"5",2,5,0.0193473114346508,3,"fall"
"6",2,6,0.0625688717831412,4,"fall"
"7",3,5,0.0417147300838317,1,"fall"
"8",3,6,0.0625688717831412,4,"fall"
"9",3,9,0.103715359003162,7,"fall"
"10",3,11,0.0486661106502682,2,"fall"
"11",3,12,0.0108891006035555,2,"fall"
"12",3,13,0.130588740553273,4,"fall"
"13",3,14,0.0287505563518065,1,"fall"
"14",4,2,0.0069513805664365,1,"fall"
"15",4,3,0.0108891006035555,2,"fall"
"16",4,5,0.0069513805664365,1,"fall"
"17",4,6,0.00544455030177777,1,"fall"
"18",5,3,0.0973322213005364,4,"fall"
"19",5,11,0.0417147300838317,1,"fall"
"20",5,12,0.0069513805664365,1,"fall"
"21",5,13,0.0069513805664365,1,"fall"
"22",5,14,0.185467511842864,6,"fall"
"23",5,15,0.00544455030177777,1,"fall"
"24",6,3,0.0610620415184825,4,"fall"
"25",6,5,0.0417147300838317,1,"fall"
"26",6,9,0.0123959308682143,2,"fall"
"27",6,11,0.0069513805664365,1,"fall"
"28",6,12,0.0610620415184825,4,"fall"
"29",6,13,0.00544455030177777,1,"fall"
"30",7,9,0.0287505563518065,1,"fall"
"31",7,10,0.0287505563518065,1,"fall"
"32",7,13,0.0287505563518065,1,"fall"
"33",7,14,0.0575011127036129,2,"fall"
"34",7,15,0.0287505563518065,1,"fall"
"35",8,3,0.0069513805664365,1,"fall"
"36",8,6,0.00544455030177777,1,"fall"
"37",9,10,0.0247918617364285,4,"fall"
"38",9,11,0.0556174912167047,3,"fall"
"39",9,13,0.013902761132873,2,"fall"
"40",9,19,0.0862516690554194,3,"spring"
"41",9,23,0.0287505563518065,1,"spring"
"42",9,24,0.143752781759032,5,"spring"
"43",10,11,0.0069513805664365,1,"fall"
"44",10,13,0.0287505563518065,1,"fall"
"45",10,16,0.00544455030177777,1,"spring"
"46",10,18,0.0069513805664365,1,"spring"
"47",10,21,0.0069513805664365,1,"spring"
"48",10,25,0.0163336509053333,3,"spring"
"49",11,10,0.00544455030177777,1,"fall"
"50",11,16,0.00544455030177777,1,"spring"
"51",11,17,0.125144190251495,3,"spring"
"52",11,18,0.027805522265746,4,"spring"
"53",11,21,0.027805522265746,4,"spring"
"54",11,22,0.0417147300838317,1,"spring"
"55",11,25,0.0108891006035555,2,"spring"
"56",12,9,0.0069513805664365,1,"fall"
"57",12,11,0.00544455030177777,1,"fall"
"58",12,13,0.0595552112538237,4,"fall"
"59",12,14,0.0069513805664365,1,"fall"
"60",13,10,0.0069513805664365,1,"fall"
"61",13,11,0.0371877926046428,6,"fall"
"62",13,16,0.00544455030177777,1,"spring"
"63",13,17,0.166858920335327,4,"spring"
"64",13,18,0.0069513805664365,1,"spring"
"65",13,20,0.0575011127036129,2,"spring"
"66",13,23,0.0287505563518065,1,"spring"
"67",13,24,0.201253894462645,7,"spring"
"68",14,9,0.172503338110839,6,"fall"
"69",14,11,0.0417147300838317,1,"fall"
"70",14,13,0.208205275029082,8,"fall"
"71",15,9,0.0287505563518065,1,"fall"
"72",15,10,0.00544455030177777,1,"fall"
"73",15,13,0.0287505563518065,1,"fall"
"74",16,2,0.00544455030177777,1,"fall"
"75",16,6,0.00544455030177777,1,"fall"
"76",16,8,0.00544455030177777,1,"fall"
"77",17,2,0.0834294601676634,2,"fall"
"78",17,3,0.125144190251495,3,"fall"
"79",17,5,0.0834294601676634,2,"fall"
"80",18,1,0.0069513805664365,1,"fall"
"81",18,2,0.0208541416993095,3,"fall"
"82",18,3,0.0069513805664365,1,"fall"
"83",18,8,0.0069513805664365,1,"fall"
"84",19,3,0.0287505563518065,1,"fall"
"85",19,7,0.0287505563518065,1,"fall"
"86",19,14,0.0287505563518065,1,"fall"
"87",20,7,0.0575011127036129,2,"fall"
"88",21,1,0.0208541416993095,3,"fall"
"89",21,2,0.0069513805664365,1,"fall"
"90",21,5,0.0069513805664365,1,"fall"
"91",22,6,0.0417147300838317,1,"fall"
"92",23,5,0.0287505563518065,1,"fall"
"93",23,15,0.0287505563518065,1,"fall"
"94",24,3,0.0287505563518065,1,"fall"
"95",24,5,0.115002225407226,4,"fall"
"96",24,7,0.0862516690554194,3,"fall"
"97",24,14,0.115002225407226,4,"fall"
"98",25,3,0.00544455030177777,1,"fall"
"99",25,4,0.0163336509053333,3,"fall"
"100",25,6,0.00544455030177777,1,"fall"
