"","cluster","next.cluster","weight","edge.type"
"1",1,9,0.00876704191068993,"fall"
"2",1,22,0.00876704191068993,"fall"
"3",1,25,0.00876704191068993,"fall"
"4",2,5,0.00391285949896873,"fall"
"5",2,16,0.00391285949896873,"fall"
"6",3,10,0.0126799014096587,"fall"
"7",3,22,0.00391285949896873,"fall"
"8",4,21,0.0117385784969062,"fall"
"9",5,22,0.0253598028193173,"fall"
"10",6,14,0.187308643113684,"fall"
"11",6,15,0.0364716947636678,"fall"
"12",6,17,0.0975671810558105,"fall"
"13",6,21,0.0624362143712278,"fall"
"14",7,4,0.00391285949896873,"fall"
"15",7,10,0.0452387366743577,"fall"
"16",7,22,0.0817104314380255,"fall"
"17",8,17,0.0312181071856139,"fall"
"18",9,5,0.00876704191068993,"fall"
"19",9,22,0.0452387366743577,"fall"
"20",10,4,0.00391285949896873,"fall"
"21",10,6,0.161344123506123,"fall"
"22",10,12,0.0364716947636678,"fall"
"23",10,14,0.00876704191068993,"fall"
"24",10,18,0.0624362143712278,"fall"
"25",10,19,0.00391285949896873,"fall"
"26",10,22,0.0452387366743577,"fall"
"27",11,24,0.00391285949896873,"fall"
"28",11,27,0.0364716947636678,"spring"
"29",11,28,0.00876704191068993,"spring"
"30",11,31,0.00876704191068993,"spring"
"31",11,35,0.00782571899793745,"spring"
"32",12,11,0.0165927609086274,"fall"
"33",12,21,0.0312181071856139,"fall"
"34",12,24,0.00876704191068993,"fall"
"35",12,26,0.00391285949896873,"spring"
"36",12,32,0.0364716947636678,"spring"
"37",12,35,0.00782571899793745,"spring"
"38",13,26,0.00391285949896873,"spring"
"39",14,15,0.00876704191068993,"fall"
"40",14,17,0.0312181071856139,"fall"
"41",14,21,0.0312181071856139,"fall"
"42",14,33,0.0312181071856139,"spring"
"43",14,34,0.124872428742456,"spring"
"44",15,11,0.0364716947636678,"fall"
"45",15,27,0.109415084291003,"spring"
"46",15,30,0.0312181071856139,"spring"
"47",15,31,0.0263011257320698,"spring"
"48",15,35,0.00391285949896873,"spring"
"49",16,4,0.00391285949896873,"fall"
"50",16,7,0.00876704191068993,"fall"
"51",17,12,0.0214469433203486,"fall"
"52",17,27,0.0364716947636678,"spring"
"53",17,29,0.0624362143712278,"spring"
"54",17,33,0.0312181071856139,"spring"
"55",17,34,0.0936543215568418,"spring"
"56",18,6,0.0936543215568418,"fall"
"57",18,8,0.0312181071856139,"fall"
"58",18,12,0.0312181071856139,"fall"
"59",18,15,0.0312181071856139,"fall"
"60",19,12,0.00391285949896873,"fall"
"61",19,14,0.0312181071856139,"fall"
"62",20,10,0.00391285949896873,"fall"
"63",21,11,0.00391285949896873,"fall"
"64",21,15,0.0126799014096587,"fall"
"65",21,26,0.00391285949896873,"spring"
"66",21,27,0.0729433895273356,"spring"
"67",21,30,0.0312181071856139,"spring"
"68",21,34,0.124872428742456,"spring"
"69",22,5,0.00876704191068993,"fall"
"70",22,6,0.00391285949896873,"fall"
"71",22,10,0.0364716947636678,"fall"
"72",22,11,0.00876704191068993,"fall"
"73",22,12,0.00391285949896873,"fall"
"74",22,15,0.118182126201693,"fall"
"75",22,17,0.0852238857706616,"fall"
"76",22,21,0.0817104314380255,"fall"
"77",22,23,0.00782571899793745,"fall"
"78",23,12,0.00782571899793745,"fall"
"79",24,13,0.00391285949896873,"fall"
"80",24,31,0.00876704191068993,"spring"
"81",25,7,0.00391285949896873,"fall"
"82",25,9,0.00876704191068993,"fall"
"83",26,2,0.00782571899793745,"fall"
"84",26,20,0.00391285949896873,"fall"
"85",27,7,0.0729433895273356,"fall"
"86",27,9,0.0364716947636678,"fall"
"87",27,10,0.0364716947636678,"fall"
"88",27,22,0.109415084291003,"fall"
"89",28,1,0.00876704191068993,"fall"
"90",29,6,0.0312181071856139,"fall"
"91",29,18,0.0312181071856139,"fall"
"92",30,18,0.0624362143712278,"fall"
"93",31,1,0.0175340838213799,"fall"
"94",31,3,0.00876704191068993,"fall"
"95",31,7,0.00876704191068993,"fall"
"96",31,16,0.00876704191068993,"fall"
"97",32,7,0.0364716947636678,"fall"
"98",33,10,0.0312181071856139,"fall"
"99",33,19,0.0312181071856139,"fall"
"100",34,6,0.0936543215568418,"fall"
"101",34,10,0.15609053592807,"fall"
"102",34,18,0.0312181071856139,"fall"
"103",34,21,0.0312181071856139,"fall"
"104",34,22,0.0312181071856139,"fall"
"105",35,3,0.00782571899793745,"fall"
"106",35,5,0.00391285949896873,"fall"
"107",35,22,0.00391285949896873,"fall"
"108",35,25,0.00391285949896873,"fall"
