"","cluster","next.cluster","weight","weight.n","edge.type"
"1",1,2,0.0111542145179972,1,"fall"
"2",1,3,0.0223084290359943,2,"fall"
"3",1,4,0.0111542145179972,1,"fall"
"4",2,3,0.0476521144537662,2,"fall"
"5",2,5,0.00685032071303715,1,"fall"
"6",2,6,0.0111542145179972,1,"fall"
"7",2,7,0.0588063289717633,3,"fall"
"8",3,6,0.0699605434897605,4,"fall"
"9",3,10,0.0900132628018564,4,"fall"
"10",3,13,0.0476521144537662,2,"fall"
"11",3,14,0.0111542145179972,1,"fall"
"12",3,15,0.0180045352310343,2,"fall"
"13",3,16,0.0433482206488062,2,"fall"
"14",3,17,0.036497899935769,1,"fall"
"15",3,18,0.0137006414260743,2,"fall"
"16",4,2,0.0111542145179972,1,"fall"
"17",4,3,0.0137006414260743,2,"fall"
"18",4,5,0.0111542145179972,1,"fall"
"19",4,6,0.00685032071303715,1,"fall"
"20",5,3,0.0535153628660874,3,"fall"
"21",5,6,0.036497899935769,1,"fall"
"22",5,8,0.0936208014902792,3,"fall"
"23",5,13,0.036497899935769,1,"fall"
"24",5,15,0.266100651264418,9,"fall"
"25",5,17,0.0111542145179972,1,"fall"
"26",5,19,0.00685032071303715,1,"fall"
"27",6,3,0.0476521144537662,2,"fall"
"28",6,10,0.0111542145179972,1,"fall"
"29",6,11,0.00685032071303715,1,"fall"
"30",6,13,0.0111542145179972,1,"fall"
"31",6,17,0.072995799871538,2,"fall"
"32",6,18,0.0360090704620686,4,"fall"
"33",7,3,0.0545024351668033,3,"fall"
"34",7,5,0.0588063289717633,3,"fall"
"35",7,6,0.0476521144537662,2,"fall"
"36",8,11,0.0312069338300931,1,"fall"
"37",8,15,0.0624138676601861,2,"fall"
"38",8,16,0.0312069338300931,1,"fall"
"39",8,19,0.0624138676601861,2,"fall"
"40",9,3,0.0111542145179972,1,"fall"
"41",9,7,0.00685032071303715,1,"fall"
"42",10,11,0.0111542145179972,1,"fall"
"43",10,13,0.0588063289717633,3,"fall"
"44",10,23,0.0312069338300931,1,"spring"
"45",10,27,0.0312069338300931,1,"spring"
"46",10,28,0.0624138676601861,2,"spring"
"47",11,12,0.0111542145179972,1,"fall"
"48",11,13,0.0248548559440715,3,"fall"
"49",11,17,0.0312069338300931,1,"fall"
"50",11,22,0.0111542145179972,1,"spring"
"51",11,29,0.0137006414260743,2,"spring"
"52",12,20,0.00685032071303715,1,"spring"
"53",12,25,0.0111542145179972,1,"spring"
"54",13,11,0.00685032071303715,1,"fall"
"55",13,12,0.00685032071303715,1,"fall"
"56",13,20,0.00685032071303715,1,"spring"
"57",13,21,0.109493699807307,3,"spring"
"58",13,22,0.0446168580719886,4,"spring"
"59",13,25,0.0446168580719886,4,"spring"
"60",13,26,0.036497899935769,1,"spring"
"61",13,29,0.0205509621391115,3,"spring"
"62",14,11,0.0291587497490315,3,"fall"
"63",14,16,0.0111542145179972,1,"fall"
"64",14,17,0.0111542145179972,1,"fall"
"65",14,23,0.0312069338300931,1,"spring"
"66",14,28,0.0936208014902792,3,"spring"
"67",15,10,0.0312069338300931,1,"fall"
"68",15,13,0.036497899935769,1,"fall"
"69",15,14,0.142832270551407,6,"fall"
"70",15,16,0.0735680821781833,3,"fall"
"71",15,17,0.0936208014902792,3,"fall"
"72",15,19,0.0312069338300931,1,"fall"
"73",16,13,0.0428593911751058,5,"fall"
"74",16,20,0.00685032071303715,1,"spring"
"75",16,21,0.072995799871538,2,"spring"
"76",16,24,0.0312069338300931,1,"spring"
"77",16,28,0.124827735320372,4,"spring"
"78",17,13,0.0111542145179972,1,"fall"
"79",17,16,0.0677048337658621,2,"fall"
"80",17,21,0.072995799871538,2,"spring"
"81",17,22,0.0111542145179972,1,"spring"
"82",17,24,0.0312069338300931,1,"spring"
"83",17,27,0.0312069338300931,1,"spring"
"84",17,28,0.0624138676601861,2,"spring"
"85",18,13,0.00685032071303715,1,"fall"
"86",18,14,0.0223084290359943,2,"fall"
"87",18,16,0.0205509621391115,3,"fall"
"88",19,10,0.0624138676601861,2,"fall"
"89",19,11,0.00685032071303715,1,"fall"
"90",19,16,0.0312069338300931,1,"fall"
"91",19,17,0.0312069338300931,1,"fall"
"92",20,2,0.00685032071303715,1,"fall"
"93",20,6,0.00685032071303715,1,"fall"
"94",20,9,0.00685032071303715,1,"fall"
"95",21,2,0.072995799871538,2,"fall"
"96",21,3,0.072995799871538,2,"fall"
"97",21,5,0.072995799871538,2,"fall"
"98",21,7,0.036497899935769,1,"fall"
"99",22,1,0.0223084290359943,2,"fall"
"100",22,2,0.0111542145179972,1,"fall"
"101",22,5,0.0111542145179972,1,"fall"
"102",22,7,0.0111542145179972,1,"fall"
"103",22,9,0.0111542145179972,1,"fall"
"104",23,8,0.0312069338300931,1,"fall"
"105",23,15,0.0312069338300931,1,"fall"
"106",24,8,0.0624138676601861,2,"fall"
"107",25,1,0.0223084290359943,2,"fall"
"108",25,2,0.0111542145179972,1,"fall"
"109",25,4,0.0111542145179972,1,"fall"
"110",25,7,0.0111542145179972,1,"fall"
"111",26,7,0.036497899935769,1,"fall"
"112",27,5,0.0312069338300931,1,"fall"
"113",27,19,0.0312069338300931,1,"fall"
"114",28,5,0.312069338300931,10,"fall"
"115",28,15,0.0312069338300931,1,"fall"
"116",29,3,0.00685032071303715,1,"fall"
"117",29,4,0.0205509621391115,3,"fall"
"118",29,6,0.00685032071303715,1,"fall"
