"","cluster","next.cluster","weight","weight.n","edge.type"
"1",1,2,0.0152930372461603,2,"fall"
"2",1,3,0.00764651862308015,1,"fall"
"3",1,7,0.00764651862308015,1,"fall"
"4",2,3,0.0130910689248579,2,"fall"
"5",2,4,0.0108891006035555,2,"fall"
"6",2,6,0.00764651862308015,1,"fall"
"7",2,7,0.0239801695284135,4,"fall"
"8",3,4,0.057007767329992,3,"fall"
"9",3,6,0.0207375875479381,3,"fall"
"10",3,7,0.0910759787907435,3,"fall"
"11",4,6,0.0417147300838317,1,"fall"
"12",4,7,0.0678968679335475,5,"fall"
"13",4,8,0.0548057990086896,3,"fall"
"14",4,9,0.00764651862308015,1,"fall"
"15",4,12,0.00544455030177777,1,"fall"
"16",4,13,0.00764651862308015,1,"fall"
"17",5,9,0.0575011127036129,2,"fall"
"18",5,10,0.0575011127036129,2,"fall"
"19",5,13,0.0287505563518065,1,"fall"
"20",5,16,0.0287505563518065,1,"fall"
"21",6,5,0.0862516690554194,3,"fall"
"22",6,7,0.114508880033605,5,"fall"
"23",6,9,0.271719180898283,9,"fall"
"24",6,10,0.00544455030177777,1,"fall"
"25",6,12,0.0152930372461603,2,"fall"
"26",6,16,0.0417147300838317,1,"fall"
"27",7,4,0.057007767329992,3,"fall"
"28",7,6,0.0417147300838317,1,"fall"
"29",7,8,0.0108891006035555,2,"fall"
"30",7,9,0.0363970749748866,2,"fall"
"31",7,11,0.0912028739835762,5,"fall"
"32",7,12,0.0548057990086896,3,"fall"
"33",7,14,0.00544455030177777,1,"fall"
"34",7,15,0.0834294601676634,2,"fall"
"35",7,16,0.0493612487069118,2,"fall"
"36",8,11,0.00764651862308015,1,"fall"
"37",8,12,0.00544455030177777,1,"fall"
"38",8,14,0.0471592803856095,2,"fall"
"39",8,15,0.00544455030177777,1,"fall"
"40",9,11,0.122648744030306,5,"fall"
"41",9,12,0.151399300382112,6,"fall"
"42",9,14,0.0575011127036129,2,"fall"
"43",9,15,0.0575011127036129,2,"fall"
"44",9,16,0.0417147300838317,1,"fall"
"45",10,11,0.0287505563518065,1,"fall"
"46",10,13,0.00544455030177777,1,"fall"
"47",10,14,0.0287505563518065,1,"fall"
"48",10,15,0.0287505563518065,1,"fall"
"49",11,12,0.0152930372461603,2,"fall"
"50",11,13,0.0130910689248579,2,"fall"
"51",11,14,0.00764651862308015,1,"fall"
"52",11,16,0.0417147300838317,1,"fall"
"53",11,24,0.0862516690554194,3,"spring"
"54",11,25,0.0575011127036129,2,"spring"
"55",11,26,0.0287505563518065,1,"spring"
"56",12,13,0.0207375875479381,3,"fall"
"57",12,14,0.0678968679335475,5,"fall"
"58",12,15,0.0287505563518065,1,"fall"
"59",12,16,0.00764651862308015,1,"fall"
"60",12,18,0.00764651862308015,1,"spring"
"61",12,24,0.0862516690554194,3,"spring"
"62",12,25,0.0287505563518065,1,"spring"
"63",13,14,0.0287505563518065,1,"fall"
"64",13,17,0.0152930372461603,2,"spring"
"65",13,18,0.0229395558692405,3,"spring"
"66",13,20,0.0217782012071111,4,"spring"
"67",13,22,0.00544455030177777,1,"spring"
"68",14,13,0.0185356192266357,3,"fall"
"69",14,18,0.0152930372461603,2,"spring"
"70",14,20,0.00544455030177777,1,"spring"
"71",14,21,0.0834294601676634,2,"spring"
"72",14,22,0.0108891006035555,2,"spring"
"73",14,23,0.0287505563518065,1,"spring"
"74",14,24,0.0575011127036129,2,"spring"
"75",14,26,0.0287505563518065,1,"spring"
"76",15,14,0.00544455030177777,1,"fall"
"77",15,21,0.0834294601676634,2,"spring"
"78",15,24,0.115002225407226,4,"spring"
"79",16,17,0.0152930372461603,2,"spring"
"80",16,19,0.0417147300838317,1,"spring"
"81",16,21,0.125144190251495,3,"spring"
"82",16,23,0.0287505563518065,1,"spring"
"83",17,1,0.0229395558692405,3,"fall"
"84",17,6,0.00764651862308015,1,"fall"
"85",18,1,0.00764651862308015,1,"fall"
"86",18,2,0.00764651862308015,1,"fall"
"87",18,3,0.0229395558692405,3,"fall"
"88",18,4,0.00764651862308015,1,"fall"
"89",19,4,0.0417147300838317,1,"fall"
"90",20,2,0.0217782012071111,4,"fall"
"91",20,4,0.00544455030177777,1,"fall"
"92",21,3,0.125144190251495,3,"fall"
"93",21,6,0.0417147300838317,1,"fall"
"94",21,7,0.125144190251495,3,"fall"
"95",22,2,0.0108891006035555,2,"fall"
"96",22,4,0.00544455030177777,1,"fall"
"97",23,5,0.0575011127036129,2,"fall"
"98",24,5,0.0287505563518065,1,"fall"
"99",24,6,0.287505563518065,10,"fall"
"100",24,9,0.0287505563518065,1,"fall"
"101",25,6,0.0575011127036129,2,"fall"
"102",25,9,0.0287505563518065,1,"fall"
"103",26,6,0.0287505563518065,1,"fall"
"104",26,10,0.0287505563518065,1,"fall"
