"","cluster","next.cluster","weight","weight.n","edge.type"
"1",1,2,0.00695118758661307,1,"fall"
"2",1,3,0.00695118758661307,1,"fall"
"3",1,4,0.0139023751732261,2,"fall"
"4",2,3,0.0208535627598392,3,"fall"
"5",2,5,0.0123955867402346,2,"fall"
"6",2,6,0.0973364595666902,4,"fall"
"7",3,5,0.0417170421967321,1,"fall"
"8",3,8,0.0898135747206549,5,"fall"
"9",3,10,0.0556194173699582,3,"fall"
"10",3,11,0.0208535627598392,3,"fall"
"11",3,12,0.0357009457836882,2,"fall"
"12",3,13,0.0834340843934641,2,"fall"
"13",3,14,0.0943228827007072,4,"fall"
"14",3,15,0.0287287842010992,5,"fall"
"15",4,2,0.00695118758661307,1,"fall"
"16",4,3,0.0178399858938561,3,"fall"
"17",4,5,0.00695118758661307,1,"fall"
"18",4,6,0.0108887983072431,2,"fall"
"19",5,3,0.0973364595666902,4,"fall"
"20",5,10,0.0417170421967321,1,"fall"
"21",5,11,0.00695118758661307,1,"fall"
"22",5,12,0.192417020768721,7,"fall"
"23",5,16,0.00544439915362154,1,"fall"
"24",6,3,0.106718469440942,6,"fall"
"25",6,5,0.0486682297833451,2,"fall"
"26",7,8,0.0287497581970751,1,"fall"
"27",7,9,0.0287497581970751,1,"fall"
"28",7,12,0.0574995163941503,2,"fall"
"29",7,14,0.0287497581970751,1,"fall"
"30",7,16,0.0287497581970751,1,"fall"
"31",8,9,0.0123955867402346,2,"fall"
"32",8,10,0.0486682297833451,2,"fall"
"33",8,20,0.0574995163941503,2,"spring"
"34",8,24,0.0287497581970751,1,"spring"
"35",8,25,0.0574995163941503,2,"spring"
"36",9,10,0.00695118758661307,1,"fall"
"37",9,14,0.0287497581970751,1,"fall"
"38",9,17,0.00544439915362154,1,"spring"
"39",9,19,0.00695118758661307,1,"spring"
"40",9,22,0.00695118758661307,1,"spring"
"41",9,26,0.0163331974608646,3,"spring"
"42",10,17,0.00544439915362154,1,"spring"
"43",10,18,0.125151126590196,3,"spring"
"44",10,19,0.0208535627598392,3,"spring"
"45",10,22,0.0278047503464523,4,"spring"
"46",10,23,0.0417170421967321,1,"spring"
"47",10,26,0.0108887983072431,2,"spring"
"48",11,9,0.0123955867402346,2,"fall"
"49",11,10,0.00695118758661307,1,"fall"
"50",11,13,0.0357009457836882,2,"fall"
"51",11,14,0.0139023751732261,2,"fall"
"52",11,19,0.00695118758661307,1,"spring"
"53",11,20,0.0287497581970751,1,"spring"
"54",11,24,0.0287497581970751,1,"spring"
"55",11,25,0.0862492745912254,3,"spring"
"56",12,8,0.0574995163941503,2,"fall"
"57",12,10,0.0417170421967321,1,"fall"
"58",12,11,0.150699978571989,6,"fall"
"59",12,13,0.121950220374914,5,"fall"
"60",12,14,0.0574995163941503,2,"fall"
"61",13,9,0.00695118758661307,1,"fall"
"62",13,10,0.0123955867402346,2,"fall"
"63",13,14,0.00544439915362154,1,"fall"
"64",13,18,0.0834340843934641,2,"spring"
"65",13,25,0.143748790985376,5,"spring"
"66",14,9,0.00544439915362154,1,"fall"
"67",14,10,0.0178399858938561,3,"fall"
"68",14,17,0.00544439915362154,1,"spring"
"69",14,18,0.0834340843934641,2,"spring"
"70",14,19,0.00695118758661307,1,"spring"
"71",14,21,0.0574995163941503,2,"spring"
"72",14,25,0.0574995163941503,2,"spring"
"73",15,11,0.0123955867402346,2,"fall"
"74",15,13,0.0108887983072431,2,"fall"
"75",15,14,0.00544439915362154,1,"fall"
"76",16,8,0.0287497581970751,1,"fall"
"77",16,9,0.00544439915362154,1,"fall"
"78",16,11,0.0287497581970751,1,"fall"
"79",17,2,0.00544439915362154,1,"fall"
"80",17,3,0.00544439915362154,1,"fall"
"81",17,4,0.00544439915362154,1,"fall"
"82",18,2,0.0834340843934641,2,"fall"
"83",18,3,0.125151126590196,3,"fall"
"84",18,5,0.0834340843934641,2,"fall"
"85",19,1,0.00695118758661307,1,"fall"
"86",19,2,0.0208535627598392,3,"fall"
"87",19,3,0.00695118758661307,1,"fall"
"88",19,4,0.00695118758661307,1,"fall"
"89",20,3,0.0287497581970751,1,"fall"
"90",20,7,0.0287497581970751,1,"fall"
"91",20,12,0.0287497581970751,1,"fall"
"92",21,7,0.0574995163941503,2,"fall"
"93",22,1,0.0208535627598392,3,"fall"
"94",22,2,0.00695118758661307,1,"fall"
"95",22,5,0.00695118758661307,1,"fall"
"96",23,6,0.0417170421967321,1,"fall"
"97",24,5,0.0287497581970751,1,"fall"
"98",24,16,0.0287497581970751,1,"fall"
"99",25,3,0.0287497581970751,1,"fall"
"100",25,5,0.114999032788301,4,"fall"
"101",25,7,0.0862492745912254,3,"fall"
"102",25,12,0.114999032788301,4,"fall"
"103",26,3,0.00544439915362154,1,"fall"
"104",26,4,0.0163331974608646,3,"fall"
"105",26,6,0.00544439915362154,1,"fall"
