"","cluster","next.cluster","weight","weight.n","edge.type"
"1",1,2,0.0069513805664365,1,"fall"
"2",1,3,0.0069513805664365,1,"fall"
"3",1,4,0.013902761132873,2,"fall"
"4",2,3,0.013902761132873,2,"fall"
"5",2,5,0.0123959308682143,2,"fall"
"6",2,6,0.104283601866973,5,"fall"
"7",3,5,0.0417147300838317,1,"fall"
"8",3,6,0.0069513805664365,1,"fall"
"9",3,8,0.150874639388771,9,"fall"
"10",3,10,0.0417147300838317,1,"fall"
"11",3,11,0.0486661106502682,2,"fall"
"12",3,12,0.0108891006035555,2,"fall"
"13",3,13,0.0417147300838317,1,"fall"
"14",3,14,0.035701936918243,2,"fall"
"15",4,2,0.0069513805664365,1,"fall"
"16",4,3,0.017840481169992,3,"fall"
"17",4,5,0.0069513805664365,1,"fall"
"18",4,6,0.0108891006035555,2,"fall"
"19",5,3,0.0992158427874446,3,"fall"
"20",5,6,0.0069513805664365,1,"fall"
"21",5,7,0.143752781759032,5,"fall"
"22",5,10,0.0417147300838317,1,"fall"
"23",5,11,0.0069513805664365,1,"fall"
"24",5,14,0.329220293601896,11,"fall"
"25",5,15,0.00544455030177777,1,"fall"
"26",6,3,0.0665065918202602,5,"fall"
"27",6,5,0.0417147300838317,1,"fall"
"28",6,9,0.0069513805664365,1,"fall"
"29",6,10,0.0069513805664365,1,"fall"
"30",6,11,0.00544455030177777,1,"fall"
"31",6,12,0.054110660952046,3,"fall"
"32",6,13,0.00544455030177777,1,"fall"
"33",6,14,0.0069513805664365,1,"fall"
"34",7,5,0.0575011127036129,2,"fall"
"35",7,8,0.0287505563518065,1,"fall"
"36",7,9,0.0287505563518065,1,"fall"
"37",7,10,0.0287505563518065,1,"fall"
"38",7,14,0.0287505563518065,1,"fall"
"39",7,15,0.0862516690554194,3,"fall"
"40",8,9,0.0317432423028651,5,"fall"
"41",8,10,0.0486661106502682,2,"fall"
"42",8,11,0.0556174912167047,3,"fall"
"43",8,19,0.0862516690554194,3,"spring"
"44",8,23,0.0287505563518065,1,"spring"
"45",8,24,0.115002225407226,4,"spring"
"46",9,11,0.0287505563518065,1,"fall"
"47",9,16,0.0108891006035555,2,"spring"
"48",9,18,0.0208541416993095,3,"spring"
"49",9,21,0.013902761132873,2,"spring"
"50",9,25,0.0217782012071111,4,"spring"
"51",10,9,0.00544455030177777,1,"fall"
"52",10,17,0.125144190251495,3,"spring"
"53",10,18,0.0069513805664365,1,"spring"
"54",10,20,0.0287505563518065,1,"spring"
"55",10,21,0.0208541416993095,3,"spring"
"56",10,22,0.0417147300838317,1,"spring"
"57",10,25,0.00544455030177777,1,"spring"
"58",11,9,0.0123959308682143,2,"fall"
"59",11,10,0.013902761132873,2,"fall"
"60",11,13,0.0287505563518065,1,"fall"
"61",11,16,0.00544455030177777,1,"spring"
"62",11,17,0.125144190251495,3,"spring"
"63",11,18,0.013902761132873,2,"spring"
"64",11,20,0.0287505563518065,1,"spring"
"65",11,23,0.0287505563518065,1,"spring"
"66",11,24,0.0575011127036129,2,"spring"
"67",12,8,0.0069513805664365,1,"fall"
"68",12,10,0.00544455030177777,1,"fall"
"69",12,11,0.0417147300838317,1,"fall"
"70",12,13,0.0108891006035555,2,"fall"
"71",13,9,0.00544455030177777,1,"fall"
"72",13,10,0.00544455030177777,1,"fall"
"73",13,11,0.0123959308682143,2,"fall"
"74",13,17,0.0417147300838317,1,"spring"
"75",13,24,0.172503338110839,6,"spring"
"76",14,8,0.150704162325469,6,"fall"
"77",14,10,0.0417147300838317,1,"fall"
"78",14,11,0.0862516690554194,3,"fall"
"79",14,13,0.121953605973662,5,"fall"
"80",15,8,0.0287505563518065,1,"fall"
"81",15,9,0.00544455030177777,1,"fall"
"82",15,11,0.0287505563518065,1,"fall"
"83",15,13,0.0287505563518065,1,"fall"
"84",16,2,0.00544455030177777,1,"fall"
"85",16,4,0.00544455030177777,1,"fall"
"86",16,6,0.00544455030177777,1,"fall"
"87",17,2,0.0834294601676634,2,"fall"
"88",17,3,0.166858920335327,4,"fall"
"89",17,5,0.0417147300838317,1,"fall"
"90",18,1,0.0069513805664365,1,"fall"
"91",18,2,0.0208541416993095,3,"fall"
"92",18,4,0.0069513805664365,1,"fall"
"93",18,6,0.0069513805664365,1,"fall"
"94",19,5,0.0862516690554194,3,"fall"
"95",20,7,0.0575011127036129,2,"fall"
"96",21,1,0.0208541416993095,3,"fall"
"97",21,2,0.0069513805664365,1,"fall"
"98",21,3,0.0069513805664365,1,"fall"
"99",22,6,0.0417147300838317,1,"fall"
"100",23,7,0.0575011127036129,2,"fall"
"101",24,5,0.345006676221678,12,"fall"
"102",25,4,0.0163336509053333,3,"fall"
"103",25,6,0.0108891006035555,2,"fall"
