"","cluster","next.cluster","weight","weight.n","edge.type"
"1",1,2,0.0069513805664365,1,"fall"
"2",1,3,0.0069513805664365,1,"fall"
"3",1,4,0.013902761132873,2,"fall"
"4",2,3,0.0208541416993095,3,"fall"
"5",2,5,0.0123959308682143,2,"fall"
"6",2,6,0.0973322213005364,4,"fall"
"7",3,5,0.0417147300838317,1,"fall"
"8",3,8,0.0898125978702889,5,"fall"
"9",3,10,0.0556174912167047,3,"fall"
"10",3,11,0.0208541416993095,3,"fall"
"11",3,12,0.035701936918243,2,"fall"
"12",3,13,0.0834294601676634,2,"fall"
"13",3,14,0.0943185607712189,4,"fall"
"14",3,15,0.0287295817735476,5,"fall"
"15",4,2,0.0069513805664365,1,"fall"
"16",4,3,0.017840481169992,3,"fall"
"17",4,5,0.0069513805664365,1,"fall"
"18",4,6,0.0108891006035555,2,"fall"
"19",5,3,0.0973322213005364,4,"fall"
"20",5,10,0.0417147300838317,1,"fall"
"21",5,11,0.0069513805664365,1,"fall"
"22",5,12,0.1924188924093,7,"fall"
"23",5,16,0.00544455030177777,1,"fall"
"24",6,3,0.106714491639433,6,"fall"
"25",6,5,0.0486661106502682,2,"fall"
"26",7,8,0.0287505563518065,1,"fall"
"27",7,9,0.0287505563518065,1,"fall"
"28",7,12,0.0575011127036129,2,"fall"
"29",7,14,0.0287505563518065,1,"fall"
"30",7,16,0.0287505563518065,1,"fall"
"31",8,9,0.0123959308682143,2,"fall"
"32",8,10,0.0486661106502682,2,"fall"
"33",8,20,0.0575011127036129,2,"spring"
"34",8,24,0.0287505563518065,1,"spring"
"35",8,25,0.0575011127036129,2,"spring"
"36",9,10,0.0069513805664365,1,"fall"
"37",9,14,0.0287505563518065,1,"fall"
"38",9,17,0.00544455030177777,1,"spring"
"39",9,19,0.0069513805664365,1,"spring"
"40",9,22,0.0069513805664365,1,"spring"
"41",9,26,0.0163336509053333,3,"spring"
"42",10,17,0.00544455030177777,1,"spring"
"43",10,18,0.125144190251495,3,"spring"
"44",10,19,0.0208541416993095,3,"spring"
"45",10,22,0.027805522265746,4,"spring"
"46",10,23,0.0417147300838317,1,"spring"
"47",10,26,0.0108891006035555,2,"spring"
"48",11,9,0.0123959308682143,2,"fall"
"49",11,10,0.0069513805664365,1,"fall"
"50",11,13,0.035701936918243,2,"fall"
"51",11,14,0.013902761132873,2,"fall"
"52",11,19,0.0069513805664365,1,"spring"
"53",11,20,0.0287505563518065,1,"spring"
"54",11,24,0.0287505563518065,1,"spring"
"55",11,25,0.0862516690554194,3,"spring"
"56",12,8,0.0575011127036129,2,"fall"
"57",12,10,0.0417147300838317,1,"fall"
"58",12,11,0.150704162325469,6,"fall"
"59",12,13,0.121953605973662,5,"fall"
"60",12,14,0.0575011127036129,2,"fall"
"61",13,9,0.0069513805664365,1,"fall"
"62",13,10,0.0123959308682143,2,"fall"
"63",13,14,0.00544455030177777,1,"fall"
"64",13,18,0.0834294601676634,2,"spring"
"65",13,25,0.143752781759032,5,"spring"
"66",14,9,0.00544455030177777,1,"fall"
"67",14,10,0.017840481169992,3,"fall"
"68",14,17,0.00544455030177777,1,"spring"
"69",14,18,0.0834294601676634,2,"spring"
"70",14,19,0.0069513805664365,1,"spring"
"71",14,21,0.0575011127036129,2,"spring"
"72",14,25,0.0575011127036129,2,"spring"
"73",15,11,0.0123959308682143,2,"fall"
"74",15,13,0.0108891006035555,2,"fall"
"75",15,14,0.00544455030177777,1,"fall"
"76",16,8,0.0287505563518065,1,"fall"
"77",16,9,0.00544455030177777,1,"fall"
"78",16,11,0.0287505563518065,1,"fall"
"79",17,2,0.00544455030177777,1,"fall"
"80",17,3,0.00544455030177777,1,"fall"
"81",17,4,0.00544455030177777,1,"fall"
"82",18,2,0.0834294601676634,2,"fall"
"83",18,3,0.125144190251495,3,"fall"
"84",18,5,0.0834294601676634,2,"fall"
"85",19,1,0.0069513805664365,1,"fall"
"86",19,2,0.0208541416993095,3,"fall"
"87",19,3,0.0069513805664365,1,"fall"
"88",19,4,0.0069513805664365,1,"fall"
"89",20,3,0.0287505563518065,1,"fall"
"90",20,7,0.0287505563518065,1,"fall"
"91",20,12,0.0287505563518065,1,"fall"
"92",21,7,0.0575011127036129,2,"fall"
"93",22,1,0.0208541416993095,3,"fall"
"94",22,2,0.0069513805664365,1,"fall"
"95",22,5,0.0069513805664365,1,"fall"
"96",23,6,0.0417147300838317,1,"fall"
"97",24,5,0.0287505563518065,1,"fall"
"98",24,16,0.0287505563518065,1,"fall"
"99",25,3,0.0287505563518065,1,"fall"
"100",25,5,0.115002225407226,4,"fall"
"101",25,7,0.0862516690554194,3,"fall"
"102",25,12,0.115002225407226,4,"fall"
"103",26,3,0.00544455030177777,1,"fall"
"104",26,4,0.0163336509053333,3,"fall"
"105",26,6,0.00544455030177777,1,"fall"
