"","cluster","next.cluster","weight","edge.type"
"1",1,6,0.00288315963081906,"fall"
"2",1,15,0.00288315963081906,"fall"
"3",1,21,0.00645992561840311,"fall"
"4",2,23,0.00288315963081906,"spring"
"5",2,24,0.109415084291003,"spring"
"6",2,27,0.0312181071856139,"spring"
"7",2,28,0.0193797768552093,"spring"
"8",3,2,0.0364716947636678,"fall"
"9",3,13,0.00288315963081906,"fall"
"10",3,18,0.00576631926163812,"fall"
"11",4,11,0.00645992561840311,"fall"
"12",4,12,0.00645992561840311,"fall"
"13",4,21,0.0129198512368062,"fall"
"14",5,13,0.0129198512368062,"fall"
"15",5,20,0.00864947889245718,"fall"
"16",6,19,0.00288315963081906,"fall"
"17",6,21,0.00288315963081906,"fall"
"18",7,2,0.00288315963081906,"fall"
"19",7,28,0.00645992561840311,"spring"
"20",8,13,0.187308643113684,"fall"
"21",8,20,0.0936543215568418,"fall"
"22",8,22,0.0936543215568418,"fall"
"23",9,13,0.0312181071856139,"fall"
"24",10,7,0.00645992561840311,"fall"
"25",10,18,0.0158030108676253,"fall"
"26",10,20,0.0312181071856139,"fall"
"27",10,29,0.0364716947636678,"spring"
"28",10,32,0.00576631926163812,"spring"
"29",11,12,0.00934308524922217,"fall"
"30",11,17,0.00645992561840311,"fall"
"31",11,21,0.00576631926163812,"fall"
"32",12,5,0.00288315963081906,"fall"
"33",12,17,0.0887464003949608,"fall"
"34",12,19,0.0558514716188771,"fall"
"35",12,21,0.049391546000474,"fall"
"36",13,10,0.0158030108676253,"fall"
"37",13,18,0.00645992561840311,"fall"
"38",13,20,0.00645992561840311,"fall"
"39",13,22,0.0129198512368062,"fall"
"40",13,24,0.0364716947636678,"spring"
"41",13,26,0.0624362143712278,"spring"
"42",13,30,0.0312181071856139,"spring"
"43",13,31,0.187308643113684,"spring"
"44",14,2,0.0312181071856139,"fall"
"45",14,8,0.0624362143712278,"fall"
"46",14,10,0.0312181071856139,"fall"
"47",15,5,0.00288315963081906,"fall"
"48",15,12,0.00645992561840311,"fall"
"49",16,10,0.00288315963081906,"fall"
"50",16,22,0.0312181071856139,"fall"
"51",17,3,0.0364716947636678,"fall"
"52",17,8,0.187308643113684,"fall"
"53",17,9,0.0312181071856139,"fall"
"54",17,10,0.0364716947636678,"fall"
"55",17,14,0.0312181071856139,"fall"
"56",17,16,0.00288315963081906,"fall"
"57",17,19,0.0429316203820709,"fall"
"58",17,21,0.0429316203820709,"fall"
"59",17,22,0.0129198512368062,"fall"
"60",18,7,0.00288315963081906,"fall"
"61",18,10,0.00288315963081906,"fall"
"62",18,23,0.00288315963081906,"spring"
"63",18,25,0.0258397024736124,"spring"
"64",18,28,0.00645992561840311,"spring"
"65",18,32,0.00864947889245718,"spring"
"66",19,2,0.00645992561840311,"fall"
"67",19,5,0.0129198512368062,"fall"
"68",19,13,0.037678032804017,"fall"
"69",19,18,0.00645992561840311,"fall"
"70",19,21,0.00934308524922217,"fall"
"71",19,22,0.0758265491581546,"fall"
"72",20,2,0.00645992561840311,"fall"
"73",20,10,0.00645992561840311,"fall"
"74",20,18,0.00576631926163812,"fall"
"75",20,23,0.00288315963081906,"spring"
"76",20,24,0.0729433895273356,"spring"
"77",20,27,0.0312181071856139,"spring"
"78",20,31,0.124872428742456,"spring"
"79",21,2,0.0729433895273356,"fall"
"80",21,3,0.00864947889245718,"fall"
"81",21,5,0.00288315963081906,"fall"
"82",21,12,0.00645992561840311,"fall"
"83",21,13,0.0558514716188771,"fall"
"84",21,19,0.0129198512368062,"fall"
"85",21,20,0.0429316203820709,"fall"
"86",22,2,0.00645992561840311,"fall"
"87",22,13,0.0312181071856139,"fall"
"88",22,18,0.00934308524922217,"fall"
"89",22,20,0.0676898019492817,"fall"
"90",22,24,0.0364716947636678,"spring"
"91",22,25,0.0129198512368062,"spring"
"92",22,30,0.0312181071856139,"spring"
"93",22,31,0.0312181071856139,"spring"
"94",23,1,0.00576631926163812,"fall"
"95",23,12,0.00288315963081906,"fall"
"96",24,12,0.109415084291003,"fall"
"97",24,17,0.0729433895273356,"fall"
"98",24,21,0.0729433895273356,"fall"
"99",25,1,0.00645992561840311,"fall"
"100",25,4,0.0129198512368062,"fall"
"101",25,12,0.0129198512368062,"fall"
"102",25,17,0.00645992561840311,"fall"
"103",26,8,0.0312181071856139,"fall"
"104",26,14,0.0312181071856139,"fall"
"105",27,14,0.0624362143712278,"fall"
"106",28,4,0.0129198512368062,"fall"
"107",28,11,0.00645992561840311,"fall"
"108",28,12,0.00645992561840311,"fall"
"109",28,15,0.00645992561840311,"fall"
"110",29,12,0.0364716947636678,"fall"
"111",30,16,0.0312181071856139,"fall"
"112",30,17,0.0312181071856139,"fall"
"113",31,8,0.0936543215568418,"fall"
"114",31,17,0.218526750299297,"fall"
"115",31,19,0.0312181071856139,"fall"
"116",32,6,0.00288315963081906,"fall"
"117",32,11,0.00864947889245718,"fall"
"118",32,19,0.00288315963081906,"fall"
