"","cluster","next.cluster","weight","weight.n","edge.type"
"1",1,2,0.0069513805664365,1,"fall"
"2",1,3,0.013902761132873,2,"fall"
"3",1,4,0.0069513805664365,1,"fall"
"4",2,3,0.0903808407340999,3,"fall"
"5",2,5,0.013902761132873,2,"fall"
"6",2,6,0.0625688717831412,4,"fall"
"7",3,5,0.0417147300838317,1,"fall"
"8",3,6,0.0625688717831412,4,"fall"
"9",3,9,0.0844584704345083,4,"fall"
"10",3,10,0.00544455030177777,1,"fall"
"11",3,12,0.0486661106502682,2,"fall"
"12",3,13,0.0556174912167047,3,"fall"
"13",3,14,0.0442505706153354,3,"fall"
"14",3,15,0.0888740104694411,3,"fall"
"15",3,16,0.0108891006035555,2,"fall"
"16",4,2,0.0069513805664365,1,"fall"
"17",4,3,0.0108891006035555,2,"fall"
"18",4,5,0.0069513805664365,1,"fall"
"19",4,6,0.00544455030177777,1,"fall"
"20",5,3,0.116313110181629,5,"fall"
"21",5,7,0.0910434284473871,3,"fall"
"22",5,12,0.0417147300838317,1,"fall"
"23",5,13,0.0069513805664365,1,"fall"
"24",5,14,0.219386046943673,8,"fall"
"25",5,16,0.0417147300838317,1,"fall"
"26",5,17,0.00544455030177777,1,"fall"
"27",6,3,0.0734579723866967,6,"fall"
"28",6,5,0.0417147300838317,1,"fall"
"29",6,9,0.0069513805664365,1,"fall"
"30",6,12,0.0069513805664365,1,"fall"
"31",6,15,0.0417147300838317,1,"fall"
"32",6,16,0.017840481169992,3,"fall"
"33",7,10,0.0303478094824624,1,"fall"
"34",7,12,0.0303478094824624,1,"fall"
"35",7,14,0.0910434284473871,3,"fall"
"36",7,17,0.0303478094824624,1,"fall"
"37",8,3,0.0069513805664365,1,"fall"
"38",8,5,0.00544455030177777,1,"fall"
"39",8,6,0.00544455030177777,1,"fall"
"40",9,10,0.0123959308682143,2,"fall"
"41",9,12,0.0486661106502682,2,"fall"
"42",9,21,0.0606956189649248,2,"spring"
"43",9,25,0.0303478094824624,1,"spring"
"44",9,26,0.0910434284473871,3,"spring"
"45",10,11,0.0069513805664365,1,"fall"
"46",10,12,0.017840481169992,3,"fall"
"47",10,13,0.0303478094824624,1,"fall"
"48",10,20,0.0069513805664365,1,"spring"
"49",10,27,0.0163336509053333,3,"spring"
"50",11,18,0.00544455030177777,1,"spring"
"51",11,23,0.0069513805664365,1,"spring"
"52",12,10,0.00544455030177777,1,"fall"
"53",12,11,0.00544455030177777,1,"fall"
"54",12,18,0.00544455030177777,1,"spring"
"55",12,19,0.125144190251495,3,"spring"
"56",12,20,0.027805522265746,4,"spring"
"57",12,22,0.0303478094824624,1,"spring"
"58",12,23,0.027805522265746,4,"spring"
"59",12,24,0.0417147300838317,1,"spring"
"60",12,27,0.0108891006035555,2,"spring"
"61",13,9,0.0303478094824624,1,"fall"
"62",13,10,0.0193473114346508,3,"fall"
"63",13,12,0.013902761132873,2,"fall"
"64",13,15,0.0372991900488989,2,"fall"
"65",13,19,0.0417147300838317,1,"spring"
"66",13,20,0.0069513805664365,1,"spring"
"67",13,21,0.0303478094824624,1,"spring"
"68",13,22,0.0303478094824624,1,"spring"
"69",13,25,0.0303478094824624,1,"spring"
"70",13,26,0.0910434284473871,3,"spring"
"71",14,9,0.0606956189649248,2,"fall"
"72",14,13,0.195989618027647,8,"fall"
"73",14,15,0.128342618496286,5,"fall"
"74",14,17,0.0303478094824624,1,"fall"
"75",15,12,0.0247918617364285,4,"fall"
"76",15,18,0.00544455030177777,1,"spring"
"77",15,19,0.125144190251495,3,"spring"
"78",15,26,0.151739047412312,5,"spring"
"79",16,12,0.0471592803856095,2,"fall"
"80",16,13,0.0123959308682143,2,"fall"
"81",16,15,0.0108891006035555,2,"fall"
"82",17,9,0.0606956189649248,2,"fall"
"83",17,10,0.00544455030177777,1,"fall"
"84",17,13,0.0303478094824624,1,"fall"
"85",18,6,0.00544455030177777,1,"fall"
"86",18,8,0.0108891006035555,2,"fall"
"87",19,2,0.125144190251495,3,"fall"
"88",19,3,0.125144190251495,3,"fall"
"89",19,5,0.0417147300838317,1,"fall"
"90",20,1,0.013902761132873,2,"fall"
"91",20,2,0.013902761132873,2,"fall"
"92",20,5,0.0069513805664365,1,"fall"
"93",20,8,0.0069513805664365,1,"fall"
"94",21,5,0.0303478094824624,1,"fall"
"95",21,7,0.0303478094824624,1,"fall"
"96",21,14,0.0303478094824624,1,"fall"
"97",22,7,0.0606956189649248,2,"fall"
"98",23,1,0.013902761132873,2,"fall"
"99",23,2,0.013902761132873,2,"fall"
"100",23,4,0.0069513805664365,1,"fall"
"101",24,6,0.0417147300838317,1,"fall"
"102",25,5,0.0303478094824624,1,"fall"
"103",25,17,0.0303478094824624,1,"fall"
"104",26,5,0.303478094824624,10,"fall"
"105",26,14,0.0303478094824624,1,"fall"
"106",27,3,0.00544455030177777,1,"fall"
"107",27,4,0.0163336509053333,3,"fall"
"108",27,6,0.00544455030177777,1,"fall"
