"","cluster","next.cluster","weight","weight.n","edge.type"
"1",1,2,0.0069513805664365,1,"fall"
"2",1,3,0.0069513805664365,1,"fall"
"3",1,4,0.013902761132873,2,"fall"
"4",2,3,0.0903808407340999,3,"fall"
"5",2,5,0.0193473114346508,3,"fall"
"6",2,6,0.0625688717831412,4,"fall"
"7",3,5,0.0417147300838317,1,"fall"
"8",3,6,0.0556174912167047,3,"fall"
"9",3,8,0.150874639388771,9,"fall"
"10",3,9,0.0486661106502682,2,"fall"
"11",3,10,0.00544455030177777,1,"fall"
"12",3,11,0.0834294601676634,2,"fall"
"13",3,12,0.0108891006035555,2,"fall"
"14",3,13,0.035701936918243,2,"fall"
"15",4,2,0.0123959308682143,2,"fall"
"16",4,3,0.017840481169992,3,"fall"
"17",4,5,0.0069513805664365,1,"fall"
"18",4,6,0.0108891006035555,2,"fall"
"19",5,3,0.113118603920318,5,"fall"
"20",5,7,0.0862516690554194,3,"fall"
"21",5,8,0.0069513805664365,1,"fall"
"22",5,9,0.0417147300838317,1,"fall"
"23",5,10,0.0069513805664365,1,"fall"
"24",5,13,0.242968624546477,8,"fall"
"25",5,14,0.00544455030177777,1,"fall"
"26",6,3,0.0734579723866967,6,"fall"
"27",6,5,0.0417147300838317,1,"fall"
"28",6,8,0.00544455030177777,1,"fall"
"29",6,9,0.0069513805664365,1,"fall"
"30",6,12,0.054110660952046,3,"fall"
"31",6,13,0.0069513805664365,1,"fall"
"32",7,9,0.0287505563518065,1,"fall"
"33",7,10,0.0287505563518065,1,"fall"
"34",7,13,0.0575011127036129,2,"fall"
"35",7,14,0.0575011127036129,2,"fall"
"36",8,9,0.085853903254911,8,"fall"
"37",8,10,0.0625688717831412,4,"fall"
"38",8,11,0.0287505563518065,1,"fall"
"39",8,17,0.0069513805664365,1,"spring"
"40",8,18,0.0862516690554194,3,"spring"
"41",8,22,0.0287505563518065,1,"spring"
"42",8,23,0.143752781759032,5,"spring"
"43",9,10,0.0287505563518065,1,"fall"
"44",9,15,0.0108891006035555,2,"spring"
"45",9,16,0.125144190251495,3,"spring"
"46",9,17,0.0208541416993095,3,"spring"
"47",9,20,0.0347569028321825,5,"spring"
"48",9,21,0.0417147300838317,1,"spring"
"49",9,24,0.0272227515088889,5,"spring"
"50",10,9,0.0665065918202602,5,"fall"
"51",10,15,0.00544455030177777,1,"spring"
"52",10,16,0.0834294601676634,2,"spring"
"53",10,17,0.013902761132873,2,"spring"
"54",10,19,0.0575011127036129,2,"spring"
"55",10,22,0.0287505563518065,1,"spring"
"56",10,23,0.0575011127036129,2,"spring"
"57",11,9,0.00544455030177777,1,"fall"
"58",11,10,0.00544455030177777,1,"fall"
"59",11,16,0.0834294601676634,2,"spring"
"60",11,23,0.143752781759032,5,"spring"
"61",12,8,0.0069513805664365,1,"fall"
"62",12,10,0.0471592803856095,2,"fall"
"63",12,11,0.0108891006035555,2,"fall"
"64",13,8,0.215156655595518,9,"fall"
"65",13,10,0.0992158427874446,3,"fall"
"66",13,11,0.0862516690554194,3,"fall"
"67",13,14,0.0287505563518065,1,"fall"
"68",14,8,0.0575011127036129,2,"fall"
"69",14,9,0.00544455030177777,1,"fall"
"70",14,10,0.0287505563518065,1,"fall"
"71",14,11,0.0287505563518065,1,"fall"
"72",15,4,0.0108891006035555,2,"fall"
"73",15,6,0.00544455030177777,1,"fall"
"74",16,2,0.125144190251495,3,"fall"
"75",16,3,0.125144190251495,3,"fall"
"76",16,5,0.0417147300838317,1,"fall"
"77",17,1,0.0069513805664365,1,"fall"
"78",17,2,0.0208541416993095,3,"fall"
"79",17,4,0.0069513805664365,1,"fall"
"80",17,6,0.0069513805664365,1,"fall"
"81",18,5,0.0575011127036129,2,"fall"
"82",18,13,0.0287505563518065,1,"fall"
"83",19,7,0.0575011127036129,2,"fall"
"84",20,1,0.0208541416993095,3,"fall"
"85",20,2,0.0069513805664365,1,"fall"
"86",20,5,0.0069513805664365,1,"fall"
"87",21,6,0.0417147300838317,1,"fall"
"88",22,5,0.0287505563518065,1,"fall"
"89",22,14,0.0287505563518065,1,"fall"
"90",23,5,0.258755007166258,9,"fall"
"91",23,7,0.0287505563518065,1,"fall"
"92",23,13,0.0575011127036129,2,"fall"
"93",24,3,0.00544455030177777,1,"fall"
"94",24,4,0.0163336509053333,3,"fall"
"95",24,6,0.00544455030177777,1,"fall"
