"","cluster","next.cluster","weight"
"1",1,2,0.0557225836951793
"2",1,9,0.0699952316887205
"3",1,12,0.0424120925148252
"4",1,13,0.00951952148876365
"5",2,5,0.0192015716993869
"6",2,6,0.0192015716993869
"7",2,8,0.0749241553945662
"8",2,9,0.0831114404727893
"9",2,10,0.0349976158443602
"10",2,11,0.0472674331296528
"11",2,13,0.0270183294109438
"12",2,15,0.142444316713794
"13",2,16,0.0908899856141194
"14",2,18,0.139990463377441
"15",3,1,0.0384031433987738
"16",3,2,0.0192015716993869
"17",3,7,0.0192015716993869
"18",3,12,0.0192015716993869
"19",3,14,0.0365210119957924
"20",5,6,0.0192015716993869
"21",6,4,0.0344328060814088
"22",6,5,0.0415557202363946
"23",6,10,0.0192015716993869
"24",6,11,0.0283724410938876
"25",7,1,0.00951952148876365
"26",7,9,0.0306249974859033
"27",7,12,0.149509984866205
"28",8,4,0.0422327248890505
"29",8,5,0.0415557202363946
"30",8,6,0.0174988079221801
"31",8,10,0.0192015716993869
"32",8,11,0.036700379621567
"33",8,15,0.0174988079221801
"34",9,2,0.412344145870356
"35",9,5,0.0174988079221801
"36",9,8,0.094052144002935
"37",9,13,0.0114234257865164
"38",9,15,0.142165968631364
"39",10,4,0.0174988079221801
"40",11,4,0.044114856292032
"41",11,6,0.0114234257865164
"42",12,2,0.00951952148876365
"43",12,8,0.00571171289325819
"44",12,9,0.194189650921188
"45",12,13,0.0249132845926451
"46",13,6,0.0152312343820218
"47",13,10,0.0174988079221801
"48",13,11,0.040144518974667
"49",14,1,0.0365210119957924
"50",14,7,0.0304624687640437
"51",14,9,0.00571171289325819
"52",14,12,0.00571171289325819
"53",14,17,0.00951952148876365
"54",15,5,0.0991476201299659
"55",15,6,0.110608859258249
"56",15,10,0.0174988079221801
"57",15,11,0.124667160709184
"58",16,10,0.0283724410938876
"59",16,15,0.0493342653777248
"60",16,18,0.0699281613302822
"61",17,9,0.00951952148876365
"62",18,5,0.0415557202363946
"63",18,6,0.0283724410938876
"64",19,15,0.000479089374516359
"65",20,14,0.028558564466291
"66",21,1,0.0874940396109006
"67",21,9,0.0349976158443602
"68",21,12,0.0174988079221801
"69",22,3,0.0365210119957924
"70",23,2,0.0155570902826603
"71",24,16,0.0567448821877752
"72",25,3,0.0960078584969346
"73",26,7,0.139990463377441
"74",27,2,0.166222880945579
"75",27,9,0.249334321418368
"76",28,2,0.000479089374516359
"77",29,1,0.00571171289325819
"78",29,14,0.0228468515730328
