"","cluster","next.cluster","weight","edge.type"
"1",1,2,0.00876704191068993,"fall"
"2",1,7,0.00876704191068993,"fall"
"3",1,10,0.00876704191068993,"fall"
"4",2,3,0.00876704191068993,"fall"
"5",2,8,0.0364716947636678,"fall"
"6",2,10,0.00876704191068993,"fall"
"7",2,18,0.00391285949896873,"fall"
"8",3,4,0.00876704191068993,"fall"
"9",3,12,0.0729433895273356,"fall"
"10",3,15,0.00876704191068993,"fall"
"11",3,17,0.0729433895273356,"fall"
"12",4,5,0.0214469433203486,"fall"
"13",4,26,0.0364716947636678,"spring"
"14",4,28,0.0624362143712278,"spring"
"15",4,32,0.0312181071856139,"spring"
"16",4,33,0.187308643113684,"spring"
"17",5,6,0.00876704191068993,"fall"
"18",5,13,0.0126799014096587,"fall"
"19",5,15,0.0312181071856139,"fall"
"20",5,25,0.00391285949896873,"spring"
"21",5,31,0.0364716947636678,"spring"
"22",5,34,0.00782571899793745,"spring"
"23",6,24,0.00391285949896873,"fall"
"24",6,30,0.00876704191068993,"spring"
"25",7,2,0.00876704191068993,"fall"
"26",7,8,0.0126799014096587,"fall"
"27",7,10,0.00782571899793745,"fall"
"28",7,14,0.00391285949896873,"fall"
"29",7,16,0.00391285949896873,"fall"
"30",8,3,0.0452387366743577,"fall"
"31",8,9,0.00876704191068993,"fall"
"32",8,19,0.0364716947636678,"fall"
"33",8,21,0.00391285949896873,"fall"
"34",8,23,0.0364716947636678,"fall"
"35",9,3,0.0729433895273356,"fall"
"36",9,4,0.0364716947636678,"fall"
"37",9,10,0.0452387366743577,"fall"
"38",9,18,0.0364716947636678,"fall"
"39",9,21,0.00391285949896873,"fall"
"40",10,11,0.0666856799947063,"fall"
"41",10,19,0.00391285949896873,"fall"
"42",10,21,0.00391285949896873,"fall"
"43",11,4,0.0399851490963038,"fall"
"44",11,12,0.0452387366743577,"fall"
"45",11,13,0.00876704191068993,"fall"
"46",11,15,0.00391285949896873,"fall"
"47",11,17,0.00876704191068993,"fall"
"48",12,13,0.0364716947636678,"fall"
"49",12,26,0.109415084291003,"spring"
"50",12,29,0.0312181071856139,"spring"
"51",12,30,0.0263011257320698,"spring"
"52",12,34,0.00391285949896873,"spring"
"53",13,6,0.00391285949896873,"fall"
"54",13,26,0.0364716947636678,"spring"
"55",13,27,0.00876704191068993,"spring"
"56",13,30,0.00876704191068993,"spring"
"57",13,34,0.00782571899793745,"spring"
"58",14,8,0.0452387366743577,"fall"
"59",14,9,0.0729433895273356,"fall"
"60",14,11,0.00876704191068993,"fall"
"61",14,21,0.00391285949896873,"fall"
"62",15,4,0.0312181071856139,"fall"
"63",15,12,0.00876704191068993,"fall"
"64",15,13,0.00391285949896873,"fall"
"65",15,17,0.0312181071856139,"fall"
"66",15,29,0.0312181071856139,"spring"
"67",15,32,0.0312181071856139,"spring"
"68",15,33,0.0312181071856139,"spring"
"69",16,14,0.00876704191068993,"fall"
"70",16,21,0.00391285949896873,"fall"
"71",17,12,0.0126799014096587,"fall"
"72",17,13,0.00391285949896873,"fall"
"73",17,25,0.00391285949896873,"spring"
"74",17,26,0.0729433895273356,"spring"
"75",17,33,0.124872428742456,"spring"
"76",18,3,0.0364716947636678,"fall"
"77",18,12,0.0312181071856139,"fall"
"78",18,19,0.0624362143712278,"fall"
"79",18,23,0.00391285949896873,"fall"
"80",19,4,0.191221502612652,"fall"
"81",19,12,0.0364716947636678,"fall"
"82",19,15,0.0936543215568418,"fall"
"83",19,17,0.0624362143712278,"fall"
"84",20,5,0.0312181071856139,"fall"
"85",20,19,0.0624362143712278,"fall"
"86",21,5,0.00782571899793745,"fall"
"87",21,17,0.0117385784969062,"fall"
"88",22,4,0.0312181071856139,"fall"
"89",22,5,0.00391285949896873,"fall"
"90",22,15,0.0312181071856139,"fall"
"91",23,5,0.0364716947636678,"fall"
"92",23,18,0.0312181071856139,"fall"
"93",23,19,0.0936543215568418,"fall"
"94",23,20,0.0312181071856139,"fall"
"95",23,22,0.0351309666845826,"fall"
"96",24,25,0.00391285949896873,"spring"
"97",25,2,0.00391285949896873,"fall"
"98",25,7,0.00782571899793745,"fall"
"99",26,2,0.0364716947636678,"fall"
"100",26,8,0.0364716947636678,"fall"
"101",26,9,0.109415084291003,"fall"
"102",26,14,0.0729433895273356,"fall"
"103",27,1,0.00876704191068993,"fall"
"104",28,19,0.0312181071856139,"fall"
"105",28,20,0.0312181071856139,"fall"
"106",29,18,0.0312181071856139,"fall"
"107",29,20,0.0312181071856139,"fall"
"108",30,1,0.0175340838213799,"fall"
"109",30,7,0.00876704191068993,"fall"
"110",30,14,0.00876704191068993,"fall"
"111",30,16,0.00876704191068993,"fall"
"112",31,14,0.0364716947636678,"fall"
"113",32,22,0.0312181071856139,"fall"
"114",32,23,0.0312181071856139,"fall"
"115",33,11,0.0312181071856139,"fall"
"116",33,17,0.0312181071856139,"fall"
"117",33,18,0.0312181071856139,"fall"
"118",33,19,0.0936543215568418,"fall"
"119",33,23,0.15609053592807,"fall"
"120",34,7,0.0117385784969062,"fall"
"121",34,9,0.00391285949896873,"fall"
"122",34,10,0.00391285949896873,"fall"
