"","cluster","next.cluster","weight","weight.n","edge.type"
"1",1,2,0.0069513805664365,1,"fall"
"2",1,3,0.0069513805664365,1,"fall"
"3",1,4,0.013902761132873,2,"fall"
"4",2,3,0.0556174912167047,3,"fall"
"5",2,5,0.0069513805664365,1,"fall"
"6",2,6,0.0625688717831412,4,"fall"
"7",3,5,0.0417147300838317,1,"fall"
"8",3,6,0.0069513805664365,1,"fall"
"9",3,9,0.150874639388771,9,"fall"
"10",3,10,0.0069513805664365,1,"fall"
"11",3,11,0.0486661106502682,2,"fall"
"12",3,12,0.00544455030177777,1,"fall"
"13",3,13,0.0834294601676634,2,"fall"
"14",3,14,0.0595552112538237,4,"fall"
"15",3,15,0.035701936918243,2,"fall"
"16",4,2,0.0069513805664365,1,"fall"
"17",4,3,0.0108891006035555,2,"fall"
"18",4,5,0.0069513805664365,1,"fall"
"19",4,6,0.00544455030177777,1,"fall"
"20",5,3,0.0973322213005364,4,"fall"
"21",5,11,0.0417147300838317,1,"fall"
"22",5,12,0.013902761132873,2,"fall"
"23",5,15,0.185467511842864,6,"fall"
"24",5,16,0.00544455030177777,1,"fall"
"25",6,3,0.0665065918202602,5,"fall"
"26",6,5,0.0486661106502682,2,"fall"
"27",6,9,0.00544455030177777,1,"fall"
"28",6,14,0.00544455030177777,1,"fall"
"29",6,15,0.0069513805664365,1,"fall"
"30",7,9,0.0287505563518065,1,"fall"
"31",7,10,0.0287505563518065,1,"fall"
"32",7,11,0.0287505563518065,1,"fall"
"33",7,15,0.0287505563518065,1,"fall"
"34",7,16,0.0575011127036129,2,"fall"
"35",8,3,0.0069513805664365,1,"fall"
"36",8,5,0.00544455030177777,1,"fall"
"37",8,6,0.00544455030177777,1,"fall"
"38",9,10,0.0371877926046428,6,"fall"
"39",9,11,0.0486661106502682,2,"fall"
"40",9,12,0.0556174912167047,3,"fall"
"41",9,20,0.0862516690554194,3,"spring"
"42",9,24,0.0287505563518065,1,"spring"
"43",9,25,0.143752781759032,5,"spring"
"44",10,12,0.0287505563518065,1,"fall"
"45",10,17,0.0108891006035555,2,"spring"
"46",10,19,0.0208541416993095,3,"spring"
"47",10,22,0.013902761132873,2,"spring"
"48",10,26,0.0217782012071111,4,"spring"
"49",11,10,0.0123959308682143,2,"fall"
"50",11,18,0.125144190251495,3,"spring"
"51",11,19,0.0069513805664365,1,"spring"
"52",11,21,0.0287505563518065,1,"spring"
"53",11,22,0.0208541416993095,3,"spring"
"54",11,23,0.0417147300838317,1,"spring"
"55",11,26,0.00544455030177777,1,"spring"
"56",12,10,0.00544455030177777,1,"fall"
"57",12,11,0.0208541416993095,3,"fall"
"58",12,13,0.0287505563518065,1,"fall"
"59",12,17,0.00544455030177777,1,"spring"
"60",12,18,0.0834294601676634,2,"spring"
"61",12,19,0.013902761132873,2,"spring"
"62",12,21,0.0287505563518065,1,"spring"
"63",12,24,0.0287505563518065,1,"spring"
"64",12,25,0.0575011127036129,2,"spring"
"65",13,11,0.00544455030177777,1,"fall"
"66",13,12,0.00544455030177777,1,"fall"
"67",13,18,0.0834294601676634,2,"spring"
"68",13,25,0.143752781759032,5,"spring"
"69",14,9,0.0069513805664365,1,"fall"
"70",14,11,0.00544455030177777,1,"fall"
"71",14,12,0.0417147300838317,1,"fall"
"72",14,13,0.0108891006035555,2,"fall"
"73",15,9,0.179454718677275,7,"fall"
"74",15,11,0.0417147300838317,1,"fall"
"75",15,12,0.0932030496218559,4,"fall"
"76",15,13,0.0862516690554194,3,"fall"
"77",16,9,0.0287505563518065,1,"fall"
"78",16,10,0.00544455030177777,1,"fall"
"79",16,12,0.0287505563518065,1,"fall"
"80",16,13,0.0287505563518065,1,"fall"
"81",17,6,0.00544455030177777,1,"fall"
"82",17,8,0.0108891006035555,2,"fall"
"83",18,2,0.0834294601676634,2,"fall"
"84",18,3,0.125144190251495,3,"fall"
"85",18,5,0.0834294601676634,2,"fall"
"86",19,1,0.0069513805664365,1,"fall"
"87",19,2,0.0208541416993095,3,"fall"
"88",19,3,0.0069513805664365,1,"fall"
"89",19,8,0.0069513805664365,1,"fall"
"90",20,3,0.0287505563518065,1,"fall"
"91",20,7,0.0287505563518065,1,"fall"
"92",20,15,0.0287505563518065,1,"fall"
"93",21,7,0.0575011127036129,2,"fall"
"94",22,1,0.0208541416993095,3,"fall"
"95",22,2,0.0069513805664365,1,"fall"
"96",22,5,0.0069513805664365,1,"fall"
"97",23,6,0.0417147300838317,1,"fall"
"98",24,5,0.0287505563518065,1,"fall"
"99",24,16,0.0287505563518065,1,"fall"
"100",25,3,0.0287505563518065,1,"fall"
"101",25,5,0.115002225407226,4,"fall"
"102",25,7,0.0862516690554194,3,"fall"
"103",25,15,0.115002225407226,4,"fall"
"104",26,3,0.00544455030177777,1,"fall"
"105",26,4,0.0163336509053333,3,"fall"
"106",26,6,0.00544455030177777,1,"fall"
