"","cluster","next.cluster","weight","weight.n","edge.type"
"1",1,2,0.0069513805664365,1,"fall"
"2",1,3,0.013902761132873,2,"fall"
"3",1,4,0.0069513805664365,1,"fall"
"4",2,3,0.0208541416993095,3,"fall"
"5",2,5,0.0471592803856095,2,"fall"
"6",2,6,0.0973322213005364,4,"fall"
"7",3,5,0.0417147300838317,1,"fall"
"8",3,8,0.0983612315673813,6,"fall"
"9",3,10,0.0556174912167047,3,"fall"
"10",3,11,0.0442505706153354,3,"fall"
"11",3,12,0.184699401505319,7,"fall"
"12",3,13,0.0232850314717698,4,"fall"
"13",4,2,0.0069513805664365,1,"fall"
"14",4,3,0.017840481169992,3,"fall"
"15",4,5,0.0069513805664365,1,"fall"
"16",4,6,0.0108891006035555,2,"fall"
"17",5,3,0.158027840265461,6,"fall"
"18",5,7,0.0910434284473871,3,"fall"
"19",5,10,0.0417147300838317,1,"fall"
"20",5,11,0.219386046943673,8,"fall"
"21",5,12,0.0069513805664365,1,"fall"
"22",5,13,0.0417147300838317,1,"fall"
"23",5,14,0.00544455030177777,1,"fall"
"24",6,3,0.101269941337655,5,"fall"
"25",6,5,0.0556174912167047,3,"fall"
"26",6,13,0.00544455030177777,1,"fall"
"27",7,9,0.0303478094824624,1,"fall"
"28",7,10,0.0303478094824624,1,"fall"
"29",7,11,0.0910434284473871,3,"fall"
"30",7,14,0.0303478094824624,1,"fall"
"31",8,9,0.0193473114346508,3,"fall"
"32",8,10,0.0486661106502682,2,"fall"
"33",8,18,0.0606956189649248,2,"spring"
"34",8,22,0.0303478094824624,1,"spring"
"35",8,23,0.0606956189649248,2,"spring"
"36",9,10,0.0069513805664365,1,"fall"
"37",9,12,0.0303478094824624,1,"fall"
"38",9,15,0.00544455030177777,1,"spring"
"39",9,17,0.0069513805664365,1,"spring"
"40",9,20,0.0069513805664365,1,"spring"
"41",9,24,0.0163336509053333,3,"spring"
"42",10,9,0.00544455030177777,1,"fall"
"43",10,15,0.00544455030177777,1,"spring"
"44",10,16,0.125144190251495,3,"spring"
"45",10,17,0.027805522265746,4,"spring"
"46",10,19,0.0303478094824624,1,"spring"
"47",10,20,0.027805522265746,4,"spring"
"48",10,21,0.0417147300838317,1,"spring"
"49",10,24,0.0108891006035555,2,"spring"
"50",11,8,0.0606956189649248,2,"fall"
"51",11,12,0.324332236523933,13,"fall"
"52",11,14,0.0303478094824624,1,"fall"
"53",12,9,0.0123959308682143,2,"fall"
"54",12,10,0.0441391731710793,7,"fall"
"55",12,15,0.00544455030177777,1,"spring"
"56",12,16,0.166858920335327,4,"spring"
"57",12,17,0.0069513805664365,1,"spring"
"58",12,18,0.0303478094824624,1,"spring"
"59",12,19,0.0303478094824624,1,"spring"
"60",12,22,0.0303478094824624,1,"spring"
"61",12,23,0.273130285342161,9,"spring"
"62",13,10,0.0471592803856095,2,"fall"
"63",13,12,0.0232850314717698,4,"fall"
"64",14,8,0.0606956189649248,2,"fall"
"65",14,9,0.00544455030177777,1,"fall"
"66",14,12,0.0303478094824624,1,"fall"
"67",15,2,0.00544455030177777,1,"fall"
"68",15,3,0.00544455030177777,1,"fall"
"69",15,4,0.00544455030177777,1,"fall"
"70",16,2,0.125144190251495,3,"fall"
"71",16,3,0.125144190251495,3,"fall"
"72",16,5,0.0417147300838317,1,"fall"
"73",17,1,0.013902761132873,2,"fall"
"74",17,2,0.013902761132873,2,"fall"
"75",17,4,0.0069513805664365,1,"fall"
"76",17,5,0.0069513805664365,1,"fall"
"77",18,5,0.0303478094824624,1,"fall"
"78",18,7,0.0303478094824624,1,"fall"
"79",18,11,0.0303478094824624,1,"fall"
"80",19,7,0.0606956189649248,2,"fall"
"81",20,1,0.013902761132873,2,"fall"
"82",20,2,0.0069513805664365,1,"fall"
"83",20,4,0.0069513805664365,1,"fall"
"84",20,6,0.0069513805664365,1,"fall"
"85",21,6,0.0417147300838317,1,"fall"
"86",22,5,0.0303478094824624,1,"fall"
"87",22,14,0.0303478094824624,1,"fall"
"88",23,5,0.303478094824624,10,"fall"
"89",23,11,0.0303478094824624,1,"fall"
"90",24,3,0.00544455030177777,1,"fall"
"91",24,4,0.0163336509053333,3,"fall"
"92",24,6,0.00544455030177777,1,"fall"
