"","cluster","next.cluster","weight","weight.n","edge.type"
"1",1,2,0.0069513805664365,1,"fall"
"2",1,3,0.013902761132873,2,"fall"
"3",1,4,0.0069513805664365,1,"fall"
"4",2,3,0.0208541416993095,3,"fall"
"5",2,5,0.0471592803856095,2,"fall"
"6",2,6,0.0973322213005364,4,"fall"
"7",3,5,0.0417147300838317,1,"fall"
"8",3,8,0.0914098510009448,5,"fall"
"9",3,9,0.00544455030177777,1,"fall"
"10",3,11,0.0556174912167047,3,"fall"
"11",3,12,0.0556174912167047,3,"fall"
"12",3,13,0.0442505706153354,3,"fall"
"13",3,14,0.130588740553273,4,"fall"
"14",3,15,0.0232850314717698,4,"fall"
"15",4,2,0.0069513805664365,1,"fall"
"16",4,3,0.017840481169992,3,"fall"
"17",4,5,0.0069513805664365,1,"fall"
"18",4,6,0.0108891006035555,2,"fall"
"19",5,3,0.158027840265461,6,"fall"
"20",5,7,0.0910434284473871,3,"fall"
"21",5,11,0.0417147300838317,1,"fall"
"22",5,12,0.0069513805664365,1,"fall"
"23",5,13,0.219386046943673,8,"fall"
"24",5,15,0.0417147300838317,1,"fall"
"25",5,16,0.00544455030177777,1,"fall"
"26",6,3,0.101269941337655,5,"fall"
"27",6,5,0.0556174912167047,3,"fall"
"28",6,15,0.00544455030177777,1,"fall"
"29",7,9,0.0303478094824624,1,"fall"
"30",7,13,0.0910434284473871,3,"fall"
"31",7,14,0.0303478094824624,1,"fall"
"32",7,16,0.0303478094824624,1,"fall"
"33",8,9,0.0123959308682143,2,"fall"
"34",8,11,0.0486661106502682,2,"fall"
"35",8,20,0.0606956189649248,2,"spring"
"36",8,24,0.0303478094824624,1,"spring"
"37",8,25,0.0606956189649248,2,"spring"
"38",9,10,0.0069513805664365,1,"fall"
"39",9,11,0.017840481169992,3,"fall"
"40",9,14,0.0303478094824624,1,"fall"
"41",9,19,0.0069513805664365,1,"spring"
"42",9,26,0.0163336509053333,3,"spring"
"43",10,17,0.00544455030177777,1,"spring"
"44",10,22,0.0069513805664365,1,"spring"
"45",11,9,0.00544455030177777,1,"fall"
"46",11,10,0.00544455030177777,1,"fall"
"47",11,17,0.00544455030177777,1,"spring"
"48",11,18,0.125144190251495,3,"spring"
"49",11,19,0.027805522265746,4,"spring"
"50",11,22,0.027805522265746,4,"spring"
"51",11,23,0.0417147300838317,1,"spring"
"52",11,26,0.0108891006035555,2,"spring"
"53",12,9,0.0193473114346508,3,"fall"
"54",12,11,0.0069513805664365,1,"fall"
"55",12,14,0.0442505706153354,3,"fall"
"56",12,18,0.0417147300838317,1,"spring"
"57",12,19,0.0069513805664365,1,"spring"
"58",12,20,0.0303478094824624,1,"spring"
"59",12,24,0.0303478094824624,1,"spring"
"60",12,25,0.0606956189649248,2,"spring"
"61",13,8,0.0606956189649248,2,"fall"
"62",13,12,0.135293999062722,6,"fall"
"63",13,14,0.189038237461211,7,"fall"
"64",13,16,0.0303478094824624,1,"fall"
"65",14,11,0.0317432423028651,5,"fall"
"66",14,17,0.00544455030177777,1,"spring"
"67",14,18,0.125144190251495,3,"spring"
"68",14,21,0.0606956189649248,2,"spring"
"69",14,25,0.212434666377237,7,"spring"
"70",15,11,0.0471592803856095,2,"fall"
"71",15,12,0.0123959308682143,2,"fall"
"72",15,14,0.0108891006035555,2,"fall"
"73",16,8,0.0606956189649248,2,"fall"
"74",16,9,0.00544455030177777,1,"fall"
"75",16,12,0.0303478094824624,1,"fall"
"76",17,2,0.00544455030177777,1,"fall"
"77",17,3,0.00544455030177777,1,"fall"
"78",17,4,0.00544455030177777,1,"fall"
"79",18,2,0.125144190251495,3,"fall"
"80",18,3,0.125144190251495,3,"fall"
"81",18,5,0.0417147300838317,1,"fall"
"82",19,1,0.013902761132873,2,"fall"
"83",19,2,0.013902761132873,2,"fall"
"84",19,4,0.0069513805664365,1,"fall"
"85",19,5,0.0069513805664365,1,"fall"
"86",20,5,0.0303478094824624,1,"fall"
"87",20,7,0.0303478094824624,1,"fall"
"88",20,13,0.0303478094824624,1,"fall"
"89",21,7,0.0606956189649248,2,"fall"
"90",22,1,0.013902761132873,2,"fall"
"91",22,2,0.0069513805664365,1,"fall"
"92",22,4,0.0069513805664365,1,"fall"
"93",22,6,0.0069513805664365,1,"fall"
"94",23,6,0.0417147300838317,1,"fall"
"95",24,5,0.0303478094824624,1,"fall"
"96",24,16,0.0303478094824624,1,"fall"
"97",25,5,0.303478094824624,10,"fall"
"98",25,13,0.0303478094824624,1,"fall"
"99",26,3,0.00544455030177777,1,"fall"
"100",26,4,0.0163336509053333,3,"fall"
"101",26,6,0.00544455030177777,1,"fall"
