"","cluster","next.cluster","weight","edge.type"
"1",1,9,0.00685032071303715,"fall"
"2",1,12,0.00685032071303715,"fall"
"3",1,19,0.0111542145179972,"fall"
"4",2,22,0.109493699807307,"spring"
"5",2,25,0.0312069338300931,"spring"
"6",2,26,0.0334626435539915,"spring"
"7",3,2,0.036497899935769,"fall"
"8",3,13,0.00685032071303715,"fall"
"9",3,17,0.0137006414260743,"fall"
"10",4,9,0.0111542145179972,"fall"
"11",4,11,0.0111542145179972,"fall"
"12",4,19,0.0223084290359943,"fall"
"13",5,13,0.0223084290359943,"fall"
"14",5,18,0.0205509621391115,"fall"
"15",6,21,0.00685032071303715,"spring"
"16",6,26,0.0111542145179972,"spring"
"17",7,13,0.187241602980558,"fall"
"18",7,18,0.0936208014902792,"fall"
"19",7,20,0.0936208014902792,"fall"
"20",8,13,0.0312069338300931,"fall"
"21",9,12,0.0180045352310343,"fall"
"22",9,16,0.00685032071303715,"fall"
"23",9,19,0.0111542145179972,"fall"
"24",10,6,0.0111542145179972,"fall"
"25",10,17,0.0291587497490315,"fall"
"26",10,18,0.0312069338300931,"fall"
"27",10,27,0.036497899935769,"spring"
"28",10,30,0.0137006414260743,"spring"
"29",11,12,0.0180045352310343,"fall"
"30",11,16,0.0180045352310343,"fall"
"31",11,19,0.00685032071303715,"fall"
"32",12,5,0.0137006414260743,"fall"
"33",12,16,0.0953042289075323,"fall"
"34",12,19,0.131313299369601,"fall"
"35",13,10,0.0291587497490315,"fall"
"36",13,17,0.0111542145179972,"fall"
"37",13,18,0.0111542145179972,"fall"
"38",13,20,0.0223084290359943,"fall"
"39",13,22,0.036497899935769,"spring"
"40",13,24,0.0624138676601861,"spring"
"41",13,28,0.0312069338300931,"spring"
"42",13,29,0.187241602980558,"spring"
"43",14,2,0.0312069338300931,"fall"
"44",14,7,0.0624138676601861,"fall"
"45",14,10,0.0312069338300931,"fall"
"46",15,10,0.00685032071303715,"fall"
"47",15,20,0.0312069338300931,"fall"
"48",16,3,0.036497899935769,"fall"
"49",16,5,0.00685032071303715,"fall"
"50",16,7,0.187241602980558,"fall"
"51",16,8,0.0312069338300931,"fall"
"52",16,10,0.036497899935769,"fall"
"53",16,14,0.0312069338300931,"fall"
"54",16,15,0.00685032071303715,"fall"
"55",16,19,0.0953042289075323,"fall"
"56",16,20,0.0223084290359943,"fall"
"57",17,6,0.00685032071303715,"fall"
"58",17,10,0.00685032071303715,"fall"
"59",17,21,0.00685032071303715,"spring"
"60",17,23,0.0446168580719886,"spring"
"61",17,26,0.0111542145179972,"spring"
"62",17,30,0.0205509621391115,"spring"
"63",18,2,0.0111542145179972,"fall"
"64",18,10,0.0111542145179972,"fall"
"65",18,17,0.0137006414260743,"fall"
"66",18,21,0.00685032071303715,"spring"
"67",18,22,0.072995799871538,"spring"
"68",18,25,0.0312069338300931,"spring"
"69",18,29,0.124827735320372,"spring"
"70",19,2,0.0841500143895352,"fall"
"71",19,3,0.0205509621391115,"fall"
"72",19,5,0.0223084290359943,"fall"
"73",19,12,0.0111542145179972,"fall"
"74",19,13,0.112321691837851,"fall"
"75",19,17,0.0111542145179972,"fall"
"76",19,18,0.0476521144537662,"fall"
"77",19,20,0.0798461205845752,"fall"
"78",20,2,0.0111542145179972,"fall"
"79",20,13,0.0312069338300931,"fall"
"80",20,17,0.0180045352310343,"fall"
"81",20,18,0.0677048337658621,"fall"
"82",20,22,0.036497899935769,"spring"
"83",20,23,0.0223084290359943,"spring"
"84",20,28,0.0312069338300931,"spring"
"85",20,29,0.0312069338300931,"spring"
"86",21,1,0.0137006414260743,"fall"
"87",21,9,0.00685032071303715,"fall"
"88",22,12,0.109493699807307,"fall"
"89",22,16,0.072995799871538,"fall"
"90",22,19,0.072995799871538,"fall"
"91",23,1,0.0111542145179972,"fall"
"92",23,4,0.0223084290359943,"fall"
"93",23,12,0.0223084290359943,"fall"
"94",23,16,0.0111542145179972,"fall"
"95",24,7,0.0312069338300931,"fall"
"96",24,14,0.0312069338300931,"fall"
"97",25,14,0.0624138676601861,"fall"
"98",26,4,0.0223084290359943,"fall"
"99",26,9,0.0111542145179972,"fall"
"100",26,11,0.0111542145179972,"fall"
"101",26,12,0.0111542145179972,"fall"
"102",27,12,0.036497899935769,"fall"
"103",28,15,0.0312069338300931,"fall"
"104",28,16,0.0312069338300931,"fall"
"105",29,7,0.0936208014902792,"fall"
"106",29,16,0.218448536810651,"fall"
"107",29,19,0.0312069338300931,"fall"
"108",30,11,0.0205509621391115,"fall"
"109",30,12,0.00685032071303715,"fall"
"110",30,19,0.00685032071303715,"fall"
