"","cluster","next.cluster","weight","edge.type"
"1",1,20,0.0364716947636678,"fall"
"2",1,23,0.00288315963081906,"spring"
"3",1,24,0.109415084291003,"spring"
"4",1,27,0.0312181071856139,"spring"
"5",1,28,0.0193797768552093,"spring"
"6",2,1,0.0364716947636678,"fall"
"7",2,6,0.00288315963081906,"fall"
"8",2,20,0.00288315963081906,"fall"
"9",3,1,0.00645992561840311,"fall"
"10",3,5,0.00645992561840311,"fall"
"11",3,20,0.00576631926163812,"fall"
"12",3,24,0.0729433895273356,"spring"
"13",3,27,0.0312181071856139,"spring"
"14",3,31,0.124872428742456,"spring"
"15",4,13,0.00645992561840311,"fall"
"16",4,14,0.00645992561840311,"fall"
"17",4,22,0.0129198512368062,"fall"
"18",5,1,0.00645992561840311,"fall"
"19",5,3,0.0312181071856139,"fall"
"20",5,6,0.00645992561840311,"fall"
"21",5,20,0.00645992561840311,"fall"
"22",5,25,0.00645992561840311,"spring"
"23",5,30,0.0312181071856139,"spring"
"24",5,31,0.0624362143712278,"spring"
"25",6,3,0.0312181071856139,"fall"
"26",6,9,0.00645992561840311,"fall"
"27",6,20,0.0122262448800412,"fall"
"28",6,25,0.0129198512368062,"spring"
"29",6,29,0.0364716947636678,"spring"
"30",6,32,0.00576631926163812,"spring"
"31",7,1,0.00288315963081906,"fall"
"32",7,3,0.00576631926163812,"fall"
"33",7,15,0.0129198512368062,"fall"
"34",8,21,0.00288315963081906,"fall"
"35",8,22,0.00288315963081906,"fall"
"36",9,23,0.00288315963081906,"spring"
"37",9,28,0.00645992561840311,"spring"
"38",10,3,0.0624362143712278,"fall"
"39",10,5,0.0936543215568418,"fall"
"40",10,15,0.196651728362906,"fall"
"41",11,15,0.0312181071856139,"fall"
"42",12,8,0.00288315963081906,"fall"
"43",12,17,0.00288315963081906,"fall"
"44",12,22,0.00645992561840311,"fall"
"45",13,14,0.00934308524922217,"fall"
"46",13,19,0.00645992561840311,"fall"
"47",13,22,0.00576631926163812,"fall"
"48",14,7,0.00288315963081906,"fall"
"49",14,19,0.0522747056312931,"fall"
"50",14,21,0.0858632407641418,"fall"
"51",14,22,0.049391546000474,"fall"
"52",15,3,0.00645992561840311,"fall"
"53",15,5,0.00645992561840311,"fall"
"54",15,6,0.0222629364860284,"fall"
"55",15,20,0.00645992561840311,"fall"
"56",15,24,0.0364716947636678,"spring"
"57",15,26,0.0624362143712278,"spring"
"58",15,30,0.0312181071856139,"spring"
"59",15,31,0.15609053592807,"spring"
"60",16,1,0.0312181071856139,"fall"
"61",16,6,0.0312181071856139,"fall"
"62",16,10,0.0936543215568418,"fall"
"63",16,11,0.0312181071856139,"fall"
"64",17,7,0.00288315963081906,"fall"
"65",17,14,0.00645992561840311,"fall"
"66",18,5,0.0312181071856139,"fall"
"67",18,6,0.00288315963081906,"fall"
"68",19,2,0.0364716947636678,"fall"
"69",19,5,0.0129198512368062,"fall"
"70",19,6,0.0364716947636678,"fall"
"71",19,10,0.124872428742456,"fall"
"72",19,16,0.0624362143712278,"fall"
"73",19,18,0.00288315963081906,"fall"
"74",19,21,0.00645992561840311,"fall"
"75",19,22,0.0429316203820709,"fall"
"76",20,9,0.00288315963081906,"fall"
"77",20,23,0.00288315963081906,"spring"
"78",20,24,0.0364716947636678,"spring"
"79",20,25,0.0193797768552093,"spring"
"80",20,28,0.00645992561840311,"spring"
"81",20,32,0.00864947889245718,"spring"
"82",21,1,0.0429316203820709,"fall"
"83",21,2,0.00288315963081906,"fall"
"84",21,6,0.00288315963081906,"fall"
"85",21,7,0.0129198512368062,"fall"
"86",21,15,0.0741497275676848,"fall"
"87",21,20,0.00645992561840311,"fall"
"88",21,22,0.0429316203820709,"fall"
"89",22,1,0.0729433895273356,"fall"
"90",22,2,0.00288315963081906,"fall"
"91",22,3,0.0794033151457387,"fall"
"92",22,7,0.00288315963081906,"fall"
"93",22,10,0.00934308524922217,"fall"
"94",22,15,0.0129198512368062,"fall"
"95",22,19,0.0364716947636678,"fall"
"96",22,21,0.0193797768552093,"fall"
"97",23,12,0.00576631926163812,"fall"
"98",23,14,0.00288315963081906,"fall"
"99",24,14,0.109415084291003,"fall"
"100",24,19,0.0364716947636678,"fall"
"101",24,21,0.0364716947636678,"fall"
"102",24,22,0.0729433895273356,"fall"
"103",25,4,0.0129198512368062,"fall"
"104",25,12,0.00645992561840311,"fall"
"105",25,14,0.0129198512368062,"fall"
"106",25,19,0.00645992561840311,"fall"
"107",26,10,0.0312181071856139,"fall"
"108",26,16,0.0312181071856139,"fall"
"109",27,16,0.0624362143712278,"fall"
"110",28,4,0.0129198512368062,"fall"
"111",28,13,0.00645992561840311,"fall"
"112",28,14,0.00645992561840311,"fall"
"113",28,17,0.00645992561840311,"fall"
"114",29,14,0.0364716947636678,"fall"
"115",30,18,0.0312181071856139,"fall"
"116",30,19,0.0312181071856139,"fall"
"117",31,3,0.0312181071856139,"fall"
"118",31,10,0.0936543215568418,"fall"
"119",31,16,0.0312181071856139,"fall"
"120",31,19,0.15609053592807,"fall"
"121",31,21,0.0312181071856139,"fall"
"122",32,8,0.00288315963081906,"fall"
"123",32,13,0.00864947889245718,"fall"
"124",32,21,0.00288315963081906,"fall"
