"","cluster","next.cluster","weight"
"1",1,10,0.0192060925305177
"2",1,24,0.0365296105277533
"3",2,18,0.0264677709230111
"4",3,22,0.0192060925305177
"5",3,23,0.015220630916219
"6",4,10,0.0114154731871642
"7",4,12,0.0192060925305177
"8",5,9,0.0192060925305177
"9",6,22,0.0209283675098011
"10",7,18,0.00951289432263685
"11",8,2,0.0264677709230111
"12",8,15,0.250213956224003
"13",8,22,0.124666594156146
"14",9,3,0.0192060925305177
"15",9,6,0.015220630916219
"16",9,10,0.188771831804559
"17",9,12,0.0683034578844618
"18",10,2,0.098609405299551
"19",10,3,0.015220630916219
"20",10,6,0.00570773659358211
"21",10,8,0.0264677709230111
"22",10,9,0.0192060925305177
"23",10,12,0.0264677709230111
"24",10,15,0.13290325829244
"25",10,20,0.0422373471213354
"26",10,22,0.0513816000471109
"27",11,15,0.041555531385382
"28",12,8,0.193169216225021
"29",12,10,0.0456738634535288
"30",12,13,0.0683034578844618
"31",12,17,0.0831110627707639
"32",12,19,0.00951289432263685
"33",13,15,0.0283791211207605
"34",14,9,0.00951289432263685
"35",14,16,0.00951289432263685
"36",15,2,0.0192060925305177
"37",15,22,0.0283791211207605
"38",15,23,0.0192060925305177
"39",16,9,0.0287189868531545
"40",17,2,0.0283791211207605
"41",17,8,0.0908556670775637
"42",17,11,0.041555531385382
"43",17,13,0.0283791211207605
"44",19,15,0.000479319760482344
"45",19,23,0.00951289432263685
"46",20,7,0.00951289432263685
"47",21,12,0.00951289432263685
"48",22,18,0.0192060925305177
"49",22,20,0.0249138291240998
"50",22,23,0.0114154731871642
"51",23,7,0.0192060925305177
"52",23,20,0.015220630916219
"53",24,9,0.0422373471213354
"54",25,14,0.0190257886452737
"55",25,21,0.00951289432263685
"56",26,9,0.0794033127690333
"57",26,10,0.105871083692044
"58",26,12,0.0264677709230111
"59",27,1,0.0365296105277533
"60",28,8,0.00774460430679976
"61",28,17,0.00774460430679976
"62",29,17,0.0567582422415209
"63",30,1,0.0192060925305177
"64",30,4,0.0192060925305177
"65",30,5,0.0192060925305177
"66",30,9,0.0192060925305177
"67",30,16,0.0192060925305177
"68",31,9,0.0683034578844618
"69",32,12,0.000479319760482344
"70",32,19,0.000479319760482344
"71",33,8,0.0831110627707639
"72",33,10,0.041555531385382
"73",33,12,0.249333188312292
"74",33,17,0.041555531385382
"75",33,22,0.041555531385382
"76",34,4,0.0114154731871642
"77",34,9,0.00570773659358211
"78",34,10,0.00570773659358211
"79",34,24,0.00570773659358211
