"","cluster","next.cluster","weight"
"1",1,2,0.0126799014096587
"2",1,7,0.0126799014096587
"3",1,10,0.0126799014096587
"4",2,3,0.0126799014096587
"5",2,9,0.0364716947636678
"6",2,10,0.0253598028193173
"7",2,19,0.0126799014096587
"8",3,4,0.0126799014096587
"9",3,12,0.0729433895273356
"10",3,13,0.0729433895273356
"11",3,16,0.0126799014096587
"12",4,5,0.0126799014096587
"13",5,6,0.0126799014096587
"14",5,14,0.0253598028193173
"15",6,14,0.0126799014096587
"16",7,2,0.0126799014096587
"17",7,8,0.0253598028193173
"18",7,9,0.0126799014096587
"19",7,10,0.0126799014096587
"20",7,15,0.0126799014096587
"21",7,17,0.0126799014096587
"22",8,3,0.0126799014096587
"23",8,9,0.0126799014096587
"24",8,19,0.0491515961733264
"25",8,20,0.0676898019492817
"26",9,3,0.109415084291003
"27",9,4,0.0364716947636678
"28",9,10,0.0491515961733264
"29",9,18,0.0253598028193173
"30",9,19,0.0364716947636678
"31",10,11,0.0871913004023024
"32",10,18,0.0253598028193173
"33",11,4,0.0312181071856139
"34",11,12,0.0491515961733264
"35",11,13,0.0126799014096587
"36",11,14,0.0253598028193173
"37",12,13,0.0312181071856139
"38",12,14,0.0364716947636678
"39",13,5,0.0126799014096587
"40",13,12,0.0126799014096587
"41",13,14,0.038039704228976
"42",14,6,0.0126799014096587
"43",15,8,0.0491515961733264
"44",15,9,0.0729433895273356
"45",15,18,0.0126799014096587
"46",16,4,0.0312181071856139
"47",16,12,0.0126799014096587
"48",17,10,0.0126799014096587
"49",17,18,0.0126799014096587
"50",18,5,0.0253598028193173
"51",18,12,0.0126799014096587
"52",18,13,0.038039704228976
"53",19,3,0.0364716947636678
"54",19,8,0.0312181071856139
"55",19,13,0.0126799014096587
"56",19,20,0.124872428742456
"57",19,21,0.0624362143712278
"58",19,22,0.0126799014096587
"59",19,23,0.0364716947636678
"60",20,4,0.187308643113684
"61",20,12,0.0676898019492817
"62",20,13,0.0624362143712278
"63",20,16,0.0624362143712278
"64",21,12,0.0312181071856139
"65",21,20,0.0936543215568418
"66",21,22,0.0312181071856139
"67",21,23,0.0312181071856139
"68",22,4,0.0312181071856139
"69",22,5,0.0126799014096587
"70",22,16,0.0312181071856139
"71",23,16,0.0312181071856139
"72",24,2,0.0126799014096587
"73",24,7,0.0253598028193173
"74",25,2,0.0364716947636678
"75",25,8,0.0364716947636678
"76",25,9,0.109415084291003
"77",25,15,0.0729433895273356
"78",26,1,0.0126799014096587
"79",27,20,0.0312181071856139
"80",27,21,0.0312181071856139
"81",28,21,0.0624362143712278
"82",29,1,0.0253598028193173
"83",29,7,0.0126799014096587
"84",29,15,0.0126799014096587
"85",29,17,0.0126799014096587
"86",30,15,0.0364716947636678
"87",31,19,0.0312181071856139
"88",31,22,0.0312181071856139
"89",32,11,0.0312181071856139
"90",32,13,0.0312181071856139
"91",32,19,0.187308643113684
"92",32,20,0.0624362143712278
"93",32,21,0.0312181071856139
"94",33,2,0.0126799014096587
"95",33,7,0.038039704228976
"96",33,9,0.0126799014096587
