"","cluster","next.cluster","weight","weight.n","edge.type"
"1",1,2,0.0111542145179972,1,"fall"
"2",1,3,0.0223084290359943,2,"fall"
"3",1,4,0.0111542145179972,1,"fall"
"4",2,3,0.0476521144537662,2,"fall"
"5",2,5,0.00685032071303715,1,"fall"
"6",2,6,0.0111542145179972,1,"fall"
"7",2,7,0.0588063289717633,3,"fall"
"8",3,6,0.0699605434897605,4,"fall"
"9",3,9,0.0900132628018564,4,"fall"
"10",3,12,0.0476521144537662,2,"fall"
"11",3,13,0.0476521144537662,2,"fall"
"12",3,14,0.0291587497490315,3,"fall"
"13",3,15,0.0433482206488062,2,"fall"
"14",3,16,0.0137006414260743,2,"fall"
"15",4,2,0.0111542145179972,1,"fall"
"16",4,3,0.0248548559440715,3,"fall"
"17",4,5,0.0111542145179972,1,"fall"
"18",4,6,0.00685032071303715,1,"fall"
"19",4,7,0.00685032071303715,1,"fall"
"20",5,3,0.0535153628660874,3,"fall"
"21",5,6,0.036497899935769,1,"fall"
"22",5,8,0.0936208014902792,3,"fall"
"23",5,12,0.036497899935769,1,"fall"
"24",5,13,0.0111542145179972,1,"fall"
"25",5,14,0.229602751328649,8,"fall"
"26",5,16,0.036497899935769,1,"fall"
"27",5,17,0.00685032071303715,1,"fall"
"28",6,3,0.0588063289717633,3,"fall"
"29",6,9,0.0111542145179972,1,"fall"
"30",6,10,0.00685032071303715,1,"fall"
"31",6,12,0.0111542145179972,1,"fall"
"32",6,13,0.072995799871538,2,"fall"
"33",6,16,0.0248548559440715,3,"fall"
"34",7,3,0.0545024351668033,3,"fall"
"35",7,5,0.0588063289717633,3,"fall"
"36",7,6,0.0476521144537662,2,"fall"
"37",8,10,0.0312069338300931,1,"fall"
"38",8,12,0.0312069338300931,1,"fall"
"39",8,14,0.0936208014902792,3,"fall"
"40",8,17,0.0312069338300931,1,"fall"
"41",9,10,0.0180045352310343,2,"fall"
"42",9,12,0.0588063289717633,3,"fall"
"43",9,21,0.0312069338300931,1,"spring"
"44",9,25,0.0312069338300931,1,"spring"
"45",9,26,0.0936208014902792,3,"spring"
"46",10,11,0.0223084290359943,2,"fall"
"47",10,12,0.0137006414260743,2,"fall"
"48",10,13,0.0312069338300931,1,"fall"
"49",10,20,0.0223084290359943,2,"spring"
"50",10,27,0.0205509621391115,3,"spring"
"51",11,18,0.00685032071303715,1,"spring"
"52",11,23,0.0223084290359943,2,"spring"
"53",12,10,0.0180045352310343,2,"fall"
"54",12,11,0.00685032071303715,1,"fall"
"55",12,18,0.0137006414260743,2,"spring"
"56",12,19,0.109493699807307,3,"spring"
"57",12,20,0.0334626435539915,3,"spring"
"58",12,22,0.0312069338300931,1,"spring"
"59",12,23,0.0334626435539915,3,"spring"
"60",12,24,0.036497899935769,1,"spring"
"61",12,27,0.0137006414260743,2,"spring"
"62",13,9,0.0312069338300931,1,"fall"
"63",13,10,0.0291587497490315,3,"fall"
"64",13,12,0.0334626435539915,3,"fall"
"65",13,15,0.0677048337658621,2,"fall"
"66",13,19,0.072995799871538,2,"spring"
"67",13,20,0.0111542145179972,1,"spring"
"68",13,21,0.0312069338300931,1,"spring"
"69",13,22,0.0312069338300931,1,"spring"
"70",13,25,0.0312069338300931,1,"spring"
"71",13,26,0.0936208014902792,3,"spring"
"72",14,9,0.0380572545431302,2,"fall"
"73",14,13,0.22070424653455,9,"fall"
"74",14,15,0.124827735320372,4,"fall"
"75",14,17,0.0312069338300931,1,"fall"
"76",15,12,0.0205509621391115,3,"fall"
"77",15,19,0.072995799871538,2,"spring"
"78",15,26,0.156034669150465,5,"spring"
"79",16,12,0.0433482206488062,2,"fall"
"80",16,13,0.0180045352310343,2,"fall"
"81",16,15,0.0137006414260743,2,"fall"
"82",17,9,0.0624138676601861,2,"fall"
"83",17,10,0.00685032071303715,1,"fall"
"84",17,13,0.0312069338300931,1,"fall"
"85",18,2,0.00685032071303715,1,"fall"
"86",18,4,0.00685032071303715,1,"fall"
"87",18,6,0.00685032071303715,1,"fall"
"88",19,2,0.072995799871538,2,"fall"
"89",19,3,0.072995799871538,2,"fall"
"90",19,5,0.072995799871538,2,"fall"
"91",19,7,0.036497899935769,1,"fall"
"92",20,1,0.0223084290359943,2,"fall"
"93",20,2,0.0111542145179972,1,"fall"
"94",20,4,0.0111542145179972,1,"fall"
"95",20,5,0.0111542145179972,1,"fall"
"96",20,7,0.0111542145179972,1,"fall"
"97",21,8,0.0312069338300931,1,"fall"
"98",21,14,0.0312069338300931,1,"fall"
"99",22,8,0.0624138676601861,2,"fall"
"100",23,1,0.0223084290359943,2,"fall"
"101",23,2,0.0111542145179972,1,"fall"
"102",23,4,0.0111542145179972,1,"fall"
"103",23,7,0.0111542145179972,1,"fall"
"104",24,7,0.036497899935769,1,"fall"
"105",25,5,0.0312069338300931,1,"fall"
"106",25,17,0.0312069338300931,1,"fall"
"107",26,5,0.312069338300931,10,"fall"
"108",26,14,0.0312069338300931,1,"fall"
"109",27,3,0.00685032071303715,1,"fall"
"110",27,4,0.0205509621391115,3,"fall"
"111",27,6,0.00685032071303715,1,"fall"
