"","cluster","next.cluster","weight","weight.n","edge.type"
"1",1,2,0.00695179521765599,1,"fall"
"2",1,3,0.00695179521765599,1,"fall"
"3",1,4,0.013903590435312,2,"fall"
"4",2,3,0.0487593438791703,2,"fall"
"5",2,5,0.0193363612411281,3,"fall"
"6",2,6,0.0626629343144823,4,"fall"
"7",3,5,0.0418075486615143,1,"fall"
"8",3,6,0.0557111390968263,3,"fall"
"9",3,9,0.145571243571423,8,"fall"
"10",3,11,0.0541921146849864,3,"fall"
"11",3,12,0.0108655416116322,2,"fall"
"12",3,13,0.0836150973230286,2,"fall"
"13",3,15,0.0356679897896108,2,"fall"
"14",4,2,0.00695179521765599,1,"fall"
"15",4,3,0.0108655416116322,2,"fall"
"16",4,5,0.00695179521765599,1,"fall"
"17",4,6,0.00543277080581612,1,"fall"
"18",5,3,0.113143528240736,5,"fall"
"19",5,7,0.0574323891439095,2,"fall"
"20",5,9,0.00695179521765599,1,"fall"
"21",5,11,0.0418075486615143,1,"fall"
"22",5,12,0.00695179521765599,1,"fall"
"23",5,15,0.242820910665198,8,"fall"
"24",5,16,0.00543277080581612,1,"fall"
"25",6,3,0.0626629343144823,4,"fall"
"26",6,5,0.0418075486615143,1,"fall"
"27",6,9,0.00543277080581612,1,"fall"
"28",6,11,0.00695179521765599,1,"fall"
"29",6,12,0.0541921146849864,3,"fall"
"30",6,14,0.00543277080581612,1,"fall"
"31",6,15,0.00695179521765599,1,"fall"
"32",7,9,0.0287161945719548,1,"fall"
"33",7,10,0.0287161945719548,1,"fall"
"34",7,11,0.0287161945719548,1,"fall"
"35",7,15,0.0574323891439095,2,"fall"
"36",7,16,0.0287161945719548,1,"fall"
"37",8,3,0.0123845660234721,2,"fall"
"38",9,10,0.0247691320469442,4,"fall"
"39",9,11,0.0487593438791703,2,"fall"
"40",9,13,0.0426197850072668,3,"fall"
"41",9,14,0.0487593438791703,2,"fall"
"42",9,19,0.00695179521765599,1,"spring"
"43",9,20,0.0861485837158643,3,"spring"
"44",9,24,0.0574323891439095,2,"spring"
"45",9,25,0.143580972859774,5,"spring"
"46",10,11,0.00695179521765599,1,"fall"
"47",10,14,0.0287161945719548,1,"fall"
"48",10,17,0.00543277080581612,1,"spring"
"49",10,19,0.00695179521765599,1,"spring"
"50",10,22,0.00695179521765599,1,"spring"
"51",10,26,0.0162983124174484,3,"spring"
"52",11,17,0.00543277080581612,1,"spring"
"53",11,18,0.125422645984543,3,"spring"
"54",11,19,0.013903590435312,2,"spring"
"55",11,21,0.0287161945719548,1,"spring"
"56",11,22,0.027807180870624,4,"spring"
"57",11,23,0.0418075486615143,1,"spring"
"58",11,26,0.0108655416116322,2,"spring"
"59",12,9,0.00695179521765599,1,"fall"
"60",12,13,0.0178173368292882,3,"fall"
"61",12,14,0.0472403194673304,2,"fall"
"62",13,10,0.00695179521765599,1,"fall"
"63",13,11,0.0123845660234721,2,"fall"
"64",13,14,0.0193363612411281,3,"fall"
"65",13,18,0.0836150973230286,2,"spring"
"66",13,25,0.143580972859774,5,"spring"
"67",14,10,0.00543277080581612,1,"fall"
"68",14,11,0.0123845660234721,2,"fall"
"69",14,17,0.00543277080581612,1,"spring"
"70",14,18,0.0836150973230286,2,"spring"
"71",14,19,0.013903590435312,2,"spring"
"72",14,21,0.0287161945719548,1,"spring"
"73",14,25,0.0574323891439095,2,"spring"
"74",15,9,0.207965157221339,8,"fall"
"75",15,11,0.0418075486615143,1,"fall"
"76",15,13,0.121816573505475,5,"fall"
"77",15,14,0.0574323891439095,2,"fall"
"78",16,9,0.0574323891439095,2,"fall"
"79",16,10,0.00543277080581612,1,"fall"
"80",17,2,0.00543277080581612,1,"fall"
"81",17,6,0.00543277080581612,1,"fall"
"82",17,8,0.00543277080581612,1,"fall"
"83",18,2,0.0836150973230286,2,"fall"
"84",18,3,0.167230194646057,4,"fall"
"85",18,5,0.0418075486615143,1,"fall"
"86",19,1,0.00695179521765599,1,"fall"
"87",19,2,0.020855385652968,3,"fall"
"88",19,6,0.00695179521765599,1,"fall"
"89",19,8,0.00695179521765599,1,"fall"
"90",20,5,0.0287161945719548,1,"fall"
"91",20,7,0.0287161945719548,1,"fall"
"92",20,15,0.0287161945719548,1,"fall"
"93",21,7,0.0574323891439095,2,"fall"
"94",22,1,0.020855385652968,3,"fall"
"95",22,2,0.00695179521765599,1,"fall"
"96",22,5,0.00695179521765599,1,"fall"
"97",23,6,0.0418075486615143,1,"fall"
"98",24,5,0.0287161945719548,1,"fall"
"99",24,16,0.0287161945719548,1,"fall"
"100",25,5,0.258445751147593,9,"fall"
"101",25,7,0.0287161945719548,1,"fall"
"102",25,15,0.0574323891439095,2,"fall"
"103",26,3,0.00543277080581612,1,"fall"
"104",26,4,0.0162983124174484,3,"fall"
"105",26,6,0.00543277080581612,1,"fall"
