"","cluster","next.cluster","weight","weight.n","edge.type"
"1",1,2,0.00694664771905002,1,"fall"
"2",1,3,0.00694664771905002,1,"fall"
"3",1,4,0.0138932954381,2,"fall"
"4",2,3,0.0557015127649325,3,"fall"
"5",2,5,0.0123849691972828,2,"fall"
"6",2,6,0.0626481604839826,4,"fall"
"7",3,5,0.0418082173268325,1,"fall"
"8",3,6,0.00694664771905002,1,"fall"
"9",3,9,0.103749685715472,7,"fall"
"10",3,11,0.0557015127649325,3,"fall"
"11",3,12,0.066578155721398,5,"fall"
"12",3,13,0.136301294936963,5,"fall"
"13",3,14,0.0287165560342067,1,"fall"
"14",4,2,0.00694664771905002,1,"fall"
"15",4,3,0.0108766429564655,2,"fall"
"16",4,5,0.00694664771905002,1,"fall"
"17",4,6,0.00543832147823275,1,"fall"
"18",5,3,0.097509730091765,4,"fall"
"19",5,11,0.0418082173268325,1,"fall"
"20",5,12,0.00694664771905002,1,"fall"
"21",5,13,0.00694664771905002,1,"fall"
"22",5,14,0.185390997497866,6,"fall"
"23",5,15,0.00543832147823275,1,"fall"
"24",6,3,0.066578155721398,5,"fall"
"25",6,5,0.0487548650458825,2,"fall"
"26",6,9,0.00543832147823275,1,"fall"
"27",6,12,0.00543832147823275,1,"fall"
"28",6,14,0.00694664771905002,1,"fall"
"29",7,9,0.0287165560342067,1,"fall"
"30",7,10,0.0287165560342067,1,"fall"
"31",7,11,0.0287165560342067,1,"fall"
"32",7,14,0.0574331120684135,2,"fall"
"33",7,15,0.0287165560342067,1,"fall"
"34",8,3,0.00694664771905002,1,"fall"
"35",8,6,0.00543832147823275,1,"fall"
"36",9,10,0.0247699383945655,4,"fall"
"37",9,11,0.0487548650458825,2,"fall"
"38",9,13,0.0208399431571501,3,"fall"
"39",9,19,0.0861496681026202,3,"spring"
"40",9,23,0.0287165560342067,1,"spring"
"41",9,24,0.143582780171034,5,"spring"
"42",10,13,0.0287165560342067,1,"fall"
"43",10,16,0.00543832147823275,1,"spring"
"44",10,18,0.0138932954381,2,"spring"
"45",10,21,0.0138932954381,2,"spring"
"46",10,25,0.021753285912931,4,"spring"
"47",11,10,0.00543832147823275,1,"fall"
"48",11,16,0.00543832147823275,1,"spring"
"49",11,17,0.125424651980497,3,"spring"
"50",11,18,0.0138932954381,2,"spring"
"51",11,20,0.0287165560342067,1,"spring"
"52",11,21,0.0208399431571501,3,"spring"
"53",11,22,0.0418082173268325,1,"spring"
"54",11,25,0.00543832147823275,1,"spring"
"55",12,9,0.00694664771905002,1,"fall"
"56",12,11,0.00543832147823275,1,"fall"
"57",12,13,0.059631508002348,4,"fall"
"58",12,14,0.00694664771905002,1,"fall"
"59",13,10,0.0193316169163328,3,"fall"
"60",13,11,0.0247699383945655,4,"fall"
"61",13,16,0.00543832147823275,1,"spring"
"62",13,17,0.16723286930733,4,"spring"
"63",13,18,0.0138932954381,2,"spring"
"64",13,20,0.0287165560342067,1,"spring"
"65",13,23,0.0287165560342067,1,"spring"
"66",13,24,0.201015892239447,7,"spring"
"67",14,9,0.17924598392429,7,"fall"
"68",14,11,0.0418082173268325,1,"fall"
"69",14,13,0.207962539958497,8,"fall"
"70",15,9,0.0287165560342067,1,"fall"
"71",15,10,0.00543832147823275,1,"fall"
"72",15,13,0.0287165560342067,1,"fall"
"73",16,2,0.00543832147823275,1,"fall"
"74",16,6,0.00543832147823275,1,"fall"
"75",16,8,0.00543832147823275,1,"fall"
"76",17,2,0.083616434653665,2,"fall"
"77",17,3,0.125424651980497,3,"fall"
"78",17,5,0.083616434653665,2,"fall"
"79",18,1,0.00694664771905002,1,"fall"
"80",18,2,0.0208399431571501,3,"fall"
"81",18,3,0.00694664771905002,1,"fall"
"82",18,8,0.00694664771905002,1,"fall"
"83",19,3,0.0287165560342067,1,"fall"
"84",19,7,0.0287165560342067,1,"fall"
"85",19,14,0.0287165560342067,1,"fall"
"86",20,7,0.0574331120684135,2,"fall"
"87",21,1,0.0208399431571501,3,"fall"
"88",21,2,0.00694664771905002,1,"fall"
"89",21,5,0.00694664771905002,1,"fall"
"90",22,6,0.0418082173268325,1,"fall"
"91",23,5,0.0287165560342067,1,"fall"
"92",23,15,0.0287165560342067,1,"fall"
"93",24,3,0.0287165560342067,1,"fall"
"94",24,5,0.114866224136827,4,"fall"
"95",24,7,0.0861496681026202,3,"fall"
"96",24,14,0.114866224136827,4,"fall"
"97",25,3,0.00543832147823275,1,"fall"
"98",25,4,0.0163149644346983,3,"fall"
"99",25,6,0.00543832147823275,1,"fall"
