"","cluster","next.cluster","weight","edge.type"
"1",1,2,0.0111542145179972,"fall"
"2",1,3,0.0223084290359943,"fall"
"3",1,4,0.0111542145179972,"fall"
"4",2,3,0.160960878592333,"fall"
"5",2,5,0.0656566496848005,"fall"
"6",3,5,0.036497899935769,"fall"
"7",3,7,0.0919636961662372,"fall"
"8",3,10,0.0841500143895352,"fall"
"9",3,11,0.0111542145179972,"fall"
"10",3,12,0.0111542145179972,"fall"
"11",3,13,0.0180045352310343,"fall"
"12",3,14,0.0798461205845752,"fall"
"13",3,15,0.0545024351668033,"fall"
"14",3,16,0.0497097118881429,"fall"
"15",4,2,0.0180045352310343,"fall"
"16",4,3,0.0317051766571086,"fall"
"17",4,5,0.0111542145179972,"fall"
"18",5,3,0.128461596102006,"fall"
"19",5,6,0.0663147343889477,"fall"
"20",5,12,0.036497899935769,"fall"
"21",5,13,0.279753684815083,"fall"
"22",5,14,0.0111542145179972,"fall"
"23",5,17,0.00685032071303715,"fall"
"24",6,8,0.0331573671944739,"fall"
"25",6,13,0.0994721015834216,"fall"
"26",6,15,0.0331573671944739,"fall"
"27",6,17,0.0331573671944739,"fall"
"28",7,8,0.0180045352310343,"fall"
"29",7,12,0.0476521144537662,"fall"
"30",7,21,0.0331573671944739,"spring"
"31",7,25,0.0331573671944739,"spring"
"32",7,26,0.0994721015834216,"spring"
"33",8,9,0.0111542145179972,"fall"
"34",8,12,0.0180045352310343,"fall"
"35",8,14,0.0331573671944739,"fall"
"36",8,20,0.0111542145179972,"spring"
"37",8,27,0.0137006414260743,"spring"
"38",9,10,0.00685032071303715,"fall"
"39",9,23,0.0111542145179972,"spring"
"40",10,18,0.00685032071303715,"spring"
"41",10,19,0.109493699807307,"spring"
"42",10,23,0.0223084290359943,"spring"
"43",11,8,0.0223084290359943,"fall"
"44",11,14,0.0111542145179972,"fall"
"45",11,15,0.0111542145179972,"fall"
"46",11,21,0.0331573671944739,"spring"
"47",11,26,0.0663147343889477,"spring"
"48",12,8,0.00685032071303715,"fall"
"49",12,9,0.00685032071303715,"fall"
"50",12,18,0.00685032071303715,"spring"
"51",12,19,0.036497899935769,"spring"
"52",12,20,0.0446168580719886,"spring"
"53",12,23,0.0223084290359943,"spring"
"54",12,24,0.036497899935769,"spring"
"55",12,27,0.0205509621391115,"spring"
"56",13,7,0.040007687907511,"fall"
"57",13,10,0.036497899935769,"fall"
"58",13,11,0.110626316101419,"fall"
"59",13,14,0.110626316101419,"fall"
"60",13,15,0.0994721015834216,"fall"
"61",13,17,0.0331573671944739,"fall"
"62",14,7,0.0331573671944739,"fall"
"63",14,10,0.0111542145179972,"fall"
"64",14,12,0.0180045352310343,"fall"
"65",14,15,0.0696552671302429,"fall"
"66",14,19,0.036497899935769,"spring"
"67",14,20,0.0111542145179972,"spring"
"68",14,22,0.0331573671944739,"spring"
"69",14,25,0.0331573671944739,"spring"
"70",14,26,0.0331573671944739,"spring"
"71",15,12,0.0428593911751058,"fall"
"72",15,18,0.00685032071303715,"spring"
"73",15,19,0.072995799871538,"spring"
"74",15,22,0.0331573671944739,"spring"
"75",15,26,0.132629468777895,"spring"
"76",16,11,0.0223084290359943,"fall"
"77",16,12,0.00685032071303715,"fall"
"78",16,15,0.0205509621391115,"fall"
"79",17,7,0.0663147343889477,"fall"
"80",17,8,0.00685032071303715,"fall"
"81",17,14,0.0331573671944739,"fall"
"82",18,2,0.00685032071303715,"fall"
"83",18,3,0.00685032071303715,"fall"
"84",18,4,0.00685032071303715,"fall"
"85",19,2,0.109493699807307,"fall"
"86",19,3,0.072995799871538,"fall"
"87",19,5,0.072995799871538,"fall"
"88",20,1,0.0223084290359943,"fall"
"89",20,2,0.0223084290359943,"fall"
"90",20,4,0.0111542145179972,"fall"
"91",20,5,0.0111542145179972,"fall"
"92",21,6,0.0331573671944739,"fall"
"93",21,13,0.0331573671944739,"fall"
"94",22,6,0.0663147343889477,"fall"
"95",23,1,0.0223084290359943,"fall"
"96",23,2,0.0223084290359943,"fall"
"97",23,4,0.0111542145179972,"fall"
"98",24,2,0.036497899935769,"fall"
"99",25,5,0.0331573671944739,"fall"
"100",25,17,0.0331573671944739,"fall"
"101",26,5,0.298416304750265,"fall"
"102",26,6,0.0331573671944739,"fall"
"103",27,3,0.0137006414260743,"fall"
"104",27,4,0.0205509621391115,"fall"
