"","cluster","next.cluster","weight","weight.n","edge.type"
"1",1,2,0.013902761132873,2,"fall"
"2",1,3,0.0069513805664365,1,"fall"
"3",1,7,0.0069513805664365,1,"fall"
"4",2,3,0.0123959308682143,2,"fall"
"5",2,4,0.0108891006035555,2,"fall"
"6",2,6,0.0069513805664365,1,"fall"
"7",2,7,0.017840481169992,3,"fall"
"8",3,4,0.0625688717831412,4,"fall"
"9",3,6,0.0193473114346508,3,"fall"
"10",3,7,0.0903808407340999,3,"fall"
"11",4,6,0.0417147300838317,1,"fall"
"12",4,7,0.0734579723866967,6,"fall"
"13",4,8,0.054110660952046,3,"fall"
"14",4,11,0.0069513805664365,1,"fall"
"15",4,12,0.00544455030177777,1,"fall"
"16",4,13,0.0069513805664365,1,"fall"
"17",5,9,0.0287505563518065,1,"fall"
"18",5,10,0.0287505563518065,1,"fall"
"19",5,13,0.0287505563518065,1,"fall"
"20",5,14,0.0287505563518065,1,"fall"
"21",5,15,0.0287505563518065,1,"fall"
"22",6,5,0.0575011127036129,2,"fall"
"23",6,7,0.113118603920318,5,"fall"
"24",6,9,0.242968624546477,8,"fall"
"25",6,10,0.00544455030177777,1,"fall"
"26",6,12,0.0069513805664365,1,"fall"
"27",6,14,0.0069513805664365,1,"fall"
"28",6,15,0.0417147300838317,1,"fall"
"29",7,4,0.0556174912167047,3,"fall"
"30",7,6,0.0417147300838317,1,"fall"
"31",7,8,0.0108891006035555,2,"fall"
"32",7,9,0.0287505563518065,1,"fall"
"33",7,11,0.0967639784367254,6,"fall"
"34",7,12,0.0610620415184825,4,"fall"
"35",7,14,0.0888740104694411,3,"fall"
"36",7,15,0.0486661106502682,2,"fall"
"37",8,11,0.0069513805664365,1,"fall"
"38",8,14,0.0526038306873872,3,"fall"
"39",8,15,0.00544455030177777,1,"fall"
"40",9,11,0.115002225407226,4,"fall"
"41",9,12,0.115002225407226,4,"fall"
"42",9,14,0.115002225407226,4,"fall"
"43",9,15,0.0417147300838317,1,"fall"
"44",9,23,0.0287505563518065,1,"spring"
"45",10,11,0.0287505563518065,1,"fall"
"46",10,13,0.00544455030177777,1,"fall"
"47",10,14,0.0287505563518065,1,"fall"
"48",11,12,0.013902761132873,2,"fall"
"49",11,13,0.0123959308682143,2,"fall"
"50",11,14,0.0069513805664365,1,"fall"
"51",11,15,0.0486661106502682,2,"fall"
"52",11,23,0.115002225407226,4,"fall"
"53",11,24,0.0575011127036129,2,"spring"
"54",11,25,0.0287505563518065,1,"spring"
"55",12,11,0.0287505563518065,1,"fall"
"56",12,13,0.0247918617364285,4,"fall"
"57",12,14,0.0774166670020746,3,"fall"
"58",12,15,0.0069513805664365,1,"fall"
"59",12,17,0.0069513805664365,1,"spring"
"60",12,23,0.0575011127036129,2,"spring"
"61",12,24,0.0287505563518065,1,"spring"
"62",13,14,0.0287505563518065,1,"fall"
"63",13,16,0.013902761132873,2,"spring"
"64",13,17,0.0208541416993095,3,"spring"
"65",13,19,0.0217782012071111,4,"spring"
"66",13,21,0.0108891006035555,2,"spring"
"67",14,9,0.0287505563518065,1,"fall"
"68",14,13,0.0123959308682143,2,"fall"
"69",14,15,0.0123959308682143,2,"fall"
"70",14,17,0.0069513805664365,1,"spring"
"71",14,20,0.166858920335327,4,"spring"
"72",14,21,0.00544455030177777,1,"spring"
"73",14,22,0.0287505563518065,1,"spring"
"74",14,23,0.172503338110839,6,"fall"
"75",14,25,0.0287505563518065,1,"spring"
"76",15,13,0.00544455030177777,1,"fall"
"77",15,16,0.0208541416993095,3,"spring"
"78",15,17,0.0069513805664365,1,"spring"
"79",15,18,0.0417147300838317,1,"spring"
"80",15,19,0.00544455030177777,1,"spring"
"81",15,20,0.125144190251495,3,"spring"
"82",15,22,0.0287505563518065,1,"spring"
"83",16,1,0.0208541416993095,3,"fall"
"84",16,3,0.0069513805664365,1,"fall"
"85",16,6,0.0069513805664365,1,"fall"
"86",17,1,0.0069513805664365,1,"fall"
"87",17,2,0.0069513805664365,1,"fall"
"88",17,3,0.0208541416993095,3,"fall"
"89",17,4,0.0069513805664365,1,"fall"
"90",18,4,0.0417147300838317,1,"fall"
"91",19,2,0.0163336509053333,3,"fall"
"92",19,4,0.00544455030177777,1,"fall"
"93",19,7,0.00544455030177777,1,"fall"
"94",20,3,0.125144190251495,3,"fall"
"95",20,6,0.0417147300838317,1,"fall"
"96",20,7,0.125144190251495,3,"fall"
"97",21,2,0.0108891006035555,2,"fall"
"98",21,4,0.00544455030177777,1,"fall"
"99",22,5,0.0575011127036129,2,"fall"
"100",23,5,0.0287505563518065,1,"fall"
"101",23,6,0.201253894462645,7,"fall"
"102",23,9,0.0287505563518065,1,"fall"
"103",24,6,0.0575011127036129,2,"fall"
"104",24,9,0.0287505563518065,1,"fall"
"105",25,6,0.0287505563518065,1,"fall"
"106",25,10,0.0287505563518065,1,"fall"
